,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
226,226.0,Pascal Siakam,PF,Versatile Scorer,No significant defensive role,TOR,71.0,8.9,18.5,4.0,0.32,14.5,0.52,0.52,5.2,6.7,0.77,1.8,6.0,7.8,5.8,0.9,0.5,2.4,2.4,3.2,24.2,20.3,0.56,0.22,0.36,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,5.2,2.6,7.8,0.14,3.3,-0.1,3.1,3.4,12.2,19.2,29.2,15.9,12.6,23.10000000000001,5.8
227,227.0,Ben Simmons,PG,No significant offensive role,Perimeter Lockdown Defender,BRK,33.0,3.2,5.6,0.0,0.0,5.5,0.57,0.57,0.6,1.4,0.44,1.0,5.3,6.3,6.1,1.3,0.6,2.7,2.3,3.3,6.9,13.4,0.56,0.01,0.24,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.1,-2.2,2.6,0.4,0.7,4.8,43.0,46.400000000000006,9.4,0.4,0.799999999999983,20.5
228,228.0,Anfernee Simons,SG,No significant offensive role,No significant defensive role,POR,62.0,7.5,16.9,9.1,0.38,7.8,0.53,0.55,2.6,2.9,0.89,0.3,2.3,2.6,4.1,0.7,0.2,2.0,2.1,2.3,21.1,14.8,0.58,0.54,0.17,0.9,7.6,4.3,18.6,0.9,0.6,10.2,25.1,2.1,0.3,2.5,0.05,1.3,-2.5,-1.1,0.5,17.9,16.6,12.4,9.2,8.0,53.8,17.2
229,229.0,Marcus Smart,PG,No significant offensive role,Perimeter Lockdown Defender,BOS,61.0,4.1,9.9,5.6,0.34,4.3,0.52,0.51,1.4,1.9,0.75,0.8,2.4,3.1,6.3,1.5,0.4,2.7,2.3,2.8,11.5,12.1,0.54,0.57,0.2,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.09,-1.8,0.8,-1.0,0.5,17.0,14.000000000000002,20.4,5.3,2.5,57.800000000000004,19.9
230,230.0,Dennis Smith Jr.,PG,No significant offensive role,Perimeter Lockdown Defender,CHO,15.0,3.4,8.4,2.1,0.22,6.3,0.48,0.44,1.4,2.0,0.74,0.5,2.6,3.1,4.8,1.4,0.5,3.2,1.5,2.3,8.8,11.6,0.48,0.25,0.24,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.04,-3.5,1.2,-2.2,-0.1,11.4,33.0,23.200000000000003,9.3,10.0,24.5,9.1
231,231.0,Jabari Smith Jr.,PF,No significant offensive role,No significant defensive role,HOU,79.0,4.6,11.3,4.9,0.31,6.3,0.49,0.48,2.1,2.6,0.79,1.5,5.7,7.2,1.3,0.5,0.9,1.0,1.3,2.9,12.8,11.2,0.51,0.44,0.23,5.4,20.3,12.7,5.9,0.9,3.0,9.6,18.4,0.5,1.4,1.9,0.04,-2.3,-1.3,-3.7,-1.1,16.2,15.5,17.8,12.0,10.9,43.800000000000004,12.2
232,232.0,Jeremy Sochan,PF,No significant offensive role,No significant defensive role,SAS,53.0,4.5,9.9,2.4,0.25,7.5,0.52,0.48,1.4,2.1,0.7,1.7,3.6,5.3,2.5,0.8,0.4,1.5,1.7,2.5,11.0,11.4,0.51,0.24,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.0,-2.8,-1.2,-4.0,-0.7,10.4,34.1,27.900000000000002,8.5,5.3,24.200000000000003,11.2
233,233.0,Isaiah Stewart,C,No significant offensive role,Rebounding Specialist,DET,47.0,3.9,8.8,4.1,0.33,4.7,0.54,0.52,2.2,3.0,0.74,2.3,5.8,8.1,1.4,0.4,0.7,1.0,1.4,2.7,11.3,13.1,0.56,0.46,0.34,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.07,-1.0,-1.1,-2.1,0.0,13.5,30.2,20.9,0.8999999999999999,1.6,46.400000000000006,17.4
234,234.0,Max Strus,SF,No significant offensive role,No significant defensive role,MIA,33.0,4.1,9.9,7.0,0.35,2.8,0.56,0.54,1.0,1.1,0.88,0.6,2.6,3.2,2.1,0.5,0.2,2.3,0.9,2.1,11.5,10.8,0.56,0.71,0.11,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.07,-0.8,-0.9,-1.7,0.2,19.4,13.8,11.4,2.3,1.0999999999999999,71.39999999999999,26.2
235,235.0,Jayson Tatum,SF,Versatile Scorer,Switchable Defender,BOS,74.0,9.8,21.1,9.3,0.35,11.8,0.56,0.54,7.2,8.4,0.85,1.1,7.7,8.8,4.6,1.1,0.7,1.6,2.9,2.2,30.1,23.7,0.61,0.44,0.4,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,6.2,4.3,10.5,0.18,4.8,0.7,5.5,5.1,14.8,23.5,20.8,5.800000000000001,6.0,43.900000000000006,14.0
236,236.0,Klay Thompson,SF,No significant offensive role,No significant defensive role,GSW,69.0,7.9,18.1,10.6,0.41,7.6,0.47,0.56,1.7,1.9,0.88,0.6,3.6,4.1,2.4,0.7,0.4,1.3,1.8,1.9,21.9,14.7,0.58,0.58,0.1,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.07,1.5,-1.7,-0.3,1.0,19.6,5.800000000000001,12.3,11.4,12.1,58.4,19.3
237,237.0,Karl-Anthony Towns,PF,Versatile Scorer,Rebounding Specialist,MIN,29.0,7.3,14.8,5.7,0.37,9.1,0.58,0.56,4.1,4.7,0.87,1.7,6.5,8.1,4.8,0.7,0.6,1.6,3.0,3.8,20.8,18.8,0.62,0.38,0.32,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.13,2.1,0.9,3.0,1.2,14.0,20.1,29.2,5.6000000000000005,6.800000000000001,38.3,12.7
238,238.0,Gary Trent Jr.,SG,Versatile Scorer,No significant defensive role,TOR,44.0,6.1,14.2,6.8,0.37,7.3,0.49,0.52,2.6,3.1,0.84,0.5,2.2,2.6,1.6,1.6,0.2,2.0,0.8,1.5,17.4,15.0,0.56,0.48,0.22,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.1,0.2,0.0,0.2,1.2,17.6,11.600000000000001,12.8,11.799999999999999,15.0,48.8,14.5
239,239.0,P.J. Tucker,PF,No significant offensive role,No significant defensive role,PHI,75.0,1.3,3.0,1.9,0.39,1.1,0.48,0.55,0.3,0.3,0.83,1.3,2.7,3.9,0.8,0.5,0.2,1.3,0.6,2.4,3.5,5.7,0.57,0.62,0.1,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.06,-3.2,0.2,-3.0,-0.5,16.5,17.299999999999997,15.1,3.5999999999999996,1.7999999999999998,62.2,22.0
240,240.0,Myles Turner,C,Versatile Scorer,Switchable Defender,IND,62.0,6.5,11.8,4.0,0.37,7.8,0.64,0.61,3.5,4.5,0.78,1.4,6.1,7.5,1.4,0.6,2.3,0.8,1.7,3.5,18.0,20.0,0.65,0.34,0.38,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.14,1.4,0.7,2.1,1.9,12.2,30.2,25.1,7.1,2.9000000000000004,34.7,12.7
241,241.0,Jonas Valančiūnas,C,Versatile Scorer,Paint Protector/Rim Defender,NOP,79.0,5.6,10.3,1.4,0.35,8.9,0.58,0.57,2.3,2.8,0.83,2.8,7.3,10.2,1.8,0.3,0.7,0.9,2.0,3.1,14.1,19.3,0.61,0.13,0.28,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.14,0.0,-0.4,-0.4,0.8,8.1,35.699999999999996,32.5,13.4,3.9,14.5,12.1
242,242.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,TOT,65.0,3.2,5.8,1.2,0.32,4.6,0.6,0.58,1.2,1.8,0.69,2.2,5.3,7.5,2.4,1.1,0.3,2.0,1.2,2.4,7.9,15.1,0.6,0.2,0.31,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.13,-0.6,1.6,1.1,1.5,7.7,47.9,28.199999999999996,3.1,0.8999999999999999,19.900000000000006,17.3
243,243.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,TOT,65.0,3.2,5.8,1.2,0.32,4.6,0.6,0.58,1.2,1.8,0.69,2.2,5.3,7.5,2.4,1.1,0.3,2.0,1.2,2.4,7.9,15.1,0.6,0.2,0.31,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.13,-0.6,1.6,1.1,1.5,7.8,44.7,31.8,4.2,1.0,18.299999999999997,16.5
244,244.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,TOT,65.0,3.2,5.8,1.2,0.32,4.6,0.6,0.58,1.2,1.8,0.69,2.2,5.3,7.5,2.4,1.1,0.3,2.0,1.2,2.4,7.9,15.1,0.6,0.2,0.31,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.13,-0.6,1.6,1.1,1.5,7.4,55.00000000000001,20.0,0.7000000000000001,0.7000000000000001,23.599999999999994,19.9
245,245.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,UTA,41.0,3.3,6.0,1.1,0.33,4.9,0.61,0.59,1.3,2.0,0.66,2.3,5.5,7.9,2.7,1.0,0.3,2.1,1.3,2.6,8.3,16.0,0.61,0.18,0.33,10.6,24.5,17.6,15.3,2.0,1.0,16.0,14.1,2.1,1.6,3.6,0.14,0.0,1.5,1.5,1.1,7.7,47.9,28.199999999999996,3.1,0.8999999999999999,19.900000000000006,17.3
246,246.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,UTA,41.0,3.3,6.0,1.1,0.33,4.9,0.61,0.59,1.3,2.0,0.66,2.3,5.5,7.9,2.7,1.0,0.3,2.1,1.3,2.6,8.3,16.0,0.61,0.18,0.33,10.6,24.5,17.6,15.3,2.0,1.0,16.0,14.1,2.1,1.6,3.6,0.14,0.0,1.5,1.5,1.1,7.8,44.7,31.8,4.2,1.0,18.299999999999997,16.5
247,247.0,Jarred Vanderbilt,PF,Paint Threat,Perimeter Lockdown Defender,UTA,41.0,3.3,6.0,1.1,0.33,4.9,0.61,0.59,1.3,2.0,0.66,2.3,5.5,7.9,2.7,1.0,0.3,2.1,1.3,2.6,8.3,16.0,0.61,0.18,0.33,10.6,24.5,17.6,15.3,2.0,1.0,16.0,14.1,2.1,1.6,3.6,0.14,0.0,1.5,1.5,1.1,7.4,55.00000000000001,20.0,0.7000000000000001,0.7000000000000001,23.599999999999994,19.9
248,248.0,Jarred Vanderbilt,PF,No significant offensive role,Perimeter Lockdown Defender,LAL,24.0,2.8,5.4,1.3,0.3,4.1,0.6,0.56,1.1,1.4,0.78,1.9,4.8,6.7,1.6,1.2,0.2,1.5,1.1,2.2,7.2,13.2,0.6,0.24,0.26,8.7,20.6,14.8,8.8,2.3,0.8,15.7,12.5,0.6,0.9,1.5,0.12,-1.7,1.9,0.2,0.4,7.7,47.9,28.199999999999996,3.1,0.8999999999999999,19.900000000000006,17.3
249,249.0,Jarred Vanderbilt,PF,No significant offensive role,Perimeter Lockdown Defender,LAL,24.0,2.8,5.4,1.3,0.3,4.1,0.6,0.56,1.1,1.4,0.78,1.9,4.8,6.7,1.6,1.2,0.2,1.5,1.1,2.2,7.2,13.2,0.6,0.24,0.26,8.7,20.6,14.8,8.8,2.3,0.8,15.7,12.5,0.6,0.9,1.5,0.12,-1.7,1.9,0.2,0.4,7.8,44.7,31.8,4.2,1.0,18.299999999999997,16.5
250,250.0,Jarred Vanderbilt,PF,No significant offensive role,Perimeter Lockdown Defender,LAL,24.0,2.8,5.4,1.3,0.3,4.1,0.6,0.56,1.1,1.4,0.78,1.9,4.8,6.7,1.6,1.2,0.2,1.5,1.1,2.2,7.2,13.2,0.6,0.24,0.26,8.7,20.6,14.8,8.8,2.3,0.8,15.7,12.5,0.6,0.9,1.5,0.12,-1.7,1.9,0.2,0.4,7.4,55.00000000000001,20.0,0.7000000000000001,0.7000000000000001,23.599999999999994,19.9
251,251.0,Fred VanVleet,PG,Creator/Facilitator,Perimeter Lockdown Defender,TOR,69.0,6.3,16.1,8.8,0.34,7.3,0.46,0.49,3.7,4.1,0.9,0.4,3.6,4.1,7.2,1.8,0.6,3.6,2.0,2.8,19.3,17.0,0.54,0.55,0.25,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.12,2.0,0.5,2.5,2.9,18.4,12.0,14.399999999999999,8.799999999999999,10.100000000000001,54.7,17.5
252,252.0,Devin Vassell,SG,Versatile Scorer,No significant defensive role,SAS,32.0,6.9,15.7,7.0,0.39,8.7,0.48,0.52,2.1,2.6,0.78,0.2,3.7,3.9,3.6,1.1,0.4,2.4,1.5,1.5,18.5,15.5,0.55,0.45,0.17,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.05,1.3,-0.9,0.4,0.7,17.6,14.099999999999998,8.1,17.599999999999998,15.5,44.7,12.7
253,253.0,Gabe Vincent,PG,No significant offensive role,No significant defensive role,MIA,34.0,3.4,8.3,5.1,0.33,3.2,0.51,0.5,1.0,1.1,0.87,0.4,1.7,2.1,2.5,0.9,0.1,1.8,1.4,2.3,9.4,9.0,0.53,0.62,0.14,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.04,-3.1,-0.3,-3.4,-0.6,18.7,9.3,13.8,8.799999999999999,6.2,61.9,21.1
254,254.0,Nikola Vučević,C,Versatile Scorer,Paint Protector/Rim Defender,CHI,82.0,7.3,14.0,4.2,0.35,9.8,0.59,0.57,1.6,1.9,0.84,1.9,9.1,11.0,3.2,0.7,0.7,1.9,1.7,2.2,17.6,19.1,0.59,0.3,0.14,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.14,1.9,0.7,2.7,3.2,12.8,23.5,25.8,12.6,7.8,30.299999999999997,8.4
255,255.0,Franz Wagner,SF,Versatile Scorer,No significant defensive role,ORL,80.0,6.8,14.0,4.5,0.36,9.5,0.54,0.54,3.4,4.0,0.84,0.9,3.2,4.1,3.5,1.0,0.2,1.7,2.1,2.3,18.6,15.9,0.59,0.32,0.29,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.1,0.4,-0.5,-0.1,1.3,12.0,27.0,31.1,6.3,3.4000000000000004,32.19999999999999,12.5
256,256.0,P.J. Washington,PF,Versatile Scorer,No significant defensive role,CHO,73.0,5.9,13.4,5.9,0.35,7.5,0.52,0.52,1.7,2.4,0.73,1.0,3.9,4.9,2.4,0.9,1.1,1.6,1.5,2.6,15.7,12.9,0.54,0.44,0.18,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,0.05,-1.0,-0.3,-1.3,0.4,14.8,19.8,24.2,6.0,6.1,43.9,14.0
257,257.0,Russell Westbrook,PG,Creator/Facilitator,No significant defensive role,TOT,24.0,5.9,13.6,3.9,0.31,9.7,0.49,0.48,2.8,4.3,0.66,1.2,4.6,5.8,7.5,1.0,0.5,2.1,3.5,2.2,15.9,16.1,0.51,0.29,0.32,4.7,16.5,10.8,38.6,1.7,1.3,18.4,27.7,-0.6,2.6,1.9,0.04,0.3,-0.1,0.2,1.2,11.8,30.5,22.900000000000002,10.299999999999999,7.5,28.799999999999997,9.4
258,258.0,Russell Westbrook,PG,Creator/Facilitator,No significant defensive role,TOT,24.0,5.9,13.6,3.9,0.31,9.7,0.49,0.48,2.8,4.3,0.66,1.2,4.6,5.8,7.5,1.0,0.5,2.1,3.5,2.2,15.9,16.1,0.51,0.29,0.32,4.7,16.5,10.8,38.6,1.7,1.3,18.4,27.7,-0.6,2.6,1.9,0.04,0.3,-0.1,0.2,1.2,11.7,31.0,23.0,9.6,7.1,29.299999999999997,9.9
259,259.0,Russell Westbrook,PG,Creator/Facilitator,No significant defensive role,LAL,3.0,5.8,14.0,4.1,0.3,9.9,0.47,0.46,3.0,4.6,0.66,1.1,5.0,6.2,7.5,1.0,0.4,2.1,3.5,2.3,15.9,15.3,0.5,0.29,0.33,4.4,18.2,11.5,38.5,1.7,1.3,18.1,28.8,-1.2,1.9,0.7,0.02,-0.2,0.1,-0.1,0.7,11.8,30.5,22.900000000000002,10.299999999999999,7.5,28.799999999999997,9.4
260,260.0,Russell Westbrook,PG,Creator/Facilitator,No significant defensive role,LAL,3.0,5.8,14.0,4.1,0.3,9.9,0.47,0.46,3.0,4.6,0.66,1.1,5.0,6.2,7.5,1.0,0.4,2.1,3.5,2.3,15.9,15.3,0.5,0.29,0.33,4.4,18.2,11.5,38.5,1.7,1.3,18.1,28.8,-1.2,1.9,0.7,0.02,-0.2,0.1,-0.1,0.7,11.7,31.0,23.0,9.6,7.1,29.299999999999997,9.9
261,261.0,Derrick White,SG,No significant offensive role,No significant defensive role,BOS,70.0,4.3,9.2,4.8,0.38,4.5,0.55,0.56,2.0,2.3,0.88,0.6,2.9,3.6,3.9,0.7,0.9,3.2,1.2,2.2,12.4,15.4,0.6,0.52,0.25,2.5,11.2,6.9,19.4,1.1,2.8,10.1,17.7,4.4,3.1,7.4,0.15,1.1,1.3,2.4,2.6,15.9,15.6,21.4,7.9,2.4,52.7,17.6
262,262.0,Andrew Wiggins,SF,Versatile Scorer,No significant defensive role,GSW,37.0,6.8,14.3,6.1,0.4,8.2,0.53,0.56,1.2,1.9,0.61,1.6,3.4,5.0,2.3,1.2,0.8,1.8,1.3,2.9,17.1,14.7,0.56,0.42,0.14,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.09,-0.1,-0.4,-0.5,0.5,15.4,15.7,24.4,7.000000000000001,10.4,42.50000000000001,12.7
263,263.0,Grant Williams,PF,Pure Shooter/Stretcher,No significant defensive role,BOS,23.0,2.7,6.0,3.7,0.4,2.3,0.55,0.57,1.2,1.5,0.77,1.1,3.5,4.6,1.7,0.5,0.4,1.7,1.0,2.4,8.1,10.3,0.6,0.61,0.26,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,0.1,-1.8,0.7,-1.1,0.5,17.2,13.700000000000001,19.7,4.6,0.6,61.4,21.8
264,264.0,Jalen Williams,SG,No significant offensive role,Perimeter Lockdown Defender,OKC,62.0,5.5,10.6,2.7,0.36,7.9,0.58,0.57,2.1,2.5,0.81,1.1,3.4,4.5,3.3,1.4,0.5,2.1,1.6,2.5,14.1,15.6,0.6,0.26,0.24,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,3.0,2.6,5.6,0.12,-0.4,0.7,0.3,1.3,10.4,37.7,24.6,7.3,4.7,25.69999999999999,12.3
265,265.0,Patrick Williams,PF,No significant offensive role,No significant defensive role,CHI,65.0,3.8,8.3,3.4,0.42,4.9,0.5,0.55,1.1,1.3,0.86,1.0,3.0,4.0,1.2,0.9,0.9,1.0,1.2,1.8,10.2,11.2,0.58,0.41,0.16,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.07,-1.7,0.4,-1.3,0.4,14.6,25.8,11.200000000000001,12.0,10.0,41.0,12.0
266,266.0,Zion Williamson,PF,Paint Threat,Perimeter Lockdown Defender,NOP,29.0,9.8,16.2,0.7,0.37,15.5,0.62,0.62,6.1,8.6,0.71,2.0,5.0,7.0,4.6,1.1,0.6,1.4,3.4,2.2,26.0,25.2,0.65,0.04,0.53,6.9,17.0,12.0,24.4,1.6,1.6,14.6,30.4,2.3,1.2,3.6,0.18,4.8,1.0,5.8,1.9,4.1,61.8,30.7,2.6,0.8999999999999999,4.0,23.6
267,267.0,Justise Winslow,PF,No significant offensive role,Perimeter Lockdown Defender,POR,11.0,2.8,6.8,1.6,0.31,5.3,0.44,0.44,0.7,1.0,0.71,1.7,3.3,5.0,3.4,1.0,0.4,2.3,1.5,3.1,6.8,9.3,0.47,0.23,0.14,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,-0.1,0.5,0.4,0.02,-3.4,0.6,-2.8,-0.2,9.8,34.8,28.799999999999997,10.6,3.0,22.80000000000001,11.7
268,268.0,Christian Wood,C,Paint Threat,Paint Protector/Rim Defender,DAL,17.0,5.9,11.5,4.2,0.38,7.3,0.59,0.58,3.2,4.2,0.77,1.3,6.0,7.3,1.8,0.4,1.1,1.0,1.8,2.5,16.6,20.6,0.62,0.36,0.36,5.8,27.4,16.4,11.7,0.9,3.7,11.9,26.4,2.7,2.1,4.8,0.13,1.9,-0.3,1.7,1.6,12.8,30.4,20.8,6.2,6.2,36.39999999999999,12.3
269,269.0,Delon Wright,PG,No significant offensive role,Perimeter Lockdown Defender,WAS,14.0,2.8,5.8,2.4,0.34,3.4,0.56,0.55,1.0,1.2,0.87,1.2,2.4,3.6,3.9,1.8,0.3,4.3,0.9,1.2,7.4,16.3,0.58,0.41,0.21,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,0.15,0.4,3.1,3.4,1.7,14.4,19.6,29.9,6.2,3.4000000000000004,40.9,14.1
270,270.0,Trae Young,PG,Creator/Facilitator,No significant defensive role,ATL,73.0,8.2,19.0,6.3,0.34,12.7,0.48,0.48,7.8,8.8,0.89,0.8,2.2,3.0,10.2,1.1,0.1,2.5,4.1,1.4,26.2,22.0,0.57,0.33,0.46,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.13,5.3,-2.0,3.3,3.4,14.9,15.5,24.3,14.7,11.4,34.099999999999994,8.2
271,271.0,Ivica Zubac,C,Paint Threat,Paint Protector/Rim Defender,LAC,76.0,4.3,6.8,0.0,0.0,6.7,0.64,0.63,2.2,3.1,0.7,3.1,6.8,9.9,1.0,0.4,1.3,0.7,1.5,2.9,10.8,16.7,0.66,0.0,0.46,12.3,26.5,19.5,5.1,0.7,4.0,15.9,14.8,3.8,2.9,6.7,0.15,-1.1,0.2,-0.9,0.6,3.3,59.3,37.7,2.1,0.4,0.5,24.3
Average,135.5,,,Versatile Scorer,No significant defensive role,,50.5,5.6,11.7,4.5,0.3,7.3,0.5,0.6,2.6,3.3,0.8,1.2,4.2,5.4,3.6,0.9,0.5,2.0,1.8,2.3,15.5,16.0,0.6,0.4,0.3,4.7,15.3,10.0,17.4,1.5,1.6,12.1,20.7,2.4,1.8,4.2,0.1,0.8,0.1,0.8,1.3,,,,,,,
