,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
150,150,582,2021,Duncan Robinson,5,SF,5,MIA,5,72.0,1,72.0,1,4.4,7,10.0,7,8.5,1,0.408,2,1.4,10,0.625,1,0.614,1,0.9,9,1.0,9,0.827,4,0.1,10,3.4,7,3.5,8,1.6,7,1.8,8,0.6,9,0.3,8,1.1,8,2.5,3,13.1,6,11.0,9,0.628,2,0.855,1,0.105,10,0.4,10,12.1,7,6.3,9,8.3,9,0.9,10,0.9,7,9.7,8,16.6,8,1.9,5,1.8,4,3.7,5,0.079,8,-0.2,7,-0.8,8,-1.0,8,0.6,7,22.8,1,0.079,10,0.029,10,0.022,10,0.014,9,0.6,9,18.6,5,0.856,1,0.3,1
151,151,586,2021,Mitchell Robinson,5,C,5,NYK,5,31.0,10,29.0,8,3.7,9,5.7,10,0.0,10,,10,5.7,7,0.653,1,0.653,1,0.8,9,1.7,8,0.491,10,3.6,1,4.5,4,8.1,2,0.6,10,0.5,10,1.1,3,1.5,1,0.8,10,2.8,2,8.3,10,17.7,4,0.642,1,0.0,10,0.301,3,14.5,1,17.5,4,16.0,1,2.9,10,2.1,2,5.0,1,11.5,5,11.8,10,1.8,6,1.7,5,3.4,6,0.192,1,-0.3,7,1.5,2,1.2,5,0.7,7,1.3,10,0.909,1,0.091,9,0.0,10,0.0,10,52.800000000000004,1,,10,0.0,10,0.4,1
152,152,591,2021,Derrick Rose,5,PG,5,TOT,5,50.0,8,3.0,10,5.7,5,12.2,5,2.6,9,0.388,4,9.6,3,0.492,7,0.511,8,2.2,5,2.5,6,0.866,3,0.4,9,2.2,10,2.6,10,2.6,2,4.2,4,1.0,4,0.4,6,1.6,6,1.1,10,14.7,5,18.3,3,0.55,7,0.211,9,0.208,7,1.7,8,9.3,10,5.5,9,28.0,2,1.9,2,1.4,5,10.5,7,25.8,3,1.6,6,1.6,6,3.1,7,0.118,4,1.6,4,0.3,4,1.9,4,1.3,5,12.2,8,0.237,5,0.241,3,0.164,2,0.147,1,0.0,10,14.7,7,0.21099999999999997,9,0.0,10
153,153,594,2021,Terrence Ross,5,SG,5,ORL,5,46.0,9,2.0,10,5.5,5,13.4,4,5.7,4,0.337,7,7.7,5,0.469,9,0.485,9,2.6,4,3.0,5,0.87,2,0.3,10,3.1,8,3.4,9,1.4,8,2.3,6,1.0,4,0.5,5,1.6,6,1.9,7,15.6,5,13.2,7,0.53,9,0.429,5,0.224,6,1.1,10,11.4,8,6.1,9,13.2,6,1.7,4,1.4,5,9.9,7,24.1,4,-0.1,9,1.0,8,0.9,9,0.03,9,-1.4,9,-0.8,8,-2.3,9,-0.1,9,18.3,2,0.063,10,0.12,8,0.172,2,0.216,1,2.3,6,10.6,8,0.42900000000000005,5,0.1,8
154,154,596,2021,Terry Rozier,5,SG,5,CHO,5,69.0,2,69.0,1,7.4,3,16.4,3,8.3,1,0.389,4,8.2,4,0.512,6,0.548,5,2.4,5,2.9,5,0.817,5,0.7,6,3.7,6,4.4,6,2.2,3,4.2,4,1.3,2,0.4,6,1.9,4,1.7,8,20.4,3,17.1,4,0.575,6,0.504,3,0.178,8,2.1,7,11.8,7,6.9,8,20.0,4,1.8,3,1.1,7,9.5,8,24.4,3,3.3,3,2.0,4,5.2,3,0.105,5,2.2,3,-0.5,7,1.6,4,2.2,3,16.6,3,0.183,7,0.15,7,0.097,5,0.066,6,1.0999999999999999,8,24.3,3,0.504,3,0.2,4
155,155,597,2021,Ricky Rubio,5,PG,5,MIN,5,68.0,3,51.0,5,2.8,10,7.3,9,3.1,8,0.308,9,4.2,9,0.447,10,0.454,10,1.9,6,2.2,7,0.867,2,0.4,9,2.9,8,3.3,9,4.0,1,6.4,1,1.4,2,0.1,10,1.6,6,2.0,6,8.6,10,13.5,7,0.516,9,0.43,5,0.301,3,1.6,9,12.4,7,6.8,8,33.3,1,2.6,1,0.2,10,16.4,1,16.0,9,1.9,5,1.3,7,3.1,7,0.085,7,-1.9,9,0.0,5,-1.9,9,0.0,9,14.8,5,0.221,6,0.149,7,0.131,3,0.07,5,0.2,9,32.7,2,0.42900000000000005,5,0.1,8
156,156,598,2021,D'Angelo Russell,5,PG,5,MIN,5,42.0,9,26.0,9,6.7,3,15.5,3,7.4,2,0.387,4,8.1,4,0.471,9,0.523,7,2.7,4,3.5,3,0.765,7,0.4,9,2.3,10,2.6,10,2.1,4,5.8,2,1.1,3,0.4,6,2.7,2,1.6,9,19.0,3,17.6,4,0.555,7,0.475,4,0.229,6,1.4,9,8.9,10,5.0,10,33.6,1,1.8,3,1.3,5,13.5,3,29.1,2,1.0,8,0.6,10,1.6,9,0.063,8,3.3,2,-1.7,10,1.6,4,1.1,5,17.9,2,0.121,9,0.118,8,0.124,4,0.161,1,0.2,9,8.4,9,0.476,4,0.1,8
157,157,599,2021,Domantas Sabonis,5,PF,5,IND,5,62.0,4,62.0,3,7.8,2,14.6,3,2.6,9,0.321,8,12.0,2,0.582,2,0.564,4,3.9,2,5.3,2,0.732,8,2.4,1,9.5,1,12.0,1,2.0,5,6.7,1,1.2,3,0.5,5,3.4,1,3.3,1,20.3,3,20.6,2,0.601,3,0.179,9,0.363,2,7.3,2,28.6,1,18.0,1,27.5,2,1.6,4,1.2,6,16.9,1,24.1,4,4.0,2,3.0,1,6.9,2,0.149,3,2.3,3,1.6,1,3.8,2,3.3,2,8.8,9,0.431,1,0.259,2,0.076,6,0.054,6,4.6,4,4.9,10,0.18000000000000005,9,0.1,8
158,158,604,2021,Dennis Schröder,5,SG,5,LAL,5,61.0,5,61.0,3,5.4,5,12.5,5,3.5,8,0.335,7,9.0,4,0.476,8,0.484,9,3.4,3,4.0,3,0.848,3,0.5,8,3.0,8,3.5,8,2.1,4,5.8,2,1.1,3,0.2,9,2.7,2,2.6,3,15.4,5,13.8,7,0.543,8,0.279,8,0.32,2,1.7,8,10.3,9,6.1,9,26.9,2,1.7,4,0.6,9,15.8,2,22.9,4,1.0,8,2.7,2,3.8,5,0.093,7,-1.3,9,0.2,4,-1.1,8,0.4,8,12.7,8,0.25,4,0.216,4,0.17,2,0.086,4,0.5,9,14.2,7,0.278,8,0.1,8
159,159,607,2021,Collin Sexton,5,SG,5,CLE,5,60.0,5,60.0,3,8.8,2,18.4,1,4.4,6,0.371,5,14.0,1,0.508,6,0.519,7,5.2,1,6.4,1,0.815,5,1.0,4,2.2,10,3.1,9,1.6,7,4.4,4,1.0,4,0.2,9,2.8,2,2.6,3,24.3,2,18.0,3,0.573,6,0.239,9,0.347,2,3.0,5,7.0,10,4.9,10,22.6,4,1.4,6,0.4,10,11.6,5,29.7,2,2.6,4,0.9,9,3.5,6,0.08,7,1.8,4,-1.9,10,-0.2,7,1.0,6,11.7,9,0.273,4,0.251,2,0.163,2,0.074,5,1.0,8,10.2,9,0.239,9,0.1,8
160,160,610,2021,Pascal Siakam,5,PF,5,TOR,5,56.0,6,56.0,4,7.8,2,17.2,2,4.4,6,0.297,9,12.8,1,0.509,6,0.493,9,4.4,2,5.4,2,0.827,4,1.7,2,5.5,3,7.2,2,2.0,5,4.5,3,1.1,3,0.7,3,2.3,3,3.1,1,21.4,2,17.7,4,0.547,8,0.256,9,0.313,3,5.0,3,17.6,4,11.1,4,20.5,4,1.5,5,1.8,4,10.6,6,26.3,3,2.3,5,2.0,4,4.2,5,0.101,6,1.0,5,-0.3,6,0.8,5,1.4,4,11.6,9,0.241,4,0.324,1,0.091,5,0.088,4,4.1000000000000005,4,21.5,4,0.2560000000000001,9,0.1,8
161,161,614,2021,Ben Simmons,5,PG,5,PHI,5,58.0,6,58.0,4,5.6,5,10.1,7,0.2,10,0.3,9,9.9,3,0.562,3,0.56,4,3.0,3,4.9,2,0.613,10,1.6,2,5.6,3,7.2,2,2.3,3,6.9,1,1.6,1,0.6,4,3.0,2,2.9,1,14.3,5,18.3,3,0.584,5,0.017,10,0.492,1,5.6,2,18.7,3,12.2,3,31.3,2,2.4,1,1.7,4,19.6,1,20.2,6,2.7,4,3.3,1,6.0,2,0.153,2,0.7,5,2.2,1,2.9,3,2.3,2,4.3,10,0.527,1,0.383,1,0.07,6,0.003,10,15.299999999999999,1,30.0,3,0.017000000000000015,10,0.2,4
162,162,619,2021,Marcus Smart,5,PG,5,BOS,5,48.0,8,45.0,6,4.2,8,10.6,6,5.9,4,0.33,8,4.8,8,0.482,8,0.489,9,2.7,4,3.4,4,0.79,6,0.8,6,2.7,9,3.5,8,2.8,2,5.7,2,1.5,1,0.5,5,2.0,4,2.6,3,13.1,6,13.8,7,0.539,8,0.553,2,0.318,2,2.5,7,9.3,10,5.9,9,23.6,3,2.2,2,1.4,5,14.2,3,18.4,7,1.8,6,1.5,6,3.3,6,0.1,6,-0.4,7,0.2,4,-0.3,7,0.7,7,17.9,2,0.129,9,0.178,5,0.084,5,0.055,6,0.6,9,13.100000000000001,8,0.554,2,0.2,4
163,163,632,2021,Jae'Sean Tate,5,SF,5,HOU,5,70.0,2,58.0,4,4.5,7,8.9,8,2.8,9,0.308,9,6.1,6,0.595,2,0.554,4,1.5,8,2.1,7,0.694,9,1.9,2,3.5,7,5.3,5,1.8,6,2.5,6,1.2,3,0.5,5,1.4,7,3.2,1,11.3,8,13.8,7,0.576,5,0.312,8,0.235,6,6.6,2,13.2,6,9.8,4,13.2,6,2.0,2,1.6,4,12.4,4,16.4,9,2.2,5,1.6,6,3.8,5,0.088,7,-1.6,9,0.3,4,-1.4,8,0.3,8,10.2,9,0.405,1,0.253,2,0.019,10,0.011,10,5.0,4,40.5,1,0.31199999999999994,8,0.2,4
164,164,633,2021,Jayson Tatum,5,SF,5,BOS,5,64.0,4,64.0,2,9.5,1,20.6,1,7.6,1,0.386,4,13.0,1,0.502,6,0.53,6,4.6,2,5.3,2,0.868,2,0.8,6,6.6,2,7.4,2,1.6,7,4.3,4,1.2,3,0.5,5,2.7,2,1.9,7,26.4,1,21.3,2,0.576,5,0.368,6,0.258,4,2.4,7,20.7,2,11.5,3,20.3,4,1.6,4,1.3,5,10.4,7,30.8,1,4.1,2,2.5,2,6.5,2,0.137,3,4.2,2,-0.3,6,3.9,2,3.4,1,14.6,6,0.197,6,0.206,4,0.141,3,0.088,4,4.5,4,13.600000000000001,8,0.368,6,0.1,8
165,165,637,2021,Garrett Temple,5,SG,5,CHI,5,56.0,6,25.0,9,2.8,10,6.8,10,3.6,8,0.335,7,3.2,9,0.503,6,0.503,8,0.7,10,0.9,10,0.8,6,0.5,8,2.3,10,2.9,10,2.2,3,2.2,7,0.8,7,0.5,5,1.0,8,2.3,4,7.6,10,8.2,10,0.525,9,0.525,3,0.131,9,2.1,7,9.4,9,5.8,9,10.5,7,1.4,6,1.7,4,12.6,4,13.1,10,0.2,9,1.4,6,1.6,9,0.05,9,-3.3,10,0.3,4,-3.0,9,-0.4,10,16.1,4,0.236,5,0.087,9,0.073,6,0.079,4,0.3,9,47.0,1,0.525,3,0.2,4
166,166,639,2021,Daniel Theis,5,C,5,TOT,5,65.0,4,51.0,5,3.9,8,7.2,10,2.3,9,0.322,8,4.8,8,0.646,1,0.593,2,1.1,8,1.7,8,0.673,10,1.4,3,4.0,5,5.5,4,1.7,7,1.7,8,0.6,9,0.9,2,1.0,8,2.6,3,9.6,9,15.0,6,0.609,3,0.326,7,0.236,6,6.5,2,18.3,3,12.4,2,9.5,8,1.2,7,3.3,2,11.4,5,15.6,9,2.4,5,1.8,4,4.3,4,0.128,4,-0.7,8,0.7,3,0.0,6,0.8,6,12.6,8,0.315,3,0.157,6,0.124,4,0.077,5,16.5,1,21.7,4,0.32700000000000007,7,0.1,8
167,167,662,2021,Karl-Anthony Towns,5,C,5,MIN,5,50.0,8,50.0,5,8.5,2,17.5,2,6.3,3,0.387,4,11.2,2,0.541,4,0.555,4,5.3,1,6.2,1,0.859,3,2.7,1,7.9,1,10.6,1,1.4,8,4.5,3,0.8,7,1.1,2,3.2,1,3.7,1,24.8,1,23.1,1,0.612,3,0.36,6,0.355,2,8.2,2,26.4,1,17.0,1,22.6,4,1.1,8,2.9,2,13.7,3,29.1,2,3.8,3,1.6,6,5.4,3,0.153,2,4.3,2,0.2,4,4.5,2,2.8,2,12.9,8,0.285,3,0.238,3,0.067,7,0.05,6,6.1,3,7.9,9,0.3600000000000001,6,0.1,8
168,168,663,2021,Gary Trent Jr.,5,SG,5,TOT,5,58.0,6,38.0,7,5.5,5,13.5,4,7.4,2,0.385,4,6.1,6,0.435,10,0.513,8,1.4,8,1.8,8,0.783,7,0.5,8,2.2,10,2.6,10,2.0,5,1.4,9,1.0,4,0.2,9,0.7,10,1.6,9,15.3,5,12.1,8,0.534,9,0.546,3,0.135,9,1.6,9,7.7,10,4.6,10,6.6,10,1.5,5,0.5,9,4.9,10,20.9,6,1.0,8,0.7,10,1.7,9,0.045,9,-0.5,7,-1.7,10,-2.3,9,-0.1,9,18.6,2,0.101,10,0.117,8,0.113,4,0.122,2,1.3,7,18.6,5,0.5469999999999999,3,0.2,4
169,169,666,2021,P.J. Tucker,5,PF,5,TOT,5,52.0,7,33.0,8,1.3,10,3.4,10,2.3,9,0.336,7,1.1,10,0.448,10,0.486,9,0.4,10,0.5,10,0.75,8,1.0,4,2.9,8,3.9,7,1.5,8,1.2,10,0.8,7,0.4,6,0.8,10,2.4,3,3.7,10,5.5,10,0.51,10,0.672,1,0.158,8,3.9,4,12.3,7,8.0,6,5.7,10,1.4,6,1.3,5,17.4,1,7.2,10,0.1,9,0.9,9,1.0,9,0.034,9,-4.6,10,0.5,3,-4.1,10,-0.7,10,17.2,3,0.186,7,0.096,9,0.034,9,0.011,10,0.0,10,84.89999999999999,1,0.6729999999999999,1,0.2,4
170,170,670,2021,Myles Turner,5,C,5,IND,5,47.0,8,47.0,6,4.4,7,9.2,8,4.4,6,0.335,7,4.8,8,0.606,2,0.557,4,2.4,5,3.0,5,0.782,7,1.3,3,5.2,3,6.5,3,0.7,10,1.0,10,0.9,5,3.4,1,1.4,7,3.5,1,12.6,7,15.3,6,0.599,4,0.477,4,0.329,2,4.7,3,18.0,3,11.4,3,4.4,10,1.3,6,8.8,1,11.9,4,16.4,9,1.1,7,2.2,3,3.3,6,0.11,5,-1.6,9,2.0,1,0.4,6,0.9,6,14.3,6,0.329,2,0.148,7,0.028,9,0.019,9,6.3,3,21.8,4,0.476,4,0.2,4
171,171,671,2021,Jonas Valančiūnas,5,C,5,MEM,5,62.0,4,61.0,3,7.1,3,12.0,5,0.9,10,0.368,5,11.1,2,0.611,2,0.606,1,2.5,4,3.3,4,0.773,7,4.1,1,8.4,1,12.5,1,1.1,9,1.8,8,0.6,9,0.9,2,1.6,6,2.9,1,17.1,4,24.4,1,0.636,1,0.077,10,0.273,4,15.1,1,31.9,1,23.4,1,10.0,7,1.0,9,2.9,2,10.7,6,22.4,5,5.1,1,2.6,2,7.8,1,0.213,1,3.2,2,-0.3,6,3.0,3,2.2,3,6.1,10,0.46,1,0.351,1,0.087,5,0.024,9,8.9,2,17.5,6,0.07800000000000007,10,0.2,4
172,172,674,2021,Fred VanVleet,5,SG,5,TOR,5,52.0,7,52.0,5,6.5,4,16.7,2,9.2,1,0.366,5,7.6,5,0.416,10,0.489,9,3.3,3,3.7,3,0.885,2,0.6,7,3.6,6,4.2,7,3.5,1,6.3,2,1.7,1,0.7,3,1.8,5,2.3,4,19.6,3,16.8,4,0.534,9,0.547,2,0.22,7,1.8,8,11.3,8,6.4,8,26.7,2,2.2,2,2.0,3,9.1,8,23.9,4,2.4,5,1.8,4,4.3,4,0.108,5,2.2,3,0.2,4,2.5,3,2.2,3,18.2,2,0.174,7,0.115,8,0.069,7,0.095,3,0.0,10,10.7,8,0.547,2,0.2,4
173,173,680,2021,Nikola Vučević,5,C,5,TOT,5,70.0,2,70.0,1,9.5,1,19.9,1,6.3,3,0.4,2,13.7,1,0.513,5,0.54,6,1.9,6,2.2,7,0.84,4,2.1,2,9.6,1,11.7,1,2.1,4,3.8,4,0.9,5,0.7,3,1.8,5,2.0,6,23.4,2,22.9,1,0.56,7,0.315,8,0.112,10,6.5,2,30.9,1,18.5,1,21.3,4,1.3,6,1.8,4,7.9,9,29.3,2,3.3,3,3.0,1,6.3,2,0.129,4,4.9,1,0.4,3,5.3,1,4.4,1,14.5,6,0.143,9,0.251,2,0.166,2,0.125,2,1.7999999999999998,7,2.0,10,0.31499999999999995,8,0.1,8
174,174,688,2021,Kemba Walker,5,PG,5,BOS,5,43.0,9,43.0,6,6.6,4,15.7,3,8.2,1,0.36,6,7.5,5,0.486,7,0.514,8,3.1,3,3.5,3,0.899,1,0.4,9,3.6,6,4.0,7,2.4,3,4.9,3,1.1,3,0.3,8,2.0,4,1.4,10,19.3,3,17.7,4,0.559,7,0.522,3,0.22,7,1.3,10,12.6,7,6.9,8,23.8,3,1.7,4,0.8,8,10.6,6,26.1,3,2.1,5,1.1,8,3.3,6,0.115,4,2.8,3,-0.7,7,2.1,3,1.4,4,18.0,2,0.126,9,0.157,6,0.09,5,0.105,3,0.0,10,5.7,9,0.522,3,0.2,4
175,175,689,2021,Lonnie Walker IV,5,SG,5,SAS,5,60.0,5,38.0,7,4.3,8,10.2,6,4.7,6,0.355,6,5.5,7,0.477,8,0.502,8,1.0,9,1.2,9,0.814,5,0.2,10,2.4,10,2.6,10,1.5,8,1.7,8,0.5,10,0.3,8,1.1,8,1.7,8,11.2,8,9.8,10,0.523,9,0.463,4,0.115,10,1.0,10,10.1,9,5.4,10,9.6,8,0.9,10,0.8,8,9.2,8,20.1,6,-0.5,10,0.9,9,0.4,10,0.012,10,-2.3,9,-1.4,10,-3.7,10,-0.7,10,16.2,4,0.227,5,0.108,9,0.092,5,0.11,3,2.6,6,15.2,7,0.46299999999999997,4,0.1,8
176,176,690,2021,John Wall,5,PG,5,HOU,5,40.0,9,40.0,7,7.3,3,18.2,1,6.2,3,0.317,8,11.9,2,0.449,10,0.458,10,4.0,2,5.3,2,0.749,8,0.4,9,2.8,9,3.2,9,2.0,5,6.9,1,1.1,3,0.8,3,3.5,1,1.2,10,20.6,2,15.4,5,0.503,10,0.343,7,0.291,3,1.3,10,9.7,9,5.3,10,36.2,1,1.5,5,2.1,3,14.7,2,31.7,1,-1.0,10,0.8,9,-0.2,10,-0.007,10,1.2,5,-1.9,10,-0.7,7,0.4,8,14.2,6,0.293,3,0.139,7,0.054,8,0.171,1,1.5,7,6.4,9,0.34299999999999997,7,0.1,8
177,177,695,2021,P.J. Washington,5,PF,5,CHO,5,64.0,4,61.0,3,4.7,7,10.7,6,4.5,6,0.386,4,6.2,6,0.48,8,0.522,7,1.7,7,2.3,6,0.745,8,1.5,3,5.1,3,6.5,3,1.2,9,2.5,6,1.1,3,1.2,1,2.0,4,2.7,2,12.9,7,13.4,7,0.549,8,0.423,5,0.211,7,5.1,3,18.3,3,11.6,3,12.2,6,1.7,4,4.0,1,14.6,2,19.4,7,0.3,9,2.4,3,2.7,7,0.066,8,-1.5,9,0.6,3,-0.9,8,0.6,7,13.4,7,0.283,3,0.233,3,0.036,9,0.025,8,8.7,2,22.400000000000002,4,0.42299999999999993,5,0.2,4
178,178,700,2021,Russell Westbrook,5,PG,5,WAS,5,65.0,4,65.0,2,8.4,2,19.0,1,4.2,7,0.315,8,14.8,1,0.475,8,0.474,10,4.2,2,6.4,1,0.656,10,1.7,2,9.9,1,11.5,1,2.4,3,11.7,1,1.4,2,0.4,6,4.8,1,2.9,1,22.2,2,19.5,3,0.509,10,0.221,9,0.334,2,4.9,3,28.6,1,16.8,1,48.6,1,1.7,4,0.8,8,18.0,1,30.2,1,0.5,9,3.2,1,3.7,5,0.075,8,2.6,3,1.1,2,3.7,2,3.4,1,13.2,7,0.194,7,0.245,3,0.117,4,0.224,1,2.5,6,10.299999999999999,9,0.21999999999999997,9,0.0,10
179,179,701,2021,Coby White,5,PG,5,CHI,5,69.0,2,54.0,4,5.4,5,13.1,4,6.6,2,0.359,6,6.5,6,0.473,9,0.506,8,1.9,6,2.1,7,0.901,1,0.4,9,3.7,6,4.1,7,2.1,4,4.8,3,0.6,9,0.2,9,2.3,3,2.6,3,15.1,5,12.0,9,0.54,8,0.503,4,0.157,8,1.5,9,13.0,6,7.3,7,21.8,4,0.9,10,0.6,9,13.9,3,22.5,5,0.7,8,1.7,5,2.4,8,0.052,9,-1.2,8,-1.2,9,-2.4,9,-0.2,9,16.6,3,0.221,6,0.109,9,0.063,7,0.104,3,0.8,8,16.3,6,0.503,4,0.2,4
180,180,702,2021,Derrick White,5,SG,5,SAS,5,36.0,10,32.0,8,5.2,6,12.6,5,6.8,2,0.346,7,5.8,7,0.486,7,0.503,8,2.7,4,3.2,4,0.851,3,0.4,9,2.6,9,3.0,10,2.7,2,3.5,5,0.7,8,1.0,2,1.3,7,2.5,3,15.4,5,15.0,6,0.55,7,0.536,3,0.252,5,1.3,10,9.6,9,5.4,10,17.4,5,1.2,7,2.9,2,8.2,9,22.4,5,1.0,8,0.9,9,1.9,8,0.085,7,1.3,5,0.0,5,1.3,4,0.9,6,16.9,3,0.143,9,0.21,4,0.082,6,0.029,8,0.8999999999999999,8,17.7,6,0.536,3,0.2,4
181,181,706,2021,Andrew Wiggins,5,PF,5,GSW,5,71.0,1,71.0,1,7.1,3,14.9,3,5.2,5,0.38,5,9.7,3,0.529,5,0.543,5,2.4,5,3.4,4,0.714,9,1.2,3,3.7,6,4.9,5,1.3,9,2.4,6,0.9,5,1.0,2,1.8,5,2.2,5,18.6,3,15.0,6,0.568,6,0.348,7,0.225,6,3.7,4,11.8,7,7.8,6,10.9,7,1.3,6,2.6,3,9.8,7,23.3,4,1.2,7,2.7,2,3.9,5,0.08,7,0.0,6,-0.4,6,-0.4,7,1.0,6,14.2,6,0.218,6,0.197,5,0.108,4,0.129,2,6.5,3,24.7,3,0.348,7,0.1,8
182,182,712,2021,Patrick Williams,5,PF,5,CHI,5,71.0,1,71.0,1,3.6,9,7.4,9,1.9,9,0.391,3,5.5,7,0.515,5,0.534,6,1.3,8,1.8,8,0.728,9,0.9,5,3.7,6,4.6,6,1.0,10,1.4,9,0.9,5,0.6,4,1.4,7,1.8,8,9.2,9,10.5,9,0.562,6,0.261,8,0.237,5,3.7,4,14.4,5,9.1,5,6.7,9,1.6,4,2.0,3,14.4,3,14.9,9,0.3,9,2.2,3,2.5,8,0.06,9,-2.8,10,0.4,3,-2.4,9,-0.2,9,12.2,8,0.29,3,0.178,5,0.133,3,0.138,2,10.2,2,41.3,1,0.261,8,0.1,8
183,183,714,2021,Zion Williamson,5,PF,5,NOP,5,61.0,5,61.0,3,10.4,1,17.0,2,0.6,10,0.294,9,16.4,1,0.622,1,0.616,1,6.0,1,8.7,1,0.698,9,2.7,1,4.5,4,7.2,2,1.4,8,3.7,4,0.9,5,0.6,4,2.7,2,2.2,5,27.0,1,27.1,1,0.649,1,0.033,10,0.51,1,8.9,1,14.7,5,11.8,3,19.7,4,1.3,6,1.8,4,11.6,5,29.8,1,7.1,1,1.6,6,8.7,1,0.205,1,6.1,1,-0.3,6,5.8,1,4.0,1,3.4,10,0.696,1,0.257,2,0.012,10,0.002,10,13.0,2,2.9000000000000004,10,0.03300000000000003,10,0.3,1
184,184,722,2021,Christian Wood,5,C,5,HOU,5,41.0,9,41.0,7,8.0,2,15.6,3,5.0,5,0.374,5,10.6,3,0.581,2,0.574,3,3.0,3,4.8,2,0.631,10,1.9,2,7.8,1,9.6,1,0.8,10,1.7,8,0.8,7,1.2,1,2.0,4,2.1,6,21.0,2,20.0,3,0.591,4,0.322,7,0.309,3,5.9,2,26.8,1,15.9,2,9.4,8,1.2,7,3.2,2,9.9,7,25.9,3,1.4,7,1.4,6,2.8,7,0.1,6,1.7,4,-0.3,6,1.4,4,1.1,5,12.3,8,0.336,2,0.195,5,0.069,7,0.078,5,15.8,1,15.5,7,0.32199999999999995,7,0.1,8
185,185,724,2021,Delon Wright,5,PG,5,TOT,5,63.0,4,39.0,7,3.8,8,8.2,9,2.7,9,0.372,5,5.5,7,0.509,6,0.525,7,1.6,7,2.0,7,0.802,6,1.0,4,3.2,7,4.3,6,3.4,1,4.4,4,1.6,1,0.5,5,1.3,7,1.2,10,10.2,9,16.3,5,0.562,6,0.332,7,0.243,5,4.1,3,13.1,6,8.6,6,23.0,3,2.8,1,1.5,5,12.6,4,16.3,9,2.5,4,1.8,4,4.3,4,0.117,4,0.6,6,1.5,2,2.2,3,1.8,3,11.5,9,0.332,2,0.259,2,0.064,7,0.014,9,1.0,8,19.8,5,0.33099999999999996,7,0.1,8
186,186,727,2021,Thaddeus Young,5,PF,5,CHI,5,68.0,3,23.0,9,5.4,5,9.7,7,0.7,10,0.267,9,9.1,4,0.58,3,0.568,4,1.0,9,1.7,8,0.628,10,2.5,1,3.8,6,6.2,3,2.2,3,4.3,4,1.1,3,0.6,4,2.0,4,2.2,5,12.1,8,20.3,2,0.578,5,0.068,10,0.171,8,11.4,1,16.9,4,14.2,2,27.1,2,2.2,2,2.1,3,16.1,2,22.3,5,2.8,4,2.2,3,5.1,3,0.147,3,1.9,4,1.4,2,3.3,2,2.2,3,5.7,10,0.446,1,0.424,1,0.044,8,0.018,9,3.8,5,48.9,1,0.06799999999999995,10,0.2,4
187,187,728,2021,Trae Young,5,PG,5,ATL,5,63.0,4,63.0,2,7.7,2,17.7,2,6.3,3,0.343,7,11.3,2,0.491,7,0.499,9,7.7,1,8.7,1,0.886,2,0.6,7,3.3,7,3.9,7,2.3,3,9.4,1,0.8,7,0.2,9,4.1,1,1.8,8,25.3,1,23.0,1,0.589,4,0.357,7,0.491,1,2.0,8,10.5,9,6.3,9,45.5,1,1.2,7,0.5,9,16.2,2,33.0,1,5.9,1,1.3,7,7.2,2,0.163,2,5.3,1,-1.7,10,3.7,2,3.0,2,15.3,5,0.162,8,0.226,3,0.181,1,0.075,5,0.0,10,3.8,10,0.3560000000000001,7,0.1,8
