,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
162,162.0,Josh Richardson,SG,TOT,5,7.0,10,3.6,9,8.2,9,3.8,8,0.42,1,4.4,8,0.46,9,0.53,6,1.5,7,1.7,8,0.89,1,0.6,7,2.2,10,2.8,10,1.8,8,0.9,6,0.4,6,1.8,6,1.0,9,1.8,8,10.2,8,12.8,8,0.57,5,0.46,4,0.2,7,2.8,5,9.4,9,6.2,9,10.1,8,1.7,3,1.6,4,10.2,7,17.6,8,1.6,7,2.0,5,3.5,7,0.11,5,-0.6,8,0.7,3,0.1,6,0.9,6,17.2,3,10.9,9,15.4,7,17.8,1,9.9,3,46.0,4,13.3,6
163,163.0,Josh Richardson,SG,TOT,5,7.0,10,3.6,9,8.2,9,3.8,8,0.42,1,4.4,8,0.46,9,0.53,6,1.5,7,1.7,8,0.89,1,0.6,7,2.2,10,2.8,10,1.8,8,0.9,6,0.4,6,1.8,6,1.0,9,1.8,8,10.2,8,12.8,8,0.57,5,0.46,4,0.2,7,2.8,5,9.4,9,6.2,9,10.1,8,1.7,3,1.6,4,10.2,7,17.6,8,1.6,7,2.0,5,3.5,7,0.11,5,-0.6,8,0.7,3,0.1,6,0.9,6,17.1,3,10.8,9,15.5,7,17.5,2,10.8,3,45.400000000000006,4,13.0,6
164,164.0,Duncan Robinson,SG,MIA,5,68.0,3,3.7,8,9.2,8,7.9,1,0.37,4,1.3,10,0.57,3,0.56,3,0.6,10,0.8,10,0.84,4,0.3,10,2.3,10,2.6,10,1.6,9,0.5,10,0.2,9,2.0,5,0.8,10,2.5,3,10.9,8,10.6,10,0.57,5,0.86,1,0.08,10,1.4,10,9.8,9,5.6,9,9.3,8,1.0,9,0.7,9,7.4,10,17.7,8,1.9,6,2.0,5,3.9,6,0.09,7,-0.3,7,-0.3,6,-0.6,8,0.7,7,22.7,1,7.7,10,3.9,10,1.2,10,1.2,9,86.0,1,33.1,1
165,165.0,Mitchell Robinson,C,NYK,5,62.0,5,3.6,9,4.8,10,0.0,10,,10,4.8,8,0.76,1,0.76,1,1.2,8,2.5,6,0.49,10,4.1,1,4.5,4,8.6,2,0.5,10,0.8,7,1.8,1,0.6,10,0.8,10,2.7,2,8.5,10,20.7,2,0.72,1,0.0,10,0.53,1,16.8,1,19.1,3,17.9,1,3.2,10,1.6,4,7.1,1,12.4,4,11.4,10,5.3,1,3.2,2,8.5,1,0.22,1,1.0,4,1.2,2,2.2,3,2.0,3,1.2,10,91.8,1,8.200000000000001,10,0.0,10,0.0,10,0.0,10,36.0,1
166,166.0,Derrick Rose,PG,NYK,5,4.0,10,4.7,7,10.5,7,3.5,8,0.4,2,7.0,5,0.47,9,0.51,8,1.2,8,1.2,9,0.97,1,0.8,5,2.2,10,3.0,9,4.0,4,0.8,7,0.5,4,2.7,2,1.5,6,0.6,10,12.0,7,16.9,4,0.54,9,0.34,7,0.11,10,3.5,4,9.8,9,6.6,8,27.5,2,1.7,3,1.9,3,11.9,5,22.5,4,0.8,9,0.7,10,1.4,10,0.11,5,2.3,3,0.0,5,2.3,3,0.7,7,13.4,7,24.5,4,23.0,4,8.799999999999999,5,10.2,3,33.5,8,9.3,9
167,167.0,Terry Rozier,SG,CHO,5,73.0,2,7.1,2,16.0,2,8.1,1,0.37,4,7.9,4,0.52,5,0.54,5,2.1,5,2.4,6,0.85,3,0.8,5,3.5,6,4.3,6,4.5,4,1.3,2,0.3,8,3.5,1,1.3,7,1.6,9,19.3,3,17.6,3,0.57,5,0.51,3,0.15,8,2.4,7,11.3,7,6.8,7,19.7,4,1.8,3,1.0,7,7.2,10,23.2,4,4.3,2,1.6,7,5.9,3,0.12,4,2.4,3,-0.7,7,1.7,3,2.3,2,16.4,4,18.099999999999998,6,16.5,6,8.200000000000001,6,6.4,6,50.800000000000004,3,16.1,4
168,168.0,Ricky Rubio,PG,CLE,5,8.0,10,4.4,7,12.1,5,5.1,5,0.34,7,7.0,5,0.38,10,0.43,10,2.6,4,3.0,5,0.85,3,0.4,9,3.7,6,4.1,7,6.6,1,1.4,2,0.2,9,2.5,3,2.6,3,2.2,6,13.1,7,14.0,7,0.49,10,0.42,5,0.25,5,1.7,9,14.1,5,8.0,5,34.6,1,2.5,1,0.6,9,16.5,2,24.9,3,-0.1,10,1.4,7,1.3,10,0.06,9,-1.0,8,1.2,2,0.2,6,0.5,8,15.4,5,19.7,6,16.5,6,13.600000000000001,3,7.8,5,42.4,5,11.9,7
169,169.0,D'Angelo Russell,PG,MIN,5,65.0,4,6.2,4,15.0,3,8.0,1,0.34,7,7.0,5,0.49,7,0.5,8,3.0,3,3.7,3,0.82,5,0.4,9,2.9,8,3.3,9,7.1,1,1.0,4,0.3,8,2.8,2,2.5,3,2.0,7,18.1,3,16.3,4,0.54,9,0.53,3,0.25,5,1.3,10,10.1,9,5.6,9,33.1,1,1.4,6,1.0,7,13.2,3,25.1,3,2.9,4,1.5,7,4.4,5,0.1,6,2.2,3,-1.5,10,0.8,5,1.4,5,18.2,2,12.8,8,12.8,8,10.4,5,10.9,3,53.1,3,16.6,4
170,170.0,Domantas Sabonis,PF,TOT,5,61.0,5,7.1,2,12.5,5,2.0,9,0.31,9,10.5,2,0.62,1,0.6,1,4.0,2,5.4,2,0.74,8,3.2,1,8.9,1,12.1,1,5.2,3,1.0,4,0.4,6,1.7,7,3.1,1,3.3,1,18.9,3,21.9,1,0.64,1,0.16,10,0.43,1,10.3,1,29.0,1,19.5,1,23.6,3,1.3,7,1.1,6,17.5,1,22.3,5,5.3,1,1.8,6,7.1,2,0.16,2,3.2,2,0.9,3,4.1,1,3.2,2,7.6,10,48.5,1,26.5,2,4.7,8,4.1000000000000005,7,16.200000000000003,9,16.5,4
171,171.0,Domantas Sabonis,PF,TOT,5,61.0,5,7.1,2,12.5,5,2.0,9,0.31,9,10.5,2,0.62,1,0.6,1,4.0,2,5.4,2,0.74,8,3.2,1,8.9,1,12.1,1,5.2,3,1.0,4,0.4,6,1.7,7,3.1,1,3.3,1,18.9,3,21.9,1,0.64,1,0.16,10,0.43,1,10.3,1,29.0,1,19.5,1,23.6,3,1.3,7,1.1,6,17.5,1,22.3,5,5.3,1,1.8,6,7.1,2,0.16,2,3.2,2,0.9,3,4.1,1,3.2,2,7.9,10,51.1,1,22.6,4,4.2,9,3.2,8,18.89999999999999,9,17.4,3
172,172.0,Dennis Schröder,PG,TOT,5,29.0,9,4.9,6,11.3,6,3.9,7,0.34,7,7.4,5,0.48,8,0.49,9,2.5,4,2.9,5,0.85,3,0.5,8,2.8,9,3.3,9,4.6,3,0.8,7,0.1,10,2.1,4,2.2,3,2.4,4,13.5,6,13.0,8,0.54,9,0.34,7,0.25,5,2.0,7,10.5,8,6.3,8,24.2,3,1.4,6,0.4,10,15.1,2,22.6,4,1.0,8,1.9,5,2.9,7,0.08,7,-1.5,9,-0.4,7,-1.9,9,0.0,9,14.7,6,16.900000000000002,6,22.8,4,12.6,3,13.3,2,34.39999999999999,7,8.1,10
173,173.0,Dennis Schröder,PG,TOT,5,29.0,9,4.9,6,11.3,6,3.9,7,0.34,7,7.4,5,0.48,8,0.49,9,2.5,4,2.9,5,0.85,3,0.5,8,2.8,9,3.3,9,4.6,3,0.8,7,0.1,10,2.1,4,2.2,3,2.4,4,13.5,6,13.0,8,0.54,9,0.34,7,0.25,5,2.0,7,10.5,8,6.3,8,24.2,3,1.4,6,0.4,10,15.1,2,22.6,4,1.0,8,1.9,5,2.9,7,0.08,7,-1.5,9,-0.4,7,-1.9,9,0.0,9,14.5,6,16.3,7,24.0,3,13.200000000000001,3,13.700000000000001,2,32.8,8,7.5,10
174,174.0,Pascal Siakam,PF,TOR,5,68.0,3,8.8,1,17.8,2,3.2,8,0.34,7,14.5,1,0.53,4,0.52,7,4.2,2,5.6,2,0.75,8,1.9,2,6.6,2,8.5,2,5.3,2,1.3,2,0.6,4,2.0,5,2.7,2,3.3,1,22.8,2,20.3,2,0.56,6,0.18,9,0.31,3,5.1,3,20.1,3,12.2,2,23.0,3,1.6,4,1.6,4,11.6,5,25.8,3,4.9,2,3.2,2,8.1,1,0.15,2,2.7,2,0.8,3,3.5,2,3.6,1,11.2,9,21.6,5,34.0,1,13.200000000000001,3,13.200000000000001,2,18.0,9,7.7,10
175,175.0,Anfernee Simons,SG,POR,5,30.0,9,6.2,4,14.0,4,7.8,1,0.4,2,6.2,6,0.49,7,0.56,3,1.8,6,2.0,7,0.89,1,0.5,8,2.2,10,2.6,10,3.9,4,0.5,10,0.1,10,2.0,5,2.0,4,1.9,8,17.3,4,15.3,5,0.58,4,0.56,2,0.15,8,1.6,9,8.5,10,4.9,10,22.2,4,0.9,10,0.4,10,11.9,5,24.8,3,2.0,6,-0.1,10,1.9,9,0.06,9,1.9,3,-2.7,10,-0.7,8,0.5,8,19.0,2,11.3,9,11.799999999999999,9,10.9,4,10.5,3,55.5,2,17.8,3
176,176.0,Marcus Smart,PG,BOS,5,71.0,2,4.2,8,10.1,7,5.1,5,0.33,7,5.0,7,0.51,6,0.5,8,2.0,6,2.5,6,0.79,6,0.6,7,3.2,7,3.8,7,5.9,2,1.7,1,0.3,8,2.7,2,2.2,3,2.3,5,12.1,7,13.6,7,0.54,9,0.5,3,0.25,5,2.0,7,10.5,8,6.4,8,25.6,3,2.6,1,0.7,9,16.6,1,18.3,7,1.9,6,3.7,1,5.6,3,0.12,4,-1.2,9,1.7,1,0.5,5,1.5,4,16.1,4,14.6,7,25.1,3,7.5,6,2.6,8,50.199999999999996,3,16.9,4
177,177.0,Isaiah Stewart,C,DET,5,71.0,2,3.5,9,6.9,10,0.6,10,0.33,7,6.3,6,0.53,4,0.53,6,1.0,9,1.5,9,0.72,9,3.2,1,5.5,3,8.7,2,1.2,10,0.3,10,1.1,1,1.0,10,1.2,8,3.0,1,8.3,10,14.0,7,0.55,7,0.09,10,0.21,6,12.8,1,24.5,1,18.4,1,6.9,9,0.6,10,3.9,1,13.7,3,14.6,9,1.6,7,1.8,6,3.4,7,0.09,7,-2.5,10,-0.8,8,-3.3,10,-0.6,10,5.6,10,58.4,1,24.3,3,3.9,9,4.1000000000000005,7,9.299999999999997,10,20.6,2
178,178.0,Jalen Suggs,PG,ORL,5,45.0,7,4.1,8,11.4,6,4.1,7,0.21,10,7.3,5,0.44,10,0.4,10,2.6,4,3.4,4,0.77,7,0.5,8,3.0,8,3.6,8,4.4,4,1.2,3,0.4,6,1.5,8,3.0,2,3.0,1,11.8,7,8.6,10,0.46,10,0.36,7,0.3,3,2.1,7,11.7,7,6.9,7,24.9,3,2.2,2,1.3,5,18.7,1,25.3,3,-3.0,10,1.3,8,-1.6,10,-0.06,10,-5.3,10,-0.2,6,-5.6,10,-1.2,10,13.3,7,26.3,3,24.5,3,6.9,6,6.6000000000000005,6,35.7,7,11.5,7
179,179.0,Jae'Sean Tate,PF,HOU,5,77.0,1,4.7,7,9.3,8,2.6,9,0.31,9,6.8,5,0.57,3,0.54,5,1.7,7,2.4,6,0.71,9,1.7,2,3.7,6,5.4,4,2.8,6,0.9,6,0.5,4,1.6,7,1.8,5,3.7,1,11.8,7,14.3,7,0.57,5,0.28,8,0.25,5,7.2,2,15.3,4,11.2,3,16.9,5,1.7,3,1.8,4,14.6,2,19.6,6,1.9,6,1.1,8,3.0,7,0.07,8,-1.3,9,-0.5,7,-1.8,9,0.1,9,9.2,9,41.4,1,29.5,1,1.0,10,0.4,10,27.69999999999999,8,16.4,4
180,180.0,Jayson Tatum,SF,BOS,5,76.0,1,9.3,1,20.6,1,8.6,1,0.35,6,12.0,2,0.52,5,0.53,6,5.3,1,6.2,1,0.85,3,1.1,4,6.9,2,8.0,2,4.4,4,1.0,4,0.6,4,1.5,8,2.9,2,2.3,5,26.9,1,21.8,2,0.58,4,0.42,5,0.3,3,3.5,4,20.2,2,12.1,3,21.1,4,1.4,6,1.6,4,10.9,6,32.1,1,5.0,2,4.6,1,9.6,1,0.17,2,4.3,1,0.6,4,5.0,1,4.8,1,15.2,5,22.0,5,17.599999999999998,6,8.799999999999999,5,10.0,3,41.60000000000001,5,11.8,7
181,181.0,Klay Thompson,SG,GSW,5,32.0,8,7.7,2,17.9,2,9.3,1,0.38,3,8.7,4,0.48,8,0.53,6,1.4,8,1.6,8,0.9,1,0.5,8,3.4,7,3.9,7,2.8,6,0.5,10,0.5,4,2.2,4,1.3,7,1.7,9,20.4,2,16.7,4,0.55,7,0.52,3,0.09,10,1.8,8,12.4,6,7.3,7,16.1,5,0.8,10,1.7,4,6.7,10,29.6,1,0.6,9,1.2,8,1.8,9,0.09,7,2.6,3,-1.6,10,1.1,4,0.7,7,18.9,2,6.1,10,12.9,8,16.2,2,13.100000000000001,2,51.699999999999996,3,16.2,4
182,182.0,Matisse Thybulle,SG,PHI,5,50.0,7,2.3,10,4.5,10,2.2,9,0.31,9,2.4,10,0.67,1,0.57,2,0.5,10,0.7,10,0.79,6,0.6,7,1.7,10,2.3,10,1.1,10,1.7,1,1.1,1,1.8,6,0.6,10,2.4,4,5.7,10,11.2,9,0.59,3,0.48,4,0.14,9,2.8,5,7.1,10,5.0,10,6.1,10,3.4,1,3.8,1,10.9,6,9.5,10,1.2,8,2.5,3,3.7,6,0.11,5,-2.2,10,3.3,1,1.1,4,1.3,5,13.1,7,40.699999999999996,1,9.700000000000001,9,1.7000000000000002,10,0.0,10,47.9,4,20.2,2
183,183.0,Karl-Anthony Towns,C,MIN,5,74.0,2,8.7,1,16.4,2,4.9,6,0.41,1,11.5,2,0.58,2,0.59,2,5.2,1,6.3,1,0.82,5,2.6,1,7.2,1,9.8,1,3.6,5,1.0,4,1.1,1,1.2,9,3.1,1,3.6,1,24.6,1,24.1,1,0.64,1,0.3,8,0.38,1,8.2,2,23.6,2,15.7,2,18.0,5,1.4,6,3.2,2,13.7,3,27.8,2,7.1,1,3.2,2,10.3,1,0.2,1,4.5,1,0.5,4,5.0,1,4.4,1,11.5,9,33.300000000000004,2,25.5,2,4.9,8,6.2,6,30.099999999999994,8,12.1,7
184,184.0,Gary Trent Jr.,SG,TOR,5,69.0,3,6.4,4,15.5,3,7.8,1,0.38,3,7.7,4,0.44,10,0.51,8,2.5,4,2.9,5,0.85,3,0.4,9,2.4,9,2.7,10,2.0,8,1.7,1,0.3,8,2.0,5,1.0,9,2.1,7,18.3,3,14.7,6,0.55,7,0.5,3,0.19,7,1.1,10,7.7,10,4.2,10,8.8,8,2.5,1,0.8,8,5.8,10,21.8,5,3.1,4,2.5,3,5.6,3,0.11,5,-0.1,7,0.3,4,0.2,6,1.3,5,18.5,2,8.7,10,13.100000000000001,8,11.3,4,16.7,1,50.2,3,15.3,5
185,185.0,P.J. Tucker,PF,MIA,5,70.0,3,2.9,10,6.0,10,2.7,9,0.42,1,3.3,9,0.54,4,0.58,2,0.6,10,0.9,10,0.74,8,1.4,3,4.0,5,5.5,4,2.1,8,0.8,7,0.2,9,2.3,4,0.9,9,2.3,5,7.6,10,11.3,9,0.59,3,0.45,5,0.14,9,5.8,2,16.2,4,11.1,3,10.6,8,1.5,5,0.8,8,12.7,3,11.7,10,2.4,5,2.6,3,5.0,4,0.12,4,-0.8,8,1.4,2,0.6,5,1.3,5,13.8,7,19.900000000000002,5,25.5,2,7.9,6,1.6,9,45.099999999999994,5,15.1,5
186,186.0,Myles Turner,C,IND,5,42.0,8,4.8,6,9.4,7,4.4,7,0.33,7,5.0,7,0.66,1,0.59,2,1.9,6,2.5,6,0.75,8,1.5,2,5.5,3,7.1,3,1.0,10,0.7,8,2.8,1,0.8,10,1.3,7,2.8,2,12.9,7,17.4,4,0.62,1,0.47,4,0.27,4,5.8,2,21.3,2,13.4,2,5.1,10,1.1,9,8.3,1,10.9,6,17.1,8,1.7,7,1.4,7,3.1,7,0.12,4,0.1,6,1.4,2,1.4,4,1.1,6,14.8,6,24.2,4,21.6,4,4.8,8,2.8000000000000003,8,46.60000000000001,4,15.8,5
187,187.0,Jonas Valančiūnas,C,NOP,5,74.0,2,6.9,3,12.7,4,2.1,9,0.36,5,10.5,2,0.58,2,0.57,2,3.2,3,3.9,3,0.82,5,3.1,1,8.3,1,11.4,1,2.6,7,0.6,9,0.8,3,1.1,10,2.4,3,3.3,1,17.8,3,21.2,2,0.62,1,0.17,9,0.31,3,10.9,1,31.2,1,20.8,1,14.0,6,0.9,10,2.6,2,14.4,3,23.8,3,4.6,2,2.7,2,7.3,2,0.16,2,2.0,3,-0.1,6,1.9,3,2.2,3,9.1,9,33.300000000000004,2,32.4,1,13.200000000000001,3,4.3,7,16.799999999999997,9,11.3,8
188,188.0,Jarred Vanderbilt,PF,MIN,5,67.0,3,2.9,10,4.9,10,0.2,10,0.14,10,4.7,8,0.6,2,0.59,2,1.2,8,1.8,8,0.66,10,2.9,1,5.5,3,8.4,2,1.3,9,1.3,2,0.6,4,1.3,9,1.0,9,2.4,4,6.9,10,15.3,5,0.61,2,0.04,10,0.36,2,12.0,1,23.9,2,17.8,1,6.7,10,2.5,1,2.4,3,14.8,2,10.9,10,3.1,4,2.9,2,6.0,3,0.15,2,-0.8,8,1.0,2,0.2,6,1.1,6,3.1,10,72.6,1,21.099999999999998,4,2.1999999999999997,9,0.3,10,3.8000000000000114,10,27.3,1
189,189.0,Fred VanVleet,PG,TOR,5,65.0,4,6.8,3,16.9,2,9.9,1,0.38,3,7.0,5,0.44,10,0.51,8,3.0,3,3.4,4,0.87,2,0.7,6,3.8,5,4.4,6,6.7,1,1.7,1,0.5,4,2.6,2,2.6,3,2.5,3,20.3,2,17.3,4,0.55,7,0.58,2,0.2,7,1.8,8,11.4,7,6.4,8,26.7,2,2.3,2,1.4,5,12.5,4,23.7,4,3.9,3,2.8,2,6.7,3,0.13,3,3.1,2,0.5,4,3.6,2,3.5,1,19.9,1,8.6,10,12.2,9,9.1,5,11.600000000000001,2,58.5,2,19.3,3
190,190.0,Devin Vassell,SF,SAS,5,32.0,8,4.6,7,10.8,6,5.4,4,0.36,5,5.4,7,0.49,7,0.52,7,1.2,8,1.4,9,0.84,4,0.6,7,3.7,6,4.3,6,1.9,8,1.1,3,0.6,4,2.4,3,0.8,10,2.0,7,12.3,7,13.3,8,0.54,9,0.5,3,0.13,9,2.4,7,14.3,5,8.3,5,9.7,8,1.9,2,1.8,4,6.7,10,18.9,7,1.3,8,2.0,5,3.3,7,0.08,7,-0.5,8,0.0,5,-0.5,7,0.7,7,17.3,3,13.100000000000001,8,12.6,8,15.1,2,9.6,4,49.599999999999994,3,14.9,5
191,191.0,Nikola Vučević,C,CHI,5,73.0,2,7.5,2,15.8,2,4.5,6,0.31,9,11.3,2,0.54,4,0.52,7,1.3,8,1.7,8,0.76,7,1.9,2,9.1,1,11.0,1,3.2,5,1.0,4,1.0,2,1.7,7,1.9,4,2.5,3,17.6,3,18.2,3,0.53,9,0.29,8,0.1,10,6.6,2,30.7,1,18.7,1,15.2,6,1.4,6,2.5,2,10.1,7,24.5,3,1.4,7,3.2,2,4.5,5,0.09,7,0.8,5,0.1,5,0.9,4,1.8,4,13.0,8,22.3,4,25.3,2,13.700000000000001,3,10.100000000000001,3,28.599999999999994,8,7.0,10
192,192.0,Franz Wagner,SF,ORL,5,79.0,1,5.8,5,12.3,5,3.4,8,0.35,6,8.9,3,0.51,6,0.52,7,2.4,5,2.8,5,0.86,3,1.1,4,3.4,7,4.5,5,2.9,6,0.9,6,0.4,6,1.9,6,1.5,6,2.1,7,15.2,5,14.7,6,0.56,6,0.28,8,0.22,6,3.6,4,11.9,6,7.7,6,15.7,6,1.4,6,1.3,5,10.0,7,21.2,5,2.1,6,1.9,5,4.0,6,0.08,7,-0.4,7,-0.3,6,-0.7,8,0.8,7,10.4,9,29.5,3,36.7,1,4.3,8,1.6,9,27.900000000000006,8,14.3,6
193,193.0,Kemba Walker,PG,NYK,5,37.0,8,4.0,8,10.0,7,5.4,4,0.37,4,4.6,8,0.44,10,0.5,8,1.6,7,1.9,7,0.84,4,0.4,9,2.6,9,3.0,9,3.5,5,0.7,8,0.2,9,2.7,2,1.3,7,1.0,10,11.6,8,13.9,7,0.54,9,0.54,3,0.19,7,1.6,9,11.2,7,6.3,8,22.2,4,1.4,6,0.7,9,10.7,6,20.8,6,1.0,8,0.9,9,1.8,9,0.09,7,0.7,5,-0.2,6,0.4,6,0.6,8,18.0,2,13.8,8,13.0,8,8.4,6,11.1,3,53.699999999999996,3,17.0,4
194,194.0,P.J. Washington,C,CHO,5,28.0,9,3.8,8,8.2,9,4.6,6,0.36,5,3.6,9,0.61,2,0.57,2,0.9,9,1.2,9,0.72,9,1.3,3,3.9,5,5.2,4,2.3,7,0.9,6,0.9,2,1.8,6,1.3,7,2.3,5,10.3,8,13.6,7,0.59,3,0.57,2,0.15,8,4.8,3,15.5,4,10.1,4,11.2,7,1.5,5,3.3,2,12.6,4,15.6,9,1.8,6,1.6,7,3.4,7,0.09,7,-0.2,7,0.2,5,-0.1,7,0.9,6,15.8,5,28.599999999999998,3,13.200000000000001,8,1.5,10,0.2,10,56.5,2,20.9,2
195,195.0,Russell Westbrook,PG,LAL,5,78.0,1,7.0,3,15.8,2,3.4,8,0.3,9,12.4,1,0.48,8,0.48,10,3.4,3,5.1,2,0.67,10,1.4,3,6.0,2,7.4,3,7.1,1,1.0,4,0.3,8,1.9,6,3.8,1,3.0,1,18.5,3,15.0,6,0.51,10,0.22,9,0.32,3,4.4,3,18.8,3,11.6,3,31.6,2,1.3,7,0.7,9,17.3,1,27.3,2,-0.6,10,2.3,4,1.7,9,0.03,10,-0.7,8,-0.9,8,-1.6,9,0.2,9,10.8,9,33.300000000000004,2,23.200000000000003,4,10.6,4,11.4,2,21.499999999999986,9,8.4,10
196,196.0,Coby White,PG,CHI,5,17.0,10,4.6,7,10.6,7,5.8,4,0.38,3,4.8,8,0.49,7,0.54,5,1.3,8,1.5,9,0.86,3,0.3,10,2.7,9,3.0,9,2.9,6,0.5,10,0.2,9,2.6,2,1.1,8,2.2,6,12.7,7,12.6,8,0.56,6,0.55,2,0.14,9,1.1,10,11.0,8,6.1,9,15.0,6,0.8,10,0.6,9,9.3,8,19.8,6,1.6,7,0.8,9,2.4,8,0.07,8,-0.4,7,-1.7,10,-2.1,9,0.0,9,17.4,3,18.3,6,13.0,8,6.5,7,7.3,5,54.900000000000006,2,18.0,3
197,197.0,Derrick White,SG,TOT,5,52.0,6,4.5,7,10.7,7,4.9,6,0.31,9,5.7,7,0.52,5,0.49,9,2.7,4,3.1,4,0.86,3,0.5,8,3.0,8,3.5,8,4.9,3,0.9,6,0.8,3,3.1,1,1.6,6,2.3,5,13.2,7,14.8,6,0.55,7,0.46,4,0.29,3,1.8,8,10.7,8,6.3,8,22.9,4,1.4,6,2.3,3,11.6,5,19.9,6,2.8,4,2.3,4,5.1,4,0.11,5,0.4,6,0.6,4,0.9,4,1.6,4,15.4,5,15.9,7,23.1,4,12.0,4,2.9000000000000004,8,46.1,4,14.6,6
198,198.0,Derrick White,SG,TOT,5,52.0,6,4.5,7,10.7,7,4.9,6,0.31,9,5.7,7,0.52,5,0.49,9,2.7,4,3.1,4,0.86,3,0.5,8,3.0,8,3.5,8,4.9,3,0.9,6,0.8,3,3.1,1,1.6,6,2.3,5,13.2,7,14.8,6,0.55,7,0.46,4,0.29,3,1.8,8,10.7,8,6.3,8,22.9,4,1.4,6,2.3,3,11.6,5,19.9,6,2.8,4,2.3,4,5.1,4,0.11,5,0.4,6,0.6,4,0.9,4,1.6,4,15.2,5,16.8,6,22.8,4,12.6,3,2.5,8,45.3,4,14.3,6
199,199.0,Derrick White,SG,TOT,5,52.0,6,4.5,7,10.7,7,4.9,6,0.31,9,5.7,7,0.52,5,0.49,9,2.7,4,3.1,4,0.86,3,0.5,8,3.0,8,3.5,8,4.9,3,0.9,6,0.8,3,3.1,1,1.6,6,2.3,5,13.2,7,14.8,6,0.55,7,0.46,4,0.29,3,1.8,8,10.7,8,6.3,8,22.9,4,1.4,6,2.3,3,11.6,5,19.9,6,2.8,4,2.3,4,5.1,4,0.11,5,0.4,6,0.6,4,0.9,4,1.6,4,16.0,4,13.5,8,23.9,3,10.4,5,3.9,7,48.300000000000004,4,15.6,5
200,200.0,Aaron Wiggins,SG,OKC,5,35.0,8,3.1,9,6.7,10,2.8,9,0.3,9,4.0,9,0.57,3,0.52,7,1.2,8,1.7,8,0.73,9,1.0,4,2.5,9,3.6,8,1.4,9,0.6,9,0.2,9,1.3,9,1.1,8,1.9,8,8.3,10,10.3,10,0.56,6,0.41,5,0.25,5,4.3,3,11.0,8,7.6,6,8.5,9,1.2,8,0.8,8,12.6,4,15.3,9,0.5,9,0.8,9,1.2,10,0.05,9,-3.4,10,-0.9,8,-4.3,10,-0.7,10,12.7,8,24.9,4,31.8,1,1.7999999999999998,10,0.6,10,40.9,6,16.2,4
201,201.0,Andrew Wiggins,SF,GSW,5,73.0,2,6.5,3,14.0,4,5.5,4,0.39,3,8.5,4,0.51,6,0.54,5,2.0,6,3.2,4,0.63,10,1.2,3,3.3,7,4.5,5,2.2,7,1.0,4,0.7,3,1.5,8,1.5,6,2.2,6,17.2,4,15.0,6,0.56,6,0.39,6,0.23,6,4.1,3,10.9,8,7.6,6,10.8,7,1.6,4,2.1,3,9.0,9,23.1,4,1.8,6,3.4,1,5.1,4,0.1,6,0.3,6,0.1,5,0.4,6,1.4,5,14.9,6,16.1,7,24.2,3,9.4,5,11.1,3,39.2,6,10.9,8
202,202.0,Grant Williams,PF,BOS,5,21.0,9,2.7,10,5.6,10,3.4,8,0.41,1,2.3,10,0.57,3,0.6,1,1.1,9,1.2,9,0.9,1,0.8,5,2.7,9,3.6,8,1.0,10,0.5,10,0.7,3,1.2,9,0.8,10,2.4,4,7.8,10,11.2,9,0.64,1,0.6,2,0.22,6,3.8,4,11.8,7,7.9,6,5.7,10,1.0,9,2.8,2,11.6,5,12.6,10,2.4,5,2.6,3,5.1,4,0.13,3,-1.4,9,1.1,2,-0.4,7,0.8,7,16.6,4,18.5,6,16.900000000000002,6,3.5000000000000004,9,1.4000000000000001,9,59.699999999999996,2,21.0,2
