,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
162,162.0,Duncan Robinson,SF,MIA,5,72.0,1,4.4,7,10.0,7,8.5,1,0.41,2,1.4,10,0.62,1,0.61,1,0.9,9,1.0,9,0.83,4,0.1,10,3.4,7,3.5,8,1.8,8,0.6,9,0.3,8,1.6,7,1.1,8,2.5,3,13.1,6,11.0,9,0.63,2,0.86,1,0.1,10,0.4,10,12.1,7,6.3,8,8.3,9,0.9,10,0.9,8,9.7,8,16.6,8,1.9,6,1.8,4,3.7,5,0.08,7,-0.2,7,-0.8,8,-1.0,8,0.6,7,22.8,1,7.9,10,2.9000000000000004,10,2.1999999999999997,9,1.4000000000000001,9,85.6,1,32.9,1
163,163.0,Mitchell Robinson,C,NYK,5,29.0,8,3.7,9,5.7,10,0.0,10,,10,5.7,7,0.65,1,0.65,1,0.8,9,1.7,8,0.49,10,3.6,1,4.5,4,8.1,2,0.5,10,1.1,4,1.5,1,0.6,10,0.8,10,2.8,2,8.3,10,17.7,4,0.64,1,0.0,10,0.3,3,14.5,1,17.5,4,16.0,2,2.9,10,2.1,2,5.0,1,11.5,5,11.8,10,1.8,6,1.7,5,3.4,6,0.19,1,-0.3,7,1.5,1,1.2,4,0.7,7,1.3,10,90.9,1,9.1,9,0.0,10,0.0,10,0.0,10,35.6,1
164,164.0,Derrick Rose,PG,TOT,5,3.0,10,5.7,5,12.2,5,2.6,9,0.39,4,9.6,3,0.49,7,0.51,8,2.2,5,2.5,6,0.87,2,0.4,9,2.2,10,2.6,10,4.2,4,1.0,4,0.4,6,2.6,2,1.6,6,1.1,10,14.7,5,18.3,3,0.55,8,0.21,9,0.21,7,1.7,9,9.3,9,5.5,9,28.0,2,1.9,3,1.4,5,10.5,7,25.8,3,1.6,6,1.6,6,3.1,7,0.12,4,1.6,4,0.3,4,1.9,3,1.3,5,12.2,8,23.7,5,24.099999999999998,3,16.400000000000002,2,14.7,1,21.099999999999994,9,3.8,10
165,165.0,Derrick Rose,PG,TOT,5,3.0,10,5.7,5,12.2,5,2.6,9,0.39,4,9.6,3,0.49,7,0.51,8,2.2,5,2.5,6,0.87,2,0.4,9,2.2,10,2.6,10,4.2,4,1.0,4,0.4,6,2.6,2,1.6,6,1.1,10,14.7,5,18.3,3,0.55,8,0.21,9,0.21,7,1.7,9,9.3,9,5.5,9,28.0,2,1.9,3,1.4,5,10.5,7,25.8,3,1.6,6,1.6,6,3.1,7,0.12,4,1.6,4,0.3,4,1.9,3,1.3,5,12.4,8,21.5,6,26.0,2,15.2,2,16.2,1,21.099999999999994,9,3.9,10
166,166.0,Terrence Ross,SG,ORL,5,2.0,10,5.5,5,13.4,4,5.7,4,0.34,7,7.7,4,0.47,9,0.48,10,2.6,4,3.0,5,0.87,2,0.3,10,3.1,8,3.4,8,2.3,6,1.0,4,0.5,5,1.4,8,1.6,6,1.9,7,15.6,5,13.2,8,0.53,9,0.43,5,0.22,6,1.1,10,11.4,8,6.1,9,13.2,6,1.7,4,1.4,5,9.9,8,24.1,4,-0.1,10,1.0,8,0.9,9,0.03,10,-1.4,9,-0.8,8,-2.3,9,-0.1,9,18.3,2,6.3,10,12.0,8,17.2,2,21.6,1,42.9,5,12.5,7
167,167.0,Terry Rozier,SG,CHO,5,69.0,1,7.4,3,16.4,3,8.3,1,0.39,4,8.2,4,0.51,6,0.55,5,2.4,5,2.9,5,0.82,5,0.7,7,3.7,6,4.4,6,4.2,4,1.3,2,0.4,6,2.2,3,1.9,4,1.7,8,20.4,2,17.1,4,0.57,6,0.5,3,0.18,8,2.1,7,11.8,7,6.9,8,20.0,4,1.8,3,1.1,7,9.5,8,24.4,3,3.3,3,2.0,4,5.2,3,0.1,6,2.2,3,-0.5,7,1.6,4,2.2,3,16.6,3,18.3,7,15.0,7,9.700000000000001,5,6.6000000000000005,5,50.4,3,15.7,5
168,168.0,Ricky Rubio,PG,MIN,5,51.0,5,2.8,10,7.3,9,3.1,8,0.31,9,4.2,9,0.45,10,0.45,10,1.9,6,2.2,7,0.87,2,0.4,9,2.9,8,3.3,9,6.4,1,1.4,2,0.1,10,4.0,1,1.6,6,2.0,6,8.6,10,13.5,7,0.52,9,0.43,5,0.3,3,1.6,9,12.4,7,6.8,8,33.3,1,2.6,1,0.2,10,16.4,1,16.0,9,1.9,6,1.3,7,3.1,7,0.08,7,-1.9,9,0.0,5,-1.9,9,0.0,9,14.8,5,22.1,6,14.899999999999999,7,13.100000000000001,3,7.000000000000001,5,42.9,5,12.4,7
169,169.0,D'Angelo Russell,PG,MIN,5,26.0,9,6.7,3,15.5,3,7.4,2,0.39,4,8.1,4,0.47,9,0.52,7,2.7,4,3.5,3,0.76,7,0.4,9,2.3,10,2.6,10,5.8,2,1.1,4,0.4,6,2.1,4,2.7,2,1.6,9,19.0,3,17.6,4,0.56,7,0.48,4,0.23,6,1.4,9,8.9,10,5.0,10,33.6,1,1.8,3,1.3,6,13.5,3,29.1,2,1.0,8,0.6,10,1.6,9,0.06,9,3.3,2,-1.7,10,1.6,4,1.1,5,17.9,2,12.1,9,11.799999999999999,8,12.4,3,16.1,1,47.6,4,13.9,6
170,170.0,Domantas Sabonis,PF,IND,5,62.0,3,7.8,2,14.6,3,2.6,9,0.32,8,12.0,2,0.58,2,0.56,4,3.9,2,5.3,2,0.73,8,2.4,1,9.5,1,12.0,1,6.7,1,1.2,3,0.5,5,2.0,5,3.4,1,3.3,1,20.3,3,20.6,2,0.6,4,0.18,9,0.36,2,7.3,2,28.6,1,18.0,1,27.5,2,1.6,4,1.2,6,16.9,1,24.1,4,4.0,2,3.0,1,6.9,2,0.15,2,2.3,3,1.6,1,3.8,2,3.3,2,8.8,9,43.1,1,25.900000000000002,2,7.6,6,5.4,6,18.0,9,13.7,6
171,171.0,Dennis Schröder,SG,LAL,5,61.0,3,5.4,6,12.5,5,3.5,8,0.34,7,9.0,4,0.48,8,0.48,10,3.4,2,4.0,3,0.85,3,0.5,8,3.0,8,3.5,8,5.8,2,1.1,4,0.2,9,2.1,4,2.7,2,2.6,3,15.4,5,13.8,7,0.54,8,0.28,8,0.32,2,1.7,9,10.3,9,6.1,9,26.9,2,1.7,4,0.6,9,15.8,2,22.9,4,1.0,8,2.7,2,3.8,5,0.09,7,-1.3,9,0.2,4,-1.1,8,0.4,8,12.7,8,25.0,4,21.6,4,17.0,2,8.6,4,27.799999999999997,8,6.7,10
172,172.0,Collin Sexton,SG,CLE,5,60.0,3,8.8,2,18.4,1,4.4,6,0.37,5,14.0,1,0.51,6,0.52,7,5.2,1,6.4,1,0.82,5,1.0,4,2.2,10,3.1,9,4.4,3,1.0,4,0.2,9,1.6,7,2.8,2,2.6,3,24.3,2,18.0,3,0.57,6,0.24,9,0.35,2,3.0,5,7.0,10,4.9,10,22.6,3,1.4,6,0.4,10,11.6,5,29.7,1,2.6,4,0.9,9,3.5,6,0.08,7,1.8,4,-1.9,10,-0.2,7,1.0,6,11.7,8,27.3,4,25.1,2,16.3,2,7.3999999999999995,5,23.89999999999999,9,7.3,9
173,173.0,Pascal Siakam,PF,TOR,5,56.0,4,7.8,2,17.2,2,4.4,6,0.3,9,12.8,1,0.51,6,0.49,9,4.4,2,5.4,2,0.83,4,1.7,2,5.5,3,7.2,2,4.5,3,1.1,4,0.7,3,2.0,5,2.3,3,3.1,1,21.4,2,17.7,4,0.55,8,0.26,8,0.31,3,5.0,3,17.6,4,11.1,4,20.5,4,1.5,5,1.8,4,10.6,6,26.3,3,2.3,5,2.0,4,4.2,5,0.1,6,1.0,5,-0.3,6,0.8,5,1.4,4,11.6,8,24.099999999999998,4,32.4,1,9.1,5,8.799999999999999,4,25.60000000000001,9,9.4,8
174,174.0,Ben Simmons,PG,PHI,5,58.0,4,5.6,5,10.1,7,0.2,10,0.3,9,9.9,3,0.56,3,0.56,4,3.0,3,4.9,2,0.61,10,1.6,2,5.6,3,7.2,2,6.9,1,1.6,1,0.6,4,2.3,3,3.0,2,2.9,1,14.3,5,18.3,3,0.58,5,0.02,10,0.49,1,5.6,3,18.7,3,12.2,3,31.3,1,2.4,1,1.7,4,19.6,1,20.2,6,2.7,4,3.3,1,6.0,2,0.15,2,0.7,5,2.2,1,2.9,3,2.3,2,4.3,10,52.7,1,38.3,1,7.000000000000001,6,0.3,10,1.7000000000000028,10,21.4,2
175,175.0,Marcus Smart,PG,BOS,5,45.0,6,4.2,8,10.6,6,5.9,4,0.33,8,4.8,8,0.48,8,0.49,9,2.7,4,3.4,4,0.79,6,0.8,6,2.7,9,3.5,8,5.7,2,1.5,1,0.5,5,2.8,2,2.0,4,2.6,3,13.1,6,13.8,7,0.54,8,0.55,2,0.32,2,2.5,7,9.3,9,5.9,9,23.6,3,2.2,2,1.4,5,14.2,3,18.4,7,1.8,6,1.5,6,3.3,6,0.1,6,-0.4,7,0.2,4,-0.3,7,0.7,7,17.9,2,12.9,9,17.8,5,8.4,5,5.5,6,55.4,2,18.2,3
176,176.0,Jae'Sean Tate,SF,HOU,5,58.0,4,4.5,7,8.9,8,2.8,8,0.31,9,6.1,6,0.6,2,0.55,5,1.5,8,2.1,7,0.69,9,1.9,2,3.5,7,5.3,5,2.5,6,1.2,3,0.5,5,1.8,6,1.4,7,3.2,1,11.3,8,13.8,7,0.58,5,0.31,8,0.24,5,6.6,2,13.2,6,9.8,4,13.2,6,2.0,2,1.6,5,12.4,4,16.4,9,2.2,5,1.6,6,3.8,5,0.09,7,-1.6,9,0.3,4,-1.4,8,0.3,8,10.2,9,40.5,1,25.3,2,1.9,10,1.0999999999999999,10,31.200000000000003,8,15.9,4
177,177.0,Jayson Tatum,SF,BOS,5,64.0,2,9.5,1,20.6,1,7.6,1,0.39,4,13.0,1,0.5,7,0.53,6,4.6,2,5.3,2,0.87,2,0.8,6,6.6,2,7.4,2,4.3,4,1.2,3,0.5,5,1.6,7,2.7,2,1.9,7,26.4,1,21.3,2,0.58,5,0.37,6,0.26,4,2.4,7,20.7,3,11.5,3,20.3,4,1.6,4,1.3,6,10.4,7,30.8,1,4.1,2,2.5,2,6.5,2,0.14,3,4.2,2,-0.3,6,3.9,2,3.4,1,14.6,5,19.7,6,20.599999999999998,4,14.099999999999998,3,8.799999999999999,4,36.80000000000001,6,9.4,8
178,178.0,Garrett Temple,SG,CHI,5,25.0,9,2.8,10,6.8,10,3.6,7,0.34,7,3.2,9,0.5,7,0.5,8,0.7,10,0.9,10,0.8,6,0.5,8,2.3,10,2.9,10,2.2,7,0.8,7,0.5,5,2.2,3,1.0,9,2.3,4,7.6,10,8.2,10,0.52,9,0.52,3,0.13,9,2.1,7,9.4,9,5.8,9,10.5,7,1.4,6,1.7,4,12.6,4,13.1,10,0.2,9,1.4,7,1.6,9,0.05,9,-3.3,10,0.3,4,-3.0,9,-0.4,10,16.1,4,23.599999999999998,5,8.7,9,7.3,6,7.9,4,52.50000000000001,3,17.3,4
179,179.0,Daniel Theis,C,TOT,5,51.0,5,3.9,8,7.2,10,2.3,9,0.32,8,4.8,8,0.65,1,0.59,2,1.1,9,1.7,8,0.67,9,1.4,3,4.0,5,5.5,4,1.7,8,0.6,9,0.9,2,1.7,6,1.0,9,2.6,3,9.6,9,15.0,6,0.61,3,0.33,7,0.24,5,6.5,2,18.3,3,12.4,3,9.5,8,1.2,8,3.3,2,11.4,5,15.6,9,2.4,5,1.8,4,4.3,4,0.13,3,-0.7,8,0.7,3,0.0,6,0.8,6,12.6,8,31.5,3,15.7,6,12.4,3,7.7,5,32.7,7,10.2,8
180,180.0,Daniel Theis,C,TOT,5,51.0,5,3.9,8,7.2,10,2.3,9,0.32,8,4.8,8,0.65,1,0.59,2,1.1,9,1.7,8,0.67,9,1.4,3,4.0,5,5.5,4,1.7,8,0.6,9,0.9,2,1.7,6,1.0,9,2.6,3,9.6,9,15.0,6,0.61,3,0.33,7,0.24,5,6.5,2,18.3,3,12.4,3,9.5,8,1.2,8,3.3,2,11.4,5,15.6,9,2.4,5,1.8,4,4.3,4,0.13,3,-0.7,8,0.7,3,0.0,6,0.8,6,12.9,7,29.9,3,16.3,6,12.5,3,8.3,4,33.0,7,9.7,8
181,181.0,Karl-Anthony Towns,C,MIN,5,50.0,5,8.5,2,17.5,2,6.3,3,0.39,4,11.2,2,0.54,4,0.56,4,5.3,1,6.2,1,0.86,3,2.7,1,7.9,1,10.6,1,4.5,3,0.8,7,1.1,2,1.4,8,3.2,1,3.7,1,24.8,1,23.1,1,0.61,3,0.36,6,0.36,2,8.2,2,26.4,1,17.0,1,22.6,3,1.1,9,2.9,2,13.7,3,29.1,2,3.8,3,1.6,6,5.4,3,0.15,2,4.3,2,0.2,4,4.5,2,2.8,2,12.9,7,28.499999999999996,3,23.799999999999997,3,6.7,7,5.0,6,36.0,6,12.2,7
182,182.0,Gary Trent Jr.,SG,TOT,5,38.0,7,5.5,5,13.5,4,7.4,2,0.38,5,6.1,6,0.44,10,0.51,8,1.4,8,1.8,8,0.78,7,0.5,8,2.2,10,2.6,10,1.4,9,1.0,4,0.2,9,2.0,5,0.7,10,1.6,9,15.3,5,12.1,8,0.53,9,0.55,2,0.14,9,1.6,9,7.7,10,4.6,10,6.6,10,1.5,5,0.5,9,4.9,10,20.9,6,1.0,8,0.7,10,1.7,9,0.04,9,-0.5,8,-1.7,10,-2.3,9,-0.1,9,18.6,2,10.100000000000001,10,11.700000000000001,8,11.3,4,12.2,2,54.69999999999999,3,17.4,4
183,183.0,Gary Trent Jr.,SG,TOT,5,38.0,7,5.5,5,13.5,4,7.4,2,0.38,5,6.1,6,0.44,10,0.51,8,1.4,8,1.8,8,0.78,7,0.5,8,2.2,10,2.6,10,1.4,9,1.0,4,0.2,9,2.0,5,0.7,10,1.6,9,15.3,5,12.1,8,0.53,9,0.55,2,0.14,9,1.6,9,7.7,10,4.6,10,6.6,10,1.5,5,0.5,9,4.9,10,20.9,6,1.0,8,0.7,10,1.7,9,0.04,9,-0.5,8,-1.7,10,-2.3,9,-0.1,9,19.2,1,10.5,9,9.0,9,10.100000000000001,4,12.2,2,58.2,2,19.1,3
184,184.0,P.J. Tucker,PF,TOT,5,33.0,8,1.3,10,3.4,10,2.3,9,0.34,7,1.1,10,0.45,10,0.49,9,0.4,10,0.5,10,0.75,8,1.0,4,2.9,8,3.9,7,1.2,10,0.8,7,0.4,6,1.5,8,0.8,10,2.4,3,3.7,10,5.5,10,0.51,10,0.67,1,0.16,8,3.9,4,12.3,7,8.0,6,5.7,10,1.4,6,1.3,6,17.4,1,7.2,10,0.1,9,0.9,9,1.0,9,0.03,10,-4.6,10,0.5,3,-4.1,10,-0.7,10,17.2,3,18.6,7,9.6,9,3.4000000000000004,9,1.0999999999999999,10,67.3,1,24.4,1
185,185.0,P.J. Tucker,PF,TOT,5,33.0,8,1.3,10,3.4,10,2.3,9,0.34,7,1.1,10,0.45,10,0.49,9,0.4,10,0.5,10,0.75,8,1.0,4,2.9,8,3.9,7,1.2,10,0.8,7,0.4,6,1.5,8,0.8,10,2.4,3,3.7,10,5.5,10,0.51,10,0.67,1,0.16,8,3.9,4,12.3,7,8.0,6,5.7,10,1.4,6,1.3,6,17.4,1,7.2,10,0.1,9,0.9,9,1.0,9,0.03,10,-4.6,10,0.5,3,-4.1,10,-0.7,10,16.9,3,19.8,6,9.9,9,3.1,9,1.5,9,65.69999999999999,2,23.7,2
186,186.0,Myles Turner,C,IND,5,47.0,6,4.4,7,9.2,8,4.4,6,0.34,7,4.8,8,0.61,2,0.56,4,2.4,5,3.0,5,0.78,7,1.3,3,5.2,3,6.5,3,1.0,10,0.9,6,3.4,1,0.7,10,1.4,7,3.5,1,12.6,7,15.3,6,0.6,4,0.48,4,0.33,2,4.7,3,18.0,3,11.4,3,4.4,10,1.3,7,8.8,1,11.9,5,16.4,9,1.1,7,2.2,3,3.3,6,0.11,5,-1.6,9,2.0,1,0.4,6,0.9,6,14.3,6,32.9,2,14.799999999999999,7,2.8000000000000003,9,1.9,9,47.60000000000001,4,17.8,3
187,187.0,Jonas Valančiūnas,C,MEM,5,61.0,3,7.1,3,12.0,5,0.9,9,0.37,5,11.1,2,0.61,2,0.61,1,2.5,4,3.3,4,0.77,7,4.1,1,8.4,1,12.5,1,1.8,8,0.6,9,0.9,2,1.1,9,1.6,6,2.9,1,17.1,4,24.4,1,0.64,1,0.08,10,0.27,4,15.1,1,31.9,1,23.4,1,10.0,7,1.0,9,2.9,2,10.7,6,22.4,5,5.1,1,2.6,2,7.8,1,0.21,1,3.2,2,-0.3,6,3.0,3,2.2,3,6.1,9,46.0,1,35.099999999999994,1,8.7,5,2.4,8,7.799999999999997,10,17.3,4
188,188.0,Fred VanVleet,SG,TOR,5,52.0,5,6.5,4,16.7,2,9.2,1,0.37,5,7.6,4,0.42,10,0.49,9,3.3,3,3.7,3,0.88,2,0.6,7,3.6,6,4.2,7,6.3,1,1.7,1,0.7,3,3.5,1,1.8,5,2.3,4,19.6,3,16.8,4,0.53,9,0.55,2,0.22,6,1.8,8,11.3,8,6.4,8,26.7,2,2.2,2,2.0,3,9.1,8,23.9,4,2.4,5,1.8,4,4.3,4,0.11,5,2.2,3,0.2,4,2.5,3,2.2,3,18.2,2,17.4,7,11.5,8,6.9,6,9.5,3,54.7,3,17.7,3
189,189.0,Nikola Vučević,C,TOT,5,70.0,1,9.5,1,19.9,1,6.3,3,0.4,3,13.7,1,0.51,6,0.54,5,1.9,6,2.2,7,0.84,4,2.1,2,9.6,1,11.7,1,3.8,4,0.9,6,0.7,3,2.1,4,1.8,5,2.0,6,23.4,2,22.9,1,0.56,7,0.32,7,0.11,10,6.5,2,30.9,1,18.5,1,21.3,4,1.3,7,1.8,4,7.9,9,29.3,2,3.3,3,3.0,1,6.3,2,0.13,3,4.9,1,0.4,4,5.3,1,4.4,1,14.5,5,14.299999999999999,9,25.1,2,16.6,2,12.5,2,31.5,7,7.2,9
190,190.0,Nikola Vučević,C,TOT,5,70.0,1,9.5,1,19.9,1,6.3,3,0.4,3,13.7,1,0.51,6,0.54,5,1.9,6,2.2,7,0.84,4,2.1,2,9.6,1,11.7,1,3.8,4,0.9,6,0.7,3,2.1,4,1.8,5,2.0,6,23.4,2,22.9,1,0.56,7,0.32,7,0.11,10,6.5,2,30.9,1,18.5,1,21.3,4,1.3,7,1.8,4,7.9,9,29.3,2,3.3,3,3.0,1,6.3,2,0.13,3,4.9,1,0.4,4,5.3,1,4.4,1,15.0,5,12.6,9,24.0,3,17.5,1,14.2,1,31.700000000000003,7,7.0,9
191,191.0,Nikola Vučević,C,TOT,5,70.0,1,9.5,1,19.9,1,6.3,3,0.4,3,13.7,1,0.51,6,0.54,5,1.9,6,2.2,7,0.84,4,2.1,2,9.6,1,11.7,1,3.8,4,0.9,6,0.7,3,2.1,4,1.8,5,2.0,6,23.4,2,22.9,1,0.56,7,0.32,7,0.11,10,6.5,2,30.9,1,18.5,1,21.3,4,1.3,7,1.8,4,7.9,9,29.3,2,3.3,3,3.0,1,6.3,2,0.13,3,4.9,1,0.4,4,5.3,1,4.4,1,13.7,7,17.4,7,27.3,2,15.0,2,9.2,3,31.099999999999994,8,8.1,9
192,192.0,Kemba Walker,PG,BOS,5,43.0,6,6.6,4,15.7,3,8.2,1,0.36,6,7.5,5,0.49,7,0.51,8,3.1,3,3.5,3,0.9,1,0.4,9,3.6,6,4.0,7,4.9,3,1.1,4,0.3,8,2.4,3,2.0,4,1.4,10,19.3,3,17.7,4,0.56,7,0.52,3,0.22,6,1.3,10,12.6,7,6.9,8,23.8,3,1.7,4,0.8,8,10.6,6,26.1,3,2.1,5,1.1,8,3.3,6,0.12,4,2.8,2,-0.7,7,2.1,3,1.4,4,18.0,2,12.6,9,15.7,6,9.0,5,10.5,3,52.2,3,16.3,4
193,193.0,Lonnie Walker IV,SG,SAS,5,38.0,7,4.3,8,10.2,6,4.7,6,0.36,6,5.5,7,0.48,8,0.5,8,1.0,9,1.2,9,0.81,5,0.2,10,2.4,10,2.6,10,1.7,8,0.5,10,0.3,8,1.5,8,1.1,8,1.7,8,11.2,8,9.8,10,0.52,9,0.46,4,0.12,9,1.0,10,10.1,9,5.4,10,9.6,8,0.9,10,0.8,8,9.2,8,20.1,6,-0.5,10,0.9,9,0.4,10,0.01,10,-2.3,10,-1.4,10,-3.7,10,-0.7,10,16.2,4,22.7,5,10.8,9,9.2,5,11.0,2,46.3,4,14.0,6
194,194.0,John Wall,PG,HOU,5,40.0,7,7.3,3,18.2,1,6.2,3,0.32,8,11.9,2,0.45,10,0.46,10,4.0,2,5.3,2,0.75,8,0.4,9,2.8,9,3.2,9,6.9,1,1.1,4,0.8,3,2.0,5,3.5,1,1.2,10,20.6,2,15.4,6,0.5,10,0.34,7,0.29,4,1.3,10,9.7,9,5.3,10,36.2,1,1.5,5,2.1,3,14.7,2,31.7,1,-1.0,10,0.8,9,-0.2,10,-0.01,10,1.2,5,-1.9,10,-0.7,8,0.4,8,14.2,6,29.299999999999997,3,13.900000000000002,7,5.4,7,17.1,1,34.3,7,10.5,8
195,195.0,P.J. Washington,PF,CHO,5,61.0,3,4.7,7,10.7,6,4.5,6,0.39,4,6.2,6,0.48,8,0.52,7,1.7,7,2.3,6,0.74,8,1.5,3,5.1,3,6.5,3,2.5,6,1.1,4,1.2,1,1.2,9,2.0,4,2.7,2,12.9,7,13.4,7,0.55,8,0.42,5,0.21,7,5.1,3,18.3,3,11.6,3,12.2,6,1.7,4,4.0,1,14.6,2,19.4,7,0.3,9,2.4,3,2.7,7,0.07,8,-1.5,9,0.6,3,-0.9,8,0.6,7,13.4,7,28.299999999999997,3,23.3,3,3.5999999999999996,9,2.5,8,42.300000000000004,5,15.2,5
196,196.0,Russell Westbrook,PG,WAS,5,65.0,2,8.4,2,19.0,1,4.2,7,0.32,8,14.8,1,0.48,8,0.47,10,4.2,2,6.4,1,0.66,10,1.7,2,9.9,1,11.5,1,11.7,1,1.4,2,0.4,6,2.4,3,4.8,1,2.9,1,22.2,2,19.5,3,0.51,10,0.22,9,0.33,2,4.9,3,28.6,1,16.8,2,48.6,1,1.7,4,0.8,8,18.0,1,30.2,1,0.5,9,3.2,1,3.7,5,0.08,7,2.6,3,1.1,2,3.7,2,3.4,1,13.2,7,19.400000000000002,7,24.5,3,11.700000000000001,4,22.400000000000002,1,21.999999999999986,9,4.5,10
197,197.0,Coby White,PG,CHI,5,54.0,4,5.4,6,13.1,4,6.6,2,0.36,6,6.5,6,0.47,9,0.51,8,1.9,6,2.1,7,0.9,1,0.4,9,3.7,6,4.1,7,4.8,3,0.6,9,0.2,9,2.1,4,2.3,3,2.6,3,15.1,5,12.0,9,0.54,8,0.5,3,0.16,8,1.5,9,13.0,7,7.3,7,21.8,4,0.9,10,0.6,9,13.9,3,22.5,5,0.7,8,1.7,5,2.4,8,0.05,9,-1.2,8,-1.2,9,-2.4,9,-0.2,9,16.6,3,22.1,6,10.9,8,6.3,7,10.4,3,50.300000000000004,3,16.0,4
198,198.0,Derrick White,SG,SAS,5,32.0,8,5.2,6,12.6,5,6.8,2,0.35,6,5.8,7,0.49,7,0.5,8,2.7,4,3.2,4,0.85,3,0.4,9,2.6,9,3.0,10,3.5,5,0.7,8,1.0,2,2.7,2,1.3,7,2.5,3,15.4,5,15.0,6,0.55,8,0.54,3,0.25,5,1.3,10,9.6,9,5.4,10,17.4,5,1.2,8,2.9,2,8.2,9,22.4,5,1.0,8,0.9,9,1.9,8,0.08,7,1.3,4,0.0,5,1.3,4,0.9,6,16.9,3,14.299999999999999,9,21.0,4,8.200000000000001,5,2.9000000000000004,8,53.6,3,17.9,3
199,199.0,Andrew Wiggins,PF,GSW,5,71.0,1,7.1,3,14.9,3,5.2,5,0.38,5,9.7,3,0.53,5,0.54,5,2.4,5,3.4,4,0.71,9,1.2,3,3.7,6,4.9,5,2.4,6,0.9,6,1.0,2,1.3,9,1.8,5,2.2,5,18.6,3,15.0,6,0.57,6,0.35,7,0.22,6,3.7,4,11.8,7,7.8,7,10.9,7,1.3,7,2.6,3,9.8,8,23.3,4,1.2,7,2.7,2,3.9,5,0.08,7,0.0,7,-0.4,7,-0.4,7,1.0,6,14.2,6,21.8,6,19.7,5,10.8,4,12.9,2,34.8,7,8.5,9
200,200.0,Patrick Williams,PF,CHI,5,71.0,1,3.6,9,7.4,9,1.9,9,0.39,4,5.5,7,0.52,5,0.53,6,1.3,8,1.8,8,0.73,8,0.9,5,3.7,6,4.6,6,1.4,9,0.9,6,0.6,4,1.0,10,1.4,7,1.8,8,9.2,9,10.5,10,0.56,7,0.26,8,0.24,5,3.7,4,14.4,5,9.1,5,6.7,9,1.6,4,2.0,3,14.4,3,14.9,9,0.3,9,2.2,3,2.5,8,0.06,9,-2.8,10,0.4,4,-2.4,9,-0.2,9,12.2,8,28.999999999999996,3,17.8,5,13.3,3,13.8,2,26.10000000000001,8,6.4,10
201,201.0,Zion Williamson,PF,NOP,5,61.0,3,10.4,1,17.0,2,0.6,10,0.29,9,16.4,1,0.62,1,0.62,1,6.0,1,8.7,1,0.7,9,2.7,1,4.5,4,7.2,2,3.7,4,0.9,6,0.6,4,1.4,8,2.7,2,2.2,5,27.0,1,27.1,1,0.65,1,0.03,10,0.51,1,8.9,1,14.7,5,11.8,3,19.7,4,1.3,7,1.8,4,11.6,5,29.8,1,7.1,1,1.6,6,8.7,1,0.2,1,6.1,1,-0.3,6,5.8,1,4.0,1,3.4,10,69.6,1,25.7,2,1.2,10,0.2,10,3.299999999999997,10,26.5,1
202,202.0,Christian Wood,C,HOU,5,41.0,7,8.0,2,15.6,3,5.0,5,0.37,5,10.6,3,0.58,2,0.57,3,3.0,3,4.8,2,0.63,10,1.9,2,7.8,1,9.6,1,1.7,8,0.8,7,1.2,1,0.8,10,2.0,4,2.1,6,21.0,2,20.0,3,0.59,4,0.32,7,0.31,3,5.9,3,26.8,1,15.9,2,9.4,8,1.2,8,3.2,2,9.9,8,25.9,3,1.4,7,1.4,7,2.8,7,0.1,6,1.7,4,-0.3,6,1.4,4,1.1,5,12.3,8,33.6,2,19.5,5,6.9,6,7.8,4,32.2,7,11.4,7
