,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
161,161,592,Ben Simmons,PG,5,PHI,5,58,6,58,4,5.6,5,10.1,7,0.2,10,0.3,9,9.9,3,0.56,3,0.56,4,3.0,3,4.9,2,0.61,10,1.6,2,5.6,3,7.2,2,6.9,1,2.3,3,1.6,1,0.6,4,3.0,2,2.9,1,14.3,5,18.3,3,0.58,5,0.02,10,0.49,1,5.6,2,18.7,3,12.2,3,31.3,2,2.4,1,1.7,4,19.6,1,20.2,6,2.7,4,3.3,1,6.0,2,0.15,3,0.7,5,2.2,1,2.9,3,2.3,2,4.3,10,52.7,1,38.3,1,7.000000000000001,6,0.3,10,1.7000000000000028,10,21.4,2
162,162,596,Marcus Smart,PG,5,BOS,5,48,8,45,6,4.2,8,10.6,6,5.9,4,0.33,8,4.8,8,0.48,8,0.49,9,2.7,4,3.4,4,0.79,6,0.8,6,2.7,9,3.5,8,5.7,2,2.8,2,1.5,1,0.5,5,2.0,4,2.6,3,13.1,6,13.8,7,0.54,8,0.55,2,0.32,2,2.5,7,9.3,10,5.9,9,23.6,3,2.2,2,1.4,5,14.2,3,18.4,7,1.8,6,1.5,6,3.3,6,0.1,6,-0.4,7,0.2,4,-0.3,7,0.7,7,17.9,2,12.9,9,17.8,5,8.4,5,5.5,6,55.4,2,18.2,3
163,163,609,Jae'Sean Tate,SF,5,HOU,5,70,2,58,4,4.5,7,8.9,8,2.8,9,0.31,9,6.1,6,0.6,2,0.55,5,1.5,8,2.1,7,0.69,9,1.9,2,3.5,7,5.3,5,2.5,6,1.8,6,1.2,3,0.5,5,1.4,7,3.2,1,11.3,8,13.8,7,0.58,5,0.31,8,0.24,5,6.6,2,13.2,6,9.8,4,13.2,6,2.0,2,1.6,4,12.4,4,16.4,9,2.2,5,1.6,6,3.8,5,0.09,7,-1.6,9,0.3,4,-1.4,8,0.3,8,10.2,9,40.5,1,25.3,2,1.9,10,1.0999999999999999,10,31.200000000000003,8,15.9,5
164,164,610,Jayson Tatum,SF,5,BOS,5,64,4,64,2,9.5,1,20.6,1,7.6,1,0.39,4,13.0,1,0.5,6,0.53,6,4.6,2,5.3,2,0.87,2,0.8,6,6.6,2,7.4,2,4.3,4,1.6,7,1.2,3,0.5,5,2.7,2,1.9,7,26.4,1,21.3,2,0.58,5,0.37,6,0.26,4,2.4,7,20.7,2,11.5,3,20.3,4,1.6,4,1.3,5,10.4,7,30.8,1,4.1,2,2.5,2,6.5,2,0.14,3,4.2,2,-0.3,6,3.9,2,3.4,1,14.6,6,19.7,6,20.599999999999998,4,14.099999999999998,3,8.799999999999999,4,36.80000000000001,6,9.4,9
165,165,614,Garrett Temple,SG,5,CHI,5,56,6,25,9,2.8,10,6.8,10,3.6,8,0.34,7,3.2,9,0.5,6,0.5,8,0.7,10,0.9,10,0.8,6,0.5,8,2.3,10,2.9,10,2.2,7,2.2,3,0.8,7,0.5,5,1.0,8,2.3,4,7.6,10,8.2,10,0.52,9,0.52,3,0.13,9,2.1,7,9.4,9,5.8,9,10.5,7,1.4,6,1.7,4,12.6,4,13.1,10,0.2,9,1.4,6,1.6,9,0.05,9,-3.3,10,0.3,4,-3.0,9,-0.4,10,16.1,4,23.599999999999998,5,8.7,9,7.3,6,7.9,4,52.50000000000001,3,17.3,4
166,166,616,Daniel Theis,C,5,TOT,5,65,4,51,5,3.9,8,7.2,10,2.3,9,0.32,8,4.8,8,0.65,1,0.59,2,1.1,8,1.7,8,0.67,10,1.4,3,4.0,5,5.5,4,1.7,8,1.7,7,0.6,9,0.9,2,1.0,8,2.6,3,9.6,9,15.0,6,0.61,3,0.33,7,0.24,5,6.5,2,18.3,3,12.4,2,9.5,8,1.2,7,3.3,2,11.4,5,15.6,9,2.4,5,1.8,4,4.3,4,0.13,4,-0.7,8,0.7,3,0.0,6,0.8,6,12.6,8,31.5,3,15.7,6,12.4,4,7.7,5,32.7,7,10.2,8
167,167,638,Karl-Anthony Towns,C,5,MIN,5,50,8,50,5,8.5,2,17.5,2,6.3,3,0.39,4,11.2,2,0.54,4,0.56,4,5.3,1,6.2,1,0.86,3,2.7,1,7.9,1,10.6,1,4.5,3,1.4,8,0.8,7,1.1,2,3.2,1,3.7,1,24.8,1,23.1,1,0.61,3,0.36,6,0.36,2,8.2,2,26.4,1,17.0,1,22.6,4,1.1,8,2.9,2,13.7,3,29.1,2,3.8,3,1.6,6,5.4,3,0.15,3,4.3,2,0.2,4,4.5,2,2.8,2,12.9,8,28.499999999999996,3,23.799999999999997,3,6.7,7,5.0,6,36.0,6,12.2,7
168,168,639,Gary Trent Jr.,SG,5,TOT,5,58,6,38,7,5.5,5,13.5,4,7.4,2,0.38,5,6.1,6,0.44,10,0.51,8,1.4,8,1.8,8,0.78,7,0.5,8,2.2,10,2.6,10,1.4,9,2.0,5,1.0,4,0.2,9,0.7,10,1.6,9,15.3,5,12.1,8,0.53,9,0.55,2,0.14,9,1.6,9,7.7,10,4.6,10,6.6,10,1.5,5,0.5,9,4.9,10,20.9,6,1.0,8,0.7,10,1.7,9,0.04,9,-0.5,7,-1.7,10,-2.3,9,-0.1,9,18.6,2,10.100000000000001,10,11.700000000000001,8,11.3,4,12.2,2,54.69999999999999,3,17.4,4
169,169,642,P.J. Tucker,PF,5,TOT,5,52,7,33,8,1.3,10,3.4,10,2.3,9,0.34,7,1.1,10,0.45,10,0.49,9,0.4,10,0.5,10,0.75,8,1.0,4,2.9,8,3.9,7,1.2,10,1.5,8,0.8,7,0.4,6,0.8,10,2.4,3,3.7,10,5.5,10,0.51,10,0.67,1,0.16,8,3.9,4,12.3,7,8.0,6,5.7,10,1.4,6,1.3,5,17.4,1,7.2,10,0.1,9,0.9,9,1.0,9,0.03,9,-4.6,10,0.5,3,-4.1,10,-0.7,10,17.2,3,18.6,7,9.6,9,3.4000000000000004,9,1.0999999999999999,10,67.3,1,24.4,2
170,170,646,Myles Turner,C,5,IND,5,47,8,47,6,4.4,7,9.2,8,4.4,6,0.34,7,4.8,8,0.61,2,0.56,4,2.4,5,3.0,5,0.78,7,1.3,3,5.2,3,6.5,3,1.0,10,0.7,10,0.9,5,3.4,1,1.4,7,3.5,1,12.6,7,15.3,6,0.6,4,0.48,4,0.33,2,4.7,3,18.0,3,11.4,3,4.4,10,1.3,6,8.8,1,11.9,4,16.4,9,1.1,7,2.2,3,3.3,6,0.11,5,-1.6,9,2.0,1,0.4,6,0.9,6,14.3,6,32.9,2,14.799999999999999,7,2.8000000000000003,9,1.9,9,47.60000000000001,4,17.8,3
171,171,647,Jonas Valančiūnas,C,5,MEM,5,62,4,61,3,7.1,3,12.0,5,0.9,10,0.37,5,11.1,2,0.61,2,0.61,1,2.5,4,3.3,4,0.77,7,4.1,1,8.4,1,12.5,1,1.8,8,1.1,9,0.6,9,0.9,2,1.6,6,2.9,1,17.1,4,24.4,1,0.64,1,0.08,10,0.27,4,15.1,1,31.9,1,23.4,1,10.0,7,1.0,9,2.9,2,10.7,6,22.4,5,5.1,1,2.6,2,7.8,1,0.21,1,3.2,2,-0.3,6,3.0,3,2.2,3,6.1,10,46.0,1,35.099999999999994,1,8.7,5,2.4,9,7.799999999999997,10,17.3,4
172,172,650,Fred VanVleet,SG,5,TOR,5,52,7,52,5,6.5,4,16.7,2,9.2,1,0.37,5,7.6,5,0.42,10,0.49,9,3.3,3,3.7,3,0.88,2,0.6,7,3.6,6,4.2,7,6.3,2,3.5,1,1.7,1,0.7,3,1.8,5,2.3,4,19.6,3,16.8,4,0.53,9,0.55,2,0.22,6,1.8,8,11.3,8,6.4,8,26.7,2,2.2,2,2.0,3,9.1,8,23.9,4,2.4,5,1.8,4,4.3,4,0.11,5,2.2,3,0.2,4,2.5,3,2.2,3,18.2,2,17.4,7,11.5,8,6.9,7,9.5,3,54.7,2,17.7,4
173,173,655,Nikola Vučević,C,5,TOT,5,70,2,70,1,9.5,1,19.9,1,6.3,3,0.4,3,13.7,1,0.51,6,0.54,6,1.9,6,2.2,7,0.84,4,2.1,2,9.6,1,11.7,1,3.8,4,2.1,4,0.9,5,0.7,3,1.8,5,2.0,6,23.4,2,22.9,1,0.56,7,0.32,7,0.11,10,6.5,2,30.9,1,18.5,1,21.3,4,1.3,6,1.8,4,7.9,9,29.3,2,3.3,3,3.0,1,6.3,2,0.13,4,4.9,1,0.4,3,5.3,1,4.4,1,14.5,6,14.299999999999999,9,25.1,2,16.6,2,12.5,2,31.5,8,7.2,10
174,174,663,Kemba Walker,PG,5,BOS,5,43,9,43,6,6.6,4,15.7,3,8.2,1,0.36,6,7.5,5,0.49,7,0.51,8,3.1,3,3.5,3,0.9,1,0.4,9,3.6,6,4.0,7,4.9,3,2.4,3,1.1,3,0.3,8,2.0,4,1.4,10,19.3,3,17.7,4,0.56,7,0.52,3,0.22,6,1.3,10,12.6,7,6.9,8,23.8,3,1.7,4,0.8,8,10.6,6,26.1,3,2.1,5,1.1,8,3.3,6,0.12,4,2.8,3,-0.7,7,2.1,3,1.4,4,18.0,2,12.6,9,15.7,6,9.0,5,10.5,3,52.2,3,16.3,4
175,175,664,Lonnie Walker IV,SG,5,SAS,5,60,5,38,7,4.3,8,10.2,6,4.7,6,0.36,6,5.5,7,0.48,8,0.5,8,1.0,9,1.2,9,0.81,5,0.2,10,2.4,10,2.6,10,1.7,8,1.5,8,0.5,10,0.3,8,1.1,8,1.7,8,11.2,8,9.8,10,0.52,9,0.46,4,0.12,9,1.0,10,10.1,9,5.4,10,9.6,8,0.9,10,0.8,8,9.2,8,20.1,6,-0.5,10,0.9,9,0.4,10,0.01,10,-2.3,9,-1.4,10,-3.7,10,-0.7,10,16.2,4,22.7,5,10.8,9,9.2,5,11.0,3,46.3,4,14.0,6
176,176,665,John Wall,PG,5,HOU,5,40,9,40,7,7.3,3,18.2,1,6.2,3,0.32,8,11.9,2,0.45,10,0.46,10,4.0,2,5.3,2,0.75,8,0.4,9,2.8,9,3.2,9,6.9,1,2.0,5,1.1,3,0.8,3,3.5,1,1.2,10,20.6,2,15.4,5,0.5,10,0.34,7,0.29,4,1.3,10,9.7,9,5.3,10,36.2,1,1.5,5,2.1,3,14.7,2,31.7,1,-1.0,10,0.8,9,-0.2,10,-0.01,10,1.2,5,-1.9,10,-0.7,7,0.4,8,14.2,6,29.299999999999997,3,13.900000000000002,7,5.4,8,17.1,1,34.3,7,10.5,8
177,177,670,P.J. Washington,PF,5,CHO,5,64,4,61,3,4.7,7,10.7,6,4.5,6,0.39,4,6.2,6,0.48,8,0.52,7,1.7,7,2.3,6,0.74,8,1.5,3,5.1,3,6.5,3,2.5,6,1.2,9,1.1,3,1.2,1,2.0,4,2.7,2,12.9,7,13.4,7,0.55,8,0.42,5,0.21,7,5.1,3,18.3,3,11.6,3,12.2,6,1.7,4,4.0,1,14.6,2,19.4,7,0.3,9,2.4,3,2.7,7,0.07,8,-1.5,9,0.6,3,-0.9,8,0.6,7,13.4,7,28.299999999999997,3,23.3,3,3.5999999999999996,9,2.5,8,42.300000000000004,5,15.2,5
178,178,675,Russell Westbrook,PG,5,WAS,5,65,4,65,2,8.4,2,19.0,1,4.2,7,0.32,8,14.8,1,0.48,8,0.47,10,4.2,2,6.4,1,0.66,10,1.7,2,9.9,1,11.5,1,11.7,1,2.4,3,1.4,2,0.4,6,4.8,1,2.9,1,22.2,2,19.5,3,0.51,10,0.22,9,0.33,2,4.9,3,28.6,1,16.8,1,48.6,1,1.7,4,0.8,8,18.0,1,30.2,1,0.5,9,3.2,1,3.7,5,0.08,7,2.6,3,1.1,2,3.7,2,3.4,1,13.2,7,19.400000000000002,7,24.5,3,11.700000000000001,4,22.400000000000002,1,21.999999999999986,9,4.5,10
179,179,676,Coby White,PG,5,CHI,5,69,2,54,4,5.4,5,13.1,4,6.6,2,0.36,6,6.5,6,0.47,9,0.51,8,1.9,6,2.1,7,0.9,1,0.4,9,3.7,6,4.1,7,4.8,3,2.1,4,0.6,9,0.2,9,2.3,3,2.6,3,15.1,5,12.0,9,0.54,8,0.5,4,0.16,8,1.5,9,13.0,6,7.3,7,21.8,4,0.9,10,0.6,9,13.9,3,22.5,5,0.7,8,1.7,5,2.4,8,0.05,9,-1.2,8,-1.2,9,-2.4,9,-0.2,9,16.6,3,22.1,6,10.9,9,6.3,7,10.4,3,50.300000000000004,4,16.0,5
180,180,677,Derrick White,SG,5,SAS,5,36,10,32,8,5.2,6,12.6,5,6.8,2,0.35,6,5.8,7,0.49,7,0.5,8,2.7,4,3.2,4,0.85,3,0.4,9,2.6,9,3.0,10,3.5,5,2.7,2,0.7,8,1.0,2,1.3,7,2.5,3,15.4,5,15.0,6,0.55,8,0.54,3,0.25,5,1.3,10,9.6,9,5.4,10,17.4,5,1.2,7,2.9,2,8.2,9,22.4,5,1.0,8,0.9,9,1.9,8,0.08,7,1.3,5,0.0,5,1.3,4,0.9,6,16.9,3,14.299999999999999,9,21.0,4,8.200000000000001,6,2.9000000000000004,8,53.6,3,17.9,3
181,181,680,Andrew Wiggins,PF,5,GSW,5,71,1,71,1,7.1,3,14.9,3,5.2,5,0.38,5,9.7,3,0.53,5,0.54,6,2.4,5,3.4,4,0.71,9,1.2,3,3.7,6,4.9,5,2.4,6,1.3,9,0.9,5,1.0,2,1.8,5,2.2,5,18.6,3,15.0,6,0.57,6,0.35,7,0.22,6,3.7,4,11.8,7,7.8,6,10.9,7,1.3,6,2.6,3,9.8,7,23.3,4,1.2,7,2.7,2,3.9,5,0.08,7,0.0,6,-0.4,6,-0.4,7,1.0,6,14.2,6,21.8,6,19.7,5,10.8,4,12.9,2,34.8,7,8.5,9
182,182,686,Patrick Williams,PF,5,CHI,5,71,1,71,1,3.6,9,7.4,9,1.9,9,0.39,4,5.5,7,0.52,5,0.53,6,1.3,8,1.8,8,0.73,9,0.9,5,3.7,6,4.6,6,1.4,9,1.0,10,0.9,5,0.6,4,1.4,7,1.8,8,9.2,9,10.5,9,0.56,7,0.26,8,0.24,5,3.7,4,14.4,5,9.1,5,6.7,9,1.6,4,2.0,3,14.4,3,14.9,9,0.3,9,2.2,3,2.5,8,0.06,9,-2.8,10,0.4,3,-2.4,9,-0.2,9,12.2,8,28.999999999999996,3,17.8,5,13.3,3,13.8,2,26.10000000000001,8,6.4,10
183,183,688,Zion Williamson,PF,5,NOP,5,61,5,61,3,10.4,1,17.0,2,0.6,10,0.29,9,16.4,1,0.62,1,0.62,1,6.0,1,8.7,1,0.7,9,2.7,1,4.5,4,7.2,2,3.7,4,1.4,8,0.9,5,0.6,4,2.7,2,2.2,5,27.0,1,27.1,1,0.65,1,0.03,10,0.51,1,8.9,1,14.7,5,11.8,3,19.7,4,1.3,6,1.8,4,11.6,5,29.8,1,7.1,1,1.6,6,8.7,1,0.2,1,6.1,1,-0.3,6,5.8,1,4.0,1,3.4,10,69.6,1,25.7,2,1.2,10,0.2,10,3.299999999999997,10,26.5,1
184,184,696,Christian Wood,C,5,HOU,5,41,9,41,7,8.0,2,15.6,3,5.0,5,0.37,5,10.6,3,0.58,2,0.57,3,3.0,3,4.8,2,0.63,10,1.9,2,7.8,1,9.6,1,1.7,8,0.8,10,0.8,7,1.2,1,2.0,4,2.1,6,21.0,2,20.0,3,0.59,4,0.32,7,0.31,3,5.9,2,26.8,1,15.9,2,9.4,8,1.2,7,3.2,2,9.9,7,25.9,3,1.4,7,1.4,6,2.8,7,0.1,6,1.7,4,-0.3,6,1.4,4,1.1,5,12.3,8,33.6,2,19.5,5,6.9,7,7.8,5,32.2,7,11.4,8
185,185,698,Delon Wright,PG,5,TOT,5,63,4,39,7,3.8,8,8.2,9,2.7,9,0.37,5,5.5,7,0.51,6,0.52,7,1.6,7,2.0,7,0.8,6,1.0,4,3.2,7,4.3,6,4.4,4,3.4,1,1.6,1,0.5,5,1.3,7,1.2,10,10.2,9,16.3,5,0.56,7,0.33,7,0.24,5,4.1,3,13.1,6,8.6,6,23.0,3,2.8,1,1.5,5,12.6,4,16.3,9,2.5,4,1.8,4,4.3,4,0.12,4,0.6,6,1.5,2,2.2,3,1.8,3,11.5,9,33.2,2,25.900000000000002,2,6.4,7,1.4000000000000001,9,33.09999999999998,7,13.5,6
186,186,701,Thaddeus Young,PF,5,CHI,5,68,3,23,9,5.4,5,9.7,7,0.7,10,0.27,9,9.1,4,0.58,2,0.57,3,1.0,9,1.7,8,0.63,10,2.5,1,3.8,6,6.2,3,4.3,4,2.2,3,1.1,3,0.6,4,2.0,4,2.2,5,12.1,8,20.3,2,0.58,5,0.07,10,0.17,8,11.4,1,16.9,4,14.2,2,27.1,2,2.2,2,2.1,3,16.1,2,22.3,5,2.8,4,2.2,3,5.1,3,0.15,3,1.9,4,1.4,2,3.3,2,2.2,3,5.7,10,44.6,1,42.4,1,4.3999999999999995,8,1.7999999999999998,9,6.799999999999997,10,19.3,3
187,187,702,Trae Young,PG,5,ATL,5,63,4,63,2,7.7,2,17.7,2,6.3,3,0.34,7,11.3,2,0.49,7,0.5,8,7.7,1,8.7,1,0.89,1,0.6,7,3.3,7,3.9,7,9.4,1,2.3,3,0.8,7,0.2,9,4.1,1,1.8,8,25.3,1,23.0,1,0.59,4,0.36,6,0.49,1,2.0,8,10.5,9,6.3,9,45.5,1,1.2,7,0.5,9,16.2,2,33.0,1,5.9,1,1.3,7,7.2,2,0.16,2,5.3,1,-1.7,10,3.7,2,3.0,2,15.3,5,16.2,8,22.6,3,18.099999999999998,1,7.5,5,35.60000000000001,7,9.2,9
