,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
150,150,582,2024,D'Angelo Russell,5,PG,5,LAL,5,69.0,3,62.0,4,6.5,4,14.2,4,7.0,2,0.419,1,7.2,6,0.498,8,0.562,5,2.1,5,2.6,6,0.817,5,0.4,9,2.7,8,3.1,9,3.2,1,6.4,1,0.9,5,0.5,6,2.0,4,2.1,6,18.1,4,16.3,5,0.589,5,0.491,3,0.184,8,1.5,9,8.7,10,5.3,10,28.2,2,1.3,6,1.3,6,11.8,5,23.2,4,3.0,4,1.6,6,4.7,4,0.1,6,1.8,3,-0.7,7,1.1,4,1.7,4,17.2,3,0.11,10,0.208,5,0.123,3,0.069,4,0.1,10,13.100000000000001,8,0.49,3,0.2,3
151,151,585,2024,Domantas Sabonis,5,C,5,SAC,5,74.0,1,74.0,1,7.8,3,13.0,4,1.1,10,0.397,3,12.0,2,0.62,1,0.618,1,3.5,3,5.0,2,0.708,9,3.5,1,10.1,1,13.6,1,2.5,3,8.3,1,0.9,5,0.6,4,3.3,1,3.1,1,19.6,3,23.3,1,0.645,1,0.081,10,0.381,2,10.7,1,32.5,1,21.4,1,34.0,1,1.2,8,1.5,6,17.8,1,22.1,5,8.0,1,3.4,1,11.4,1,0.206,1,4.1,1,2.3,1,6.5,1,5.6,1,6.1,10,0.462,1,0.359,1,0.071,7,0.028,8,11.5,2,6.4,9,0.08000000000000007,10,0.2,3
152,152,594,2024,Dennis Schröder,5,PG,5,TOT,5,76.0,1,54.0,5,5.0,6,11.5,6,4.6,6,0.384,4,6.9,6,0.473,10,0.514,9,2.1,5,2.6,6,0.827,4,0.5,9,2.4,9,2.9,9,3.2,1,6.0,2,0.8,7,0.2,9,1.9,4,2.0,7,14.0,6,13.2,7,0.553,8,0.4,6,0.226,6,1.6,9,8.8,10,5.1,10,27.5,2,1.3,6,0.6,9,13.2,3,20.2,6,2.1,5,1.0,9,3.0,7,0.062,9,-0.6,7,-1.3,9,-1.9,8,0.1,8,15.3,5,0.195,6,0.164,7,0.15,2,0.092,2,0.0,10,16.900000000000002,6,0.399,6,0.1,8
153,153,598,2024,Alperen Sengun,5,C,5,HOU,5,63.0,7,63.0,4,8.4,2,15.6,3,1.8,9,0.297,9,13.8,1,0.567,4,0.553,6,3.9,2,5.6,2,0.693,9,2.9,1,6.4,2,9.3,1,1.9,6,5.0,3,1.2,2,0.7,3,2.6,2,3.3,1,21.1,3,22.0,1,0.585,5,0.113,10,0.358,2,9.5,1,21.3,2,15.4,2,25.2,3,1.8,2,2.1,3,12.5,4,27.0,2,3.8,3,3.3,1,7.1,2,0.166,2,3.1,2,1.8,1,4.9,1,3.5,1,7.9,10,0.338,2,0.394,1,0.115,4,0.04,6,7.5,3,1.7999999999999998,10,0.11299999999999999,10,0.1,8
154,154,600,2024,Collin Sexton,5,SG,5,UTA,5,75.0,1,48.0,7,6.6,4,13.3,4,4.2,7,0.397,3,9.1,3,0.539,6,0.557,5,4.1,2,4.7,2,0.859,2,0.9,6,1.7,10,2.6,10,2.4,4,4.9,3,0.8,7,0.2,9,2.0,4,2.0,7,18.8,4,20.3,2,0.614,3,0.314,8,0.356,2,3.7,5,7.1,10,5.4,10,29.4,2,1.5,5,0.8,9,11.7,5,27.3,2,5.3,1,0.4,10,5.7,3,0.137,3,3.9,2,-1.7,10,2.2,3,2.1,3,12.3,8,0.208,6,0.338,1,0.099,4,0.041,6,2.7,6,20.8,5,0.31399999999999995,8,0.1,8
155,155,603,2024,Shaedon Sharpe,5,SG,5,POR,5,32.0,10,25.0,9,5.5,5,13.6,4,5.6,4,0.333,8,7.9,5,0.457,10,0.475,10,3.1,3,3.7,3,0.824,4,1.3,3,3.7,6,5.0,5,1.3,9,2.9,6,0.9,5,0.4,7,2.3,3,2.8,2,15.9,5,11.4,9,0.524,10,0.415,5,0.274,4,4.3,4,13.4,5,8.6,5,13.7,7,1.3,6,1.0,7,12.9,3,22.5,5,-0.2,10,0.6,10,0.4,10,0.019,10,-2.0,10,-1.0,8,-2.9,10,-0.2,9,14.9,5,0.235,5,0.168,7,0.099,4,0.083,3,7.1,3,15.6,7,0.41500000000000004,5,0.1,8
156,156,605,2024,Pascal Siakam,5,PF,5,TOT,5,74.0,1,74.0,1,8.5,2,15.9,3,3.2,8,0.342,8,12.7,1,0.582,3,0.568,4,3.7,2,5.0,2,0.732,9,1.7,3,5.4,3,7.1,3,2.5,3,4.5,4,0.8,7,0.3,8,1.8,4,2.3,4,21.7,2,19.7,2,0.6,4,0.199,9,0.317,3,5.6,3,18.1,3,11.8,3,20.1,4,1.2,8,0.8,9,9.0,9,25.2,3,4.9,2,1.5,6,6.4,2,0.124,4,2.7,2,-0.5,6,2.2,3,2.6,2,10.0,9,0.306,2,0.304,2,0.129,3,0.061,5,3.3000000000000003,6,29.099999999999998,4,0.19999999999999996,9,0.1,8
157,157,611,2024,Anfernee Simons,5,SG,5,POR,5,46.0,10,46.0,7,7.8,3,18.2,2,8.8,1,0.385,4,9.4,3,0.472,10,0.523,8,3.5,3,3.9,3,0.916,1,0.5,9,3.2,7,3.6,8,2.0,5,5.5,2,0.5,10,0.1,10,2.7,2,2.1,6,22.6,2,15.9,5,0.568,7,0.484,3,0.213,7,1.5,9,11.0,8,6.0,9,27.4,2,0.7,10,0.3,10,12.1,4,28.1,2,1.6,7,0.5,10,2.1,9,0.064,8,2.7,2,-2.5,10,0.1,6,0.8,6,17.1,3,0.14,9,0.183,6,0.105,4,0.088,3,1.7999999999999998,7,7.7,9,0.484,4,0.2,3
158,158,621,2024,Jabari Smith Jr.,5,PF,5,HOU,5,68.0,4,68.0,3,4.9,7,10.8,6,4.8,6,0.366,6,6.0,7,0.523,7,0.535,7,2.0,6,2.5,6,0.821,4,1.9,2,6.4,2,8.3,2,1.2,9,1.4,10,0.7,8,0.8,3,1.2,8,2.7,2,13.6,6,13.8,7,0.571,7,0.447,5,0.229,6,6.4,3,21.7,2,14.0,2,6.4,10,1.1,9,2.2,3,9.2,8,17.5,7,2.0,6,3.1,2,5.1,4,0.114,4,-0.7,8,0.4,4,-0.4,7,0.9,6,15.9,4,0.192,7,0.145,9,0.136,3,0.079,3,7.199999999999999,3,17.4,6,0.44800000000000006,5,0.1,8
159,159,625,2024,Jeremy Sochan,5,PF,5,SAS,5,74.0,1,73.0,1,4.6,7,10.5,7,3.1,8,0.308,9,7.4,5,0.492,9,0.483,10,1.5,7,1.9,8,0.771,7,1.9,2,4.6,4,6.4,3,1.8,6,3.4,5,0.8,7,0.5,6,1.9,4,2.3,4,11.6,8,11.4,9,0.513,10,0.293,8,0.186,7,6.7,2,17.0,4,11.8,3,15.9,5,1.3,6,1.5,6,14.3,2,18.8,7,-0.6,10,1.7,6,1.2,10,0.026,10,-2.8,10,-0.7,7,-3.5,10,-0.8,10,11.0,9,0.332,2,0.256,3,0.084,6,0.035,7,9.8,2,31.7,3,0.2929999999999999,8,0.1,8
160,160,633,2024,Isaiah Stewart,5,PF,5,DET,5,46.0,10,45.0,7,4.0,8,8.3,8,3.8,7,0.383,4,4.5,8,0.575,3,0.575,3,1.4,8,1.8,8,0.753,8,1.6,3,5.0,3,6.6,3,1.1,10,1.6,9,0.4,10,0.8,3,1.4,7,2.2,5,10.9,8,11.2,9,0.6,4,0.458,4,0.223,6,5.7,3,18.4,3,12.0,3,7.1,9,0.6,10,2.3,3,13.6,3,14.5,9,0.9,8,0.8,9,1.7,9,0.056,9,-1.6,9,-0.7,7,-2.2,9,-0.1,9,13.5,7,0.301,3,0.212,5,0.018,10,0.01,9,7.1,3,34.9,3,0.45899999999999996,4,0.2,3
161,161,636,2024,Max Strus,5,SF,5,CLE,5,63.0,7,63.0,4,4.4,8,10.6,6,7.0,2,0.346,8,3.6,9,0.562,4,0.534,7,1.0,9,1.3,9,0.783,7,0.9,6,3.7,6,4.6,6,2.5,3,3.7,5,0.9,5,0.4,7,1.5,6,2.5,3,12.3,7,11.4,9,0.552,8,0.66,1,0.125,9,3.2,6,12.8,6,8.1,6,16.1,5,1.4,6,1.2,7,12.1,4,17.5,7,0.9,8,2.5,3,3.4,6,0.082,7,-1.2,8,0.6,3,-0.7,7,0.7,6,18.3,1,0.236,5,0.08,10,0.015,10,0.009,10,3.5000000000000004,5,23.200000000000003,5,0.6599999999999999,1,0.2,3
162,162,637,2024,Jalen Suggs,5,SG,5,ORL,5,68.0,4,68.0,3,4.4,8,9.5,7,5.2,5,0.4,2,4.3,9,0.543,5,0.574,3,1.5,7,2.0,7,0.767,7,0.6,8,2.4,9,3.1,9,1.4,9,2.7,7,1.4,1,0.6,4,1.9,4,2.7,2,12.4,7,13.8,7,0.599,4,0.548,2,0.205,7,2.8,6,10.7,8,6.7,8,15.1,6,2.6,1,2.2,3,15.2,1,19.9,6,1.0,8,3.0,2,4.0,5,0.106,5,-0.8,8,1.6,1,0.8,5,1.3,5,16.9,3,0.199,6,0.133,9,0.082,6,0.039,6,4.8,5,25.4,4,0.5469999999999999,2,0.2,3
163,163,640,2024,Jayson Tatum,5,PF,5,BOS,5,70.0,3,70.0,2,9.2,1,19.5,1,8.3,1,0.38,4,11.2,2,0.543,5,0.555,5,5.6,1,6.7,1,0.833,4,0.9,6,7.4,1,8.3,2,1.9,6,4.9,3,1.0,4,0.6,4,2.6,2,2.0,7,27.2,1,22.5,1,0.606,3,0.427,5,0.346,2,2.8,6,21.2,2,12.4,3,21.1,4,1.4,6,1.4,6,10.3,7,30.3,1,6.1,1,3.9,1,10.0,1,0.191,1,4.6,1,0.6,3,5.2,1,4.5,1,15.4,5,0.22,5,0.169,7,0.095,5,0.089,3,6.3,4,6.0,9,0.42700000000000005,5,0.1,8
164,164,647,2024,Cam Thomas,5,SG,5,BRK,5,60.0,8,45.0,7,7.9,2,17.8,2,5.7,4,0.363,6,12.0,2,0.481,9,0.501,9,4.2,2,4.9,2,0.851,3,0.4,9,2.8,8,3.2,9,1.7,7,3.0,6,0.7,8,0.2,9,1.8,4,2.2,5,22.0,2,15.9,5,0.552,8,0.323,7,0.277,4,1.4,10,10.2,9,5.7,9,16.0,5,1.1,9,0.6,9,8.4,9,30.4,1,1.0,8,1.1,8,2.1,9,0.055,9,0.4,6,-1.8,10,-1.4,8,0.3,8,14.6,6,0.142,9,0.223,4,0.194,1,0.118,2,0.2,10,14.000000000000002,7,0.32300000000000006,7,0.1,8
165,165,650,2024,Ausar Thompson,5,SF,5,DET,5,63.0,7,38.0,8,3.7,9,7.6,9,1.8,9,0.186,10,5.8,7,0.575,3,0.505,9,1.1,9,1.9,8,0.597,10,2.0,2,4.3,4,6.4,3,1.5,8,1.9,8,1.1,3,0.9,2,1.3,7,2.8,2,8.8,10,12.8,8,0.522,10,0.235,9,0.248,5,9.0,2,19.5,3,14.2,2,10.7,8,2.1,1,3.2,2,13.6,3,16.6,8,0.1,10,1.7,6,1.8,9,0.053,9,-2.8,10,0.7,3,-2.1,9,0.0,9,9.8,9,0.377,1,0.283,2,0.05,8,0.054,5,18.3,1,57.49999999999999,1,0.236,9,0.1,8
166,166,651,2024,Klay Thompson,5,SF,5,GSW,5,70.0,3,56.0,5,6.2,4,14.5,4,8.9,1,0.382,4,5.6,7,0.494,9,0.542,6,1.6,7,1.7,8,0.918,1,0.5,9,2.8,8,3.3,9,1.5,8,2.2,8,0.6,9,0.4,7,1.5,6,1.7,9,17.3,4,13.2,7,0.567,7,0.611,1,0.12,10,1.7,9,10.2,9,6.0,9,10.9,8,1.0,9,1.4,6,8.9,9,23.8,4,1.3,7,1.5,6,2.8,8,0.064,8,0.6,5,-1.6,10,-1.0,7,0.6,7,20.4,1,0.049,10,0.107,10,0.104,4,0.128,1,0.2,10,13.4,7,0.612,1,0.2,3
167,167,662,2024,Karl-Anthony Towns,5,PF,5,MIN,5,60.0,8,60.0,5,7.9,2,15.5,3,5.3,4,0.423,1,10.3,3,0.55,5,0.578,3,4.2,2,4.8,2,0.874,2,1.5,3,6.9,2,8.4,2,1.1,10,3.0,6,0.7,8,0.7,3,2.8,1,3.3,1,22.1,2,19.2,3,0.628,2,0.34,7,0.307,3,5.5,3,22.7,2,14.5,2,14.8,6,1.1,9,1.8,4,13.8,2,27.6,2,2.7,4,3.6,1,6.4,2,0.155,2,1.8,3,1.0,2,2.8,2,2.4,3,12.6,7,0.259,4,0.294,2,0.063,7,0.044,6,4.3,5,8.799999999999999,9,0.3400000000000001,7,0.1,8
168,168,663,2024,Gary Trent Jr.,5,SG,5,TOR,5,66.0,5,36.0,8,4.9,7,11.6,5,6.2,3,0.4,2,5.3,7,0.456,10,0.534,7,1.0,9,1.3,9,0.77,7,0.3,10,2.2,10,2.5,10,2.7,3,1.6,9,1.0,4,0.2,9,0.6,10,1.3,10,13.4,6,11.9,9,0.55,9,0.54,2,0.114,10,1.4,10,8.9,10,5.1,10,8.1,9,1.8,2,0.5,10,4.9,10,19.6,6,0.8,9,0.8,9,1.6,9,0.042,10,-1.2,8,-1.4,9,-2.7,9,-0.3,9,18.5,1,0.117,9,0.11,10,0.102,4,0.131,1,1.0,8,16.5,6,0.54,2,0.2,3
169,169,668,2024,Myles Turner,5,C,5,IND,5,72.0,2,72.0,1,6.1,5,11.8,5,4.2,7,0.351,7,7.6,5,0.608,2,0.58,3,3.2,3,4.1,3,0.773,7,1.5,3,5.4,3,6.9,3,0.9,10,1.3,10,0.5,10,1.9,1,1.4,7,3.1,1,16.8,4,18.8,3,0.619,3,0.353,7,0.348,2,6.2,3,22.5,2,14.3,2,6.3,10,0.9,10,5.5,1,9.5,8,23.2,4,3.0,4,2.1,4,5.1,4,0.126,4,0.6,5,-0.1,5,0.5,5,1.2,5,13.0,7,0.254,4,0.257,3,0.079,6,0.058,5,8.0,3,13.0,8,0.352,7,0.1,8
170,170,671,2024,Jonas Valančiūnas,5,C,5,NOP,5,75.0,1,75.0,1,5.0,6,8.9,8,1.5,9,0.327,8,7.4,5,0.606,2,0.586,2,1.9,6,2.5,6,0.785,6,2.4,2,6.7,2,9.1,2,1.6,8,2.1,8,0.4,10,0.9,2,1.3,7,2.7,2,12.4,7,19.8,2,0.62,3,0.17,9,0.279,4,11.1,1,30.5,1,20.9,1,12.7,7,0.8,10,3.7,2,11.6,5,20.4,6,3.7,3,3.0,2,6.8,2,0.181,2,0.8,5,0.6,3,1.4,4,1.6,4,8.9,9,0.353,2,0.314,2,0.113,4,0.051,5,8.7,2,20.4,5,0.16899999999999993,9,0.1,8
171,171,673,2024,Fred VanVleet,5,PG,5,HOU,5,67.0,5,67.0,3,5.6,5,13.5,4,7.9,1,0.384,4,5.6,7,0.455,10,0.526,8,2.5,5,2.9,5,0.867,2,0.4,9,3.3,7,3.7,8,4.8,1,8.1,1,1.3,1,0.9,2,1.7,5,2.4,4,16.7,4,16.3,5,0.566,7,0.587,2,0.217,6,1.1,10,9.7,9,5.4,10,31.1,1,1.7,3,2.1,3,10.6,6,19.2,6,4.6,2,3.0,2,7.6,2,0.148,3,2.4,3,0.9,3,3.3,2,3.3,2,20.1,1,0.097,10,0.113,10,0.071,7,0.133,1,0.0,10,8.5,9,0.586,2,0.2,3
172,172,674,2024,Devin Vassell,5,SG,5,SAS,5,68.0,4,62.0,4,7.3,3,15.5,3,6.6,3,0.372,5,9.0,4,0.544,5,0.55,6,2.4,5,3.0,5,0.801,6,0.4,9,3.4,6,3.8,7,2.6,3,4.1,4,1.1,3,0.3,8,1.6,5,1.1,10,19.5,3,15.7,5,0.578,6,0.422,5,0.19,7,1.3,10,11.5,8,6.3,9,19.1,4,1.5,5,0.9,8,8.6,9,23.5,4,2.0,6,1.4,7,3.4,6,0.073,8,0.9,4,-1.0,8,-0.1,6,1.1,5,16.4,3,0.163,8,0.126,9,0.159,2,0.13,1,5.0,4,18.8,6,0.42199999999999993,5,0.1,8
173,173,677,2024,Nikola Vučević,5,C,5,CHI,5,71.0,2,69.0,2,7.6,3,15.9,3,4.1,7,0.286,10,11.7,2,0.549,5,0.518,8,1.4,8,1.6,8,0.821,4,2.7,1,7.9,1,10.6,1,2.1,5,3.4,5,0.7,8,0.8,3,1.6,5,2.5,3,17.8,4,17.4,4,0.536,10,0.261,9,0.104,10,8.8,2,26.3,1,17.4,2,15.5,6,1.0,9,2.4,2,8.8,9,23.4,4,2.1,5,2.8,2,4.8,4,0.095,6,0.5,5,-0.6,7,-0.1,6,1.1,5,12.1,8,0.219,5,0.305,2,0.129,3,0.086,3,3.2,6,5.800000000000001,10,0.261,9,0.1,8
174,174,680,2024,Franz Wagner,5,SF,5,ORL,5,67.0,5,67.0,3,7.3,3,15.2,3,4.6,6,0.283,10,10.5,3,0.567,4,0.523,8,3.7,2,4.3,3,0.845,3,1.0,5,4.4,4,5.3,4,1.9,6,3.8,4,1.0,4,0.4,7,2.0,4,2.3,4,19.6,3,17.1,4,0.572,7,0.306,8,0.286,4,3.4,5,15.7,4,9.5,4,18.9,5,1.6,4,1.1,7,10.3,7,25.5,3,2.7,4,3.1,2,5.8,3,0.127,4,0.6,5,0.4,4,1.0,4,1.7,4,11.3,9,0.309,2,0.324,1,0.04,9,0.022,8,6.3,4,11.600000000000001,8,0.30499999999999994,8,0.1,8
175,175,692,2024,P.J. Washington,5,PF,5,TOT,5,66.0,5,38.0,8,4.8,7,11.0,6,5.5,4,0.312,9,5.5,7,0.556,5,0.512,9,1.4,8,2.0,7,0.687,10,1.2,4,4.3,4,5.5,4,1.5,8,1.9,8,0.9,5,0.8,3,1.3,7,2.4,4,12.6,7,11.8,9,0.532,10,0.503,3,0.181,8,4.3,4,16.3,4,10.2,4,9.4,8,1.5,5,2.4,2,9.8,8,19.1,6,-0.1,10,1.5,6,1.4,10,0.034,10,-2.0,10,-0.7,7,-2.7,9,-0.4,10,15.3,5,0.207,6,0.24,4,0.037,9,0.012,9,6.2,4,23.799999999999997,5,0.504,3,0.2,3
176,176,702,2024,Victor Wembanyama,5,C,5,SAS,5,66.0,5,66.0,3,7.7,3,16.3,2,5.3,4,0.323,9,11.0,2,0.538,6,0.52,8,4.2,2,5.2,2,0.799,6,2.3,2,8.2,1,10.5,1,1.0,10,3.6,5,1.3,1,3.4,1,3.6,1,2.2,5,21.2,2,23.0,1,0.568,7,0.324,7,0.318,3,8.3,2,31.0,1,19.5,1,20.5,4,2.1,1,9.8,1,16.3,1,32.1,1,-0.6,10,3.9,1,3.3,7,0.081,7,1.7,3,3.1,1,4.8,1,3.3,2,12.9,7,0.285,3,0.214,5,0.093,5,0.084,3,15.8,1,5.4,10,0.32400000000000007,7,0.1,8
177,177,705,2024,Coby White,5,PG,5,CHI,5,73.0,2,72.0,1,6.8,4,15.4,3,7.2,2,0.383,4,8.2,4,0.498,8,0.534,7,2.8,4,3.4,4,0.842,3,0.6,8,4.1,5,4.7,5,2.5,3,5.2,3,0.7,8,0.2,9,2.1,3,2.4,4,19.3,4,14.5,6,0.572,7,0.469,4,0.22,6,1.7,9,12.7,6,7.1,7,21.1,4,0.9,10,0.7,9,11.2,6,22.7,5,2.8,4,1.6,6,4.4,5,0.079,7,0.8,5,-1.3,9,-0.5,7,1.0,6,15.7,4,0.246,4,0.15,8,0.087,5,0.047,6,1.2,8,12.1,8,0.47,4,0.2,3
178,178,706,2024,Derrick White,5,SG,5,BOS,5,69.0,3,69.0,2,5.4,6,11.7,5,6.8,2,0.401,2,4.9,8,0.558,4,0.583,3,1.9,6,2.1,7,0.899,1,0.7,7,3.7,6,4.4,6,3.2,1,5.2,3,1.0,4,1.2,1,1.6,5,2.1,6,15.6,5,17.3,4,0.616,3,0.582,2,0.184,8,2.5,7,11.5,8,7.2,7,21.4,4,1.5,5,3.3,2,11.0,6,18.9,7,5.1,2,3.2,2,8.3,1,0.176,2,2.6,2,1.5,2,4.1,2,3.5,1,17.8,2,0.119,9,0.195,6,0.081,6,0.024,8,1.6,8,20.3,5,0.581,2,0.2,3
179,179,710,2024,Andrew Wiggins,5,SF,5,GSW,5,65.0,6,53.0,6,4.9,7,10.9,6,3.4,8,0.356,7,7.5,5,0.495,9,0.507,9,1.8,6,2.5,6,0.736,8,1.6,3,3.0,7,4.5,6,1.4,9,1.7,9,0.6,9,0.5,6,1.2,8,2.1,6,12.9,7,12.4,8,0.537,10,0.314,8,0.231,5,6.4,3,11.7,7,9.0,5,8.8,8,1.0,9,1.8,4,9.0,9,20.5,6,1.0,8,1.4,7,2.4,8,0.066,8,-1.5,9,-1.2,9,-2.7,9,-0.3,9,12.9,7,0.209,6,0.296,2,0.081,6,0.1,2,4.8,5,15.8,7,0.31400000000000006,8,0.1,8
180,180,714,2024,Grant Williams,5,PF,5,TOT,5,71.0,2,38.0,8,3.5,9,7.9,9,4.5,6,0.367,5,3.4,9,0.561,4,0.555,5,1.3,8,1.8,8,0.748,8,1.2,4,3.0,7,4.1,7,1.4,9,2.0,8,0.6,9,0.5,6,1.4,7,2.9,2,10.1,9,10.2,10,0.582,6,0.572,2,0.228,6,4.6,4,12.1,7,8.3,6,9.8,8,1.0,9,1.7,5,13.9,2,15.8,9,1.0,8,1.2,8,2.1,9,0.053,9,-2.1,10,-0.7,7,-2.8,10,-0.4,10,16.9,3,0.181,7,0.156,8,0.073,6,0.018,8,2.0,7,32.6,3,0.5720000000000001,2,0.2,3
181,181,717,2024,Jalen Williams,5,PF,5,OKC,5,67.0,5,67.0,3,7.7,3,14.2,4,3.5,8,0.431,1,10.8,3,0.576,3,0.593,2,2.7,4,3.3,4,0.813,5,0.6,8,3.4,6,4.0,7,2.6,3,4.6,4,1.1,3,0.6,4,1.8,4,2.6,3,19.5,3,19.2,3,0.623,2,0.243,9,0.23,5,2.0,8,11.6,7,7.0,8,21.3,4,1.7,3,1.9,4,10.2,7,23.9,4,4.5,2,2.5,3,7.0,2,0.158,2,2.0,3,0.2,4,2.3,3,2.3,3,11.8,8,0.262,4,0.246,3,0.166,2,0.083,3,7.5,3,10.8,8,0.243,9,0.1,8
182,182,722,2024,Patrick Williams,5,PF,5,CHI,5,43.0,10,30.0,9,3.7,9,8.3,8,3.4,8,0.399,3,4.9,8,0.474,9,0.525,8,1.2,8,1.5,8,0.788,6,1.1,4,2.8,8,3.9,7,1.2,9,1.5,9,0.9,5,0.8,3,1.3,7,2.0,7,10.0,9,10.9,10,0.553,8,0.412,5,0.184,8,4.3,4,11.6,7,7.9,6,7.8,9,1.7,3,2.9,2,12.8,3,16.7,8,0.1,10,1.1,8,1.2,10,0.048,9,-2.2,10,-0.1,5,-2.3,9,-0.1,9,14.6,6,0.267,3,0.128,9,0.092,5,0.1,2,10.9,2,30.4,3,0.41300000000000003,5,0.1,8
183,183,724,2024,Vince Williams Jr.,5,SG,5,MEM,5,52.0,9,33.0,8,3.3,10,7.3,10,4.0,7,0.378,4,3.3,10,0.529,6,0.55,6,2.0,6,2.5,6,0.8,6,1.1,4,4.4,4,5.6,4,1.9,6,3.4,5,0.9,5,0.7,3,1.8,4,2.6,3,10.0,9,12.8,8,0.597,4,0.551,2,0.343,2,4.3,4,18.4,3,11.1,3,18.1,5,1.6,4,2.2,3,17.4,1,15.8,9,1.0,8,1.7,6,2.8,8,0.092,6,-1.8,9,1.0,2,-0.8,7,0.4,8,15.7,4,0.245,4,0.142,9,0.045,8,0.016,9,2.4,7,33.5,3,0.552,2,0.2,3
184,184,726,2024,Zion Williamson,5,PF,5,NOP,5,64.0,6,64.0,4,8.9,1,15.3,3,0.2,10,0.357,7,15.1,1,0.587,2,0.586,2,5.0,1,7.1,1,0.698,9,1.8,2,4.0,5,5.8,4,1.9,6,5.0,3,1.0,4,0.6,4,2.7,2,2.3,4,22.9,2,23.0,1,0.621,2,0.014,10,0.467,1,6.3,3,14.1,5,10.3,4,26.6,3,1.5,5,1.9,4,12.9,3,29.4,1,4.7,2,2.5,3,7.2,2,0.172,2,3.7,2,0.5,4,4.2,2,3.1,2,3.8,10,0.578,1,0.379,1,0.026,10,0.003,10,8.3,3,14.299999999999999,7,0.014000000000000012,10,0.2,3
185,185,743,2024,Trae Young,5,PG,5,ATL,5,51.0,9,51.0,6,8.2,2,19.3,1,8.9,1,0.371,5,10.3,3,0.473,10,0.512,9,6.6,1,7.8,1,0.856,3,0.4,9,2.3,10,2.7,10,2.5,3,10.8,1,1.4,1,0.2,9,4.3,1,2.1,6,26.4,1,20.3,2,0.581,6,0.464,4,0.403,1,1.2,10,7.1,10,4.1,10,44.3,1,1.8,2,0.5,10,16.0,1,30.8,1,3.9,3,0.6,10,4.5,5,0.116,4,4.9,1,-2.3,10,2.6,3,2.2,3,17.6,2,0.12,9,0.188,6,0.158,2,0.069,4,0.1,10,5.3,10,0.4650000000000001,4,0.1,8
186,186,746,2024,Ivica Zubac,5,C,5,LAC,5,62.0,7,62.0,4,4.9,7,7.4,10,0.0,10,,10,7.4,5,0.66,1,0.66,1,1.8,6,2.5,6,0.716,9,2.9,1,6.2,2,9.1,2,1.2,9,1.4,10,0.3,10,1.2,1,1.2,8,2.7,2,11.6,8,19.2,3,0.68,1,0.0,10,0.338,2,13.1,1,25.8,1,19.6,1,7.3,9,0.6,10,4.2,1,12.2,4,16.1,8,4.2,2,2.0,4,6.2,3,0.18,2,0.7,5,-0.2,5,0.5,5,1.1,5,3.6,10,0.512,1,0.453,1,0.035,9,0.0,10,25.5,1,,10,0.0,10,0.2,3
