,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
162,162,527,Myles Turner,C,5,IND,5,50,2,50,1,6.2,5,12.0,5,4.1,7,0.3,9,7.9,5,0.6,3,0.6,4,3.3,3,4.2,3,0.8,5,1.6,3,5.3,3,6.9,3,1.3,10,0.9,10,0.5,10,1.8,1,1.4,7,3.2,1,17.0,4,18.4,3,0.6,5,0.3,8,0.4,2,6.8,2,22.4,2,14.5,2,6.4,10,0.9,10,5.2,1,9.4,8,23.3,4,2.1,4,1.2,5,3.3,4,0.1,6,0.2,6,-0.5,6,-0.2,6,0.6,6,12.7,7,26.0,4,26.900000000000002,3,7.3,7,5.800000000000001,5,34.0,7,11.3,8
163,163,530,Jonas Valančiūnas,C,5,NOP,5,51,1,51,1,5.5,5,9.7,8,1.7,9,0.3,9,8.0,4,0.6,3,0.6,4,2.4,5,3.0,5,0.8,5,2.7,1,6.9,2,9.5,1,2.4,7,1.7,7,0.5,10,1.0,2,1.4,7,3.0,1,14.0,6,21.0,2,0.6,5,0.2,9,0.3,4,11.5,1,29.4,1,20.5,1,13.3,7,0.9,10,3.9,2,10.9,6,20.5,6,3.3,2,2.2,2,5.4,2,0.2,2,1.7,3,0.7,3,2.4,3,1.5,3,8.8,9,37.5,2,28.999999999999996,2,11.3,4,5.2,5,17.0,9,11.8,8
164,164,532,Fred VanVleet,PG,5,HOU,5,47,5,47,3,5.5,5,13.5,4,7.7,1,0.4,4,5.8,7,0.5,8,0.5,8,2.6,5,3.0,5,0.9,2,0.4,9,3.4,6,3.7,8,8.2,1,5.1,1,1.1,3,1.0,2,1.6,6,2.2,6,16.5,5,16.0,5,0.6,5,0.6,2,0.2,7,1.1,10,10.0,9,5.5,10,31.4,1,1.5,4,2.5,3,9.7,8,19.1,7,2.9,2,2.2,2,5.1,2,0.1,6,2.4,3,1.0,2,3.4,2,2.3,2,19.4,1,10.7,10,12.8,9,6.800000000000001,7,12.6,1,57.1,2,18.7,3
165,165,533,Devin Vassell,SG,5,SAS,5,47,5,41,5,7.0,4,14.8,4,6.8,2,0.4,4,8.0,4,0.6,3,0.6,4,2.6,5,3.2,5,0.8,5,0.4,9,3.3,7,3.6,8,3.6,5,2.6,3,1.0,4,0.3,8,1.4,7,1.0,10,18.9,4,15.9,5,0.6,5,0.5,3,0.2,7,1.2,10,11.3,8,6.2,9,17.2,5,1.6,3,0.7,9,7.9,9,23.3,4,1.5,6,0.8,8,2.3,7,0.1,6,1.1,4,-1.3,9,-0.1,6,0.7,5,16.9,3,15.1,8,13.8,9,13.5,3,12.5,1,45.1,4,12.6,7
166,166,536,Nikola Vučević,C,5,CHI,5,47,5,45,4,7.4,3,15.6,3,4.1,7,0.3,9,11.5,2,0.6,3,0.5,8,1.4,8,1.6,9,0.9,2,2.6,2,7.9,1,10.5,1,3.5,5,2.3,4,0.7,8,0.9,2,1.5,6,2.5,4,17.3,4,17.3,4,0.5,10,0.3,8,0.1,10,8.2,2,26.6,1,17.1,2,16.0,5,1.0,9,2.7,2,8.5,9,22.8,5,1.3,6,2.1,2,3.4,4,0.1,6,0.3,5,-0.2,5,0.1,6,0.8,5,12.0,8,23.1,5,30.2,2,12.3,3,8.200000000000001,3,26.200000000000003,8,8.4,10
167,167,538,Franz Wagner,SF,5,ORL,5,44,7,44,5,7.8,3,16.3,3,5.0,5,0.3,9,11.3,2,0.6,3,0.5,8,3.8,3,4.4,3,0.9,2,1.1,5,4.6,4,5.7,4,4.0,4,2.0,5,1.1,3,0.4,7,2.0,4,2.3,5,20.9,3,18.0,4,0.6,5,0.3,8,0.3,4,3.9,5,16.2,4,9.9,4,20.2,4,1.6,3,1.0,8,9.9,7,26.3,3,1.9,4,2.0,2,3.9,3,0.1,6,1.5,3,0.3,4,1.8,3,1.4,3,11.7,8,27.3,3,34.4,1,4.8,8,2.0,8,31.5,7,13.8,6
168,168,546,P.J. Washington,PF,5,CHO,5,44,7,17,9,5.2,6,11.6,5,5.5,4,0.3,9,6.0,7,0.6,3,0.5,8,1.5,8,2.1,7,0.7,9,1.2,4,4.1,5,5.3,5,2.2,8,1.5,8,0.9,5,0.7,4,1.5,6,2.5,4,13.6,6,12.8,8,0.6,5,0.5,3,0.2,7,4.4,4,16.6,4,10.1,4,11.2,8,1.4,5,2.3,3,10.7,6,20.8,6,0.0,10,0.6,9,0.6,10,0.0,10,-1.7,9,-1.2,9,-3.0,10,-0.3,10,14.9,5,22.6,5,24.099999999999998,4,4.1000000000000005,9,1.5,9,47.699999999999996,4,16.6,4
169,169,552,Victor Wembanyama,C,5,SAS,5,46,5,46,4,7.5,3,16.1,3,4.9,5,0.3,9,11.2,2,0.5,8,0.5,8,3.8,3,4.7,3,0.8,5,2.2,2,7.9,1,10.1,1,3.1,6,0.9,10,1.2,2,3.1,1,3.4,1,2.2,6,20.3,3,21.5,2,0.6,5,0.3,8,0.3,4,8.2,2,30.6,1,19.2,1,18.1,5,1.9,2,9.3,1,15.9,1,31.9,1,-1.0,10,2.4,1,1.4,9,0.0,10,0.7,5,2.1,1,2.7,3,1.6,3,12.9,7,27.500000000000004,3,21.9,5,10.299999999999999,4,9.9,2,30.39999999999999,8,8.5,9
170,170,555,Coby White,PG,5,CHI,5,52,1,52,1,6.9,4,14.9,3,7.1,2,0.4,4,7.8,5,0.5,8,0.6,4,2.7,4,3.3,4,0.8,5,0.5,9,4.2,5,4.7,5,5.2,3,2.4,3,0.7,8,0.3,8,2.2,3,2.3,5,19.4,4,15.3,6,0.6,5,0.5,3,0.2,7,1.6,9,13.3,6,7.3,7,21.8,4,0.9,10,0.7,9,12.0,4,22.6,5,2.4,3,1.4,4,3.8,4,0.1,6,1.2,4,-1.0,8,0.2,5,1.0,4,15.9,4,23.799999999999997,4,14.000000000000002,9,9.700000000000001,5,4.9,5,47.6,4,15.1,5
171,171,556,Derrick White,SG,5,BOS,5,47,5,47,3,5.4,6,11.8,5,6.8,2,0.4,4,5.0,8,0.5,8,0.6,4,2.2,6,2.5,6,0.9,2,0.7,7,3.3,7,4.0,7,4.8,3,3.0,2,1.0,4,1.2,2,1.6,6,2.1,6,15.8,5,16.9,4,0.6,5,0.6,2,0.2,7,2.4,7,10.4,9,6.6,8,20.5,4,1.5,4,3.3,2,11.0,6,19.4,6,3.0,2,2.2,2,5.2,2,0.2,2,2.2,3,1.5,2,3.8,2,2.2,2,17.7,2,12.1,9,19.900000000000002,6,8.200000000000001,6,2.3,8,57.5,2,19.6,3
172,172,559,Andrew Wiggins,SF,5,GSW,5,44,7,33,7,4.8,7,10.7,6,3.1,8,0.3,9,7.5,5,0.5,8,0.5,8,1.9,6,2.6,6,0.7,9,1.6,3,2.7,8,4.3,6,1.6,9,1.2,9,0.5,10,0.5,6,1.3,7,2.3,5,12.4,7,11.0,9,0.5,10,0.3,8,0.2,7,6.6,3,10.8,8,8.7,5,8.4,9,0.8,10,1.8,4,9.7,8,20.4,6,0.2,9,0.8,8,1.0,9,0.0,10,-2.4,10,-1.6,10,-4.0,10,-0.6,10,12.7,7,20.9,6,30.2,2,8.7,6,10.100000000000001,2,30.099999999999994,8,9.3,9
173,173,562,Grant Williams,PF,5,DAL,5,47,5,33,7,2.8,10,6.7,10,4.5,6,0.4,4,2.3,10,0.5,8,0.5,8,0.9,9,1.2,9,0.7,9,1.0,5,2.6,9,3.6,8,1.7,9,1.5,8,0.5,10,0.6,4,1.1,9,2.9,2,8.1,10,8.2,10,0.6,5,0.7,1,0.2,7,4.0,5,11.0,8,7.5,7,8.3,9,0.9,10,1.9,4,13.4,3,13.6,10,0.3,9,0.8,8,1.1,9,0.0,10,-2.6,10,-0.7,7,-3.4,10,-0.4,10,18.2,2,14.499999999999998,8,13.600000000000001,9,5.1,8,2.3,8,64.5,1,22.7,2
174,174,563,Jalen Williams,PF,5,OKC,5,45,6,45,4,7.4,3,13.6,4,3.2,8,0.4,4,10.4,3,0.6,3,0.6,4,2.6,5,3.3,4,0.8,5,0.5,9,3.5,6,4.0,7,4.5,4,2.6,3,1.1,3,0.5,6,1.7,5,2.6,3,18.8,4,18.1,3,0.6,5,0.2,9,0.2,7,2.0,8,11.7,7,7.1,7,20.3,4,1.6,3,1.4,6,10.3,7,22.9,5,2.8,3,1.7,3,4.5,2,0.2,2,1.6,3,0.2,4,1.8,3,1.4,3,11.5,8,26.6,4,26.3,3,15.4,2,7.7,4,23.999999999999986,9,7.4,10
175,175,568,Patrick Williams,PF,5,CHI,5,43,7,30,7,3.7,9,8.3,8,3.4,8,0.4,4,4.9,8,0.5,8,0.5,8,1.2,9,1.5,9,0.8,5,1.1,5,2.8,8,3.9,7,1.5,9,1.2,9,0.9,5,0.8,3,1.3,7,2.0,7,10.0,9,10.9,9,0.6,5,0.4,5,0.2,7,4.3,4,11.7,7,7.9,6,7.8,9,1.7,3,2.9,2,12.8,3,16.6,8,0.1,10,1.2,5,1.3,9,0.0,10,-2.4,10,0.0,5,-2.3,9,-0.1,9,14.6,5,26.700000000000003,4,12.8,9,9.2,5,10.0,2,41.3,5,12.4,7
176,176,570,Vince Williams Jr.,SG,5,MEM,5,40,8,21,9,2.9,10,6.7,10,4.1,7,0.4,4,2.6,10,0.5,8,0.6,4,1.8,7,2.2,7,0.8,5,1.3,4,4.3,4,5.6,4,2.4,7,1.8,6,0.8,6,0.6,4,1.3,7,2.5,4,9.2,10,12.8,8,0.6,5,0.6,2,0.3,4,5.2,4,19.1,3,11.9,3,13.7,6,1.5,4,2.2,3,14.3,2,14.9,9,1.0,7,1.3,5,2.3,7,0.1,6,-1.6,9,1.0,2,-0.6,7,0.4,7,16.8,3,23.200000000000003,5,10.6,10,3.8,9,1.4000000000000001,9,61.0,1,21.9,2
177,177,572,Zion Williamson,PF,5,NOP,5,41,8,41,5,8.7,2,14.8,4,0.3,10,0.4,4,14.6,1,0.6,3,0.6,4,4.6,2,6.9,1,0.7,9,1.7,3,3.7,6,5.4,4,4.8,3,1.9,6,1.0,4,0.4,7,2.5,2,2.4,4,22.1,2,22.5,1,0.6,5,0.0,10,0.5,1,6.3,3,13.5,6,9.9,4,25.9,3,1.5,4,1.4,6,12.3,4,28.8,2,2.8,3,1.4,4,4.2,3,0.2,2,3.4,2,0.3,4,3.7,2,1.8,2,3.8,10,58.5,1,36.8,1,2.7,10,0.3,10,1.7000000000000028,10,23.6,1
178,178,581,Trae Young,PG,5,ATL,5,46,5,46,4,8.5,2,19.7,1,8.9,1,0.4,4,10.8,3,0.5,8,0.5,8,6.7,1,7.8,1,0.9,2,0.5,9,2.3,10,2.8,10,10.9,1,2.5,3,1.5,1,0.2,9,4.3,1,2.0,7,27.1,1,20.7,2,0.6,5,0.4,5,0.4,2,1.3,10,7.1,10,4.1,10,44.1,1,1.9,2,0.5,9,15.8,1,30.7,1,3.7,2,0.4,10,4.2,3,0.1,6,5.3,1,-2.1,10,3.2,2,2.2,2,17.6,2,12.0,9,19.0,6,15.6,2,7.000000000000001,4,46.4,4,13.8,6
179,179,584,Ivica Zubac,C,5,LAC,5,40,8,40,6,5.2,6,7.9,9,0.0,10,,10,7.9,5,0.7,1,0.7,1,1.8,7,2.7,6,0.6,10,3.2,1,6.4,2,9.5,1,1.2,10,1.1,10,0.2,10,1.3,1,1.1,9,2.8,2,12.2,8,19.4,2,0.7,1,0.0,10,0.3,4,13.9,1,26.1,1,20.2,1,6.5,10,0.4,10,4.4,1,10.8,6,16.6,8,2.7,3,1.5,4,4.2,3,0.2,2,0.8,4,-0.1,5,0.7,5,0.7,5,3.4,10,53.2,1,44.4,1,2.4,10,0.0,10,0.0,10,23.7,1
