,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
162,162.0,Myles Turner,C,IND,5,50.0,1,6.2,4,12.0,5,4.1,7,0.33,8,7.9,5,0.61,2,0.57,4,3.3,3,4.2,3,0.78,7,1.6,3,5.3,3,6.9,3,1.3,10,0.5,10,1.8,1,0.9,10,1.4,7,3.2,1,17.0,4,18.4,3,0.61,3,0.34,7,0.36,2,6.8,2,22.4,2,14.5,2,6.4,10,0.9,10,5.2,1,9.4,8,23.3,4,2.1,4,1.2,5,3.3,4,0.12,4,0.2,6,-0.5,6,-0.2,6,0.6,6,12.7,7,26.0,4,26.900000000000002,3,7.3,6,5.800000000000001,5,34.0,7,11.3,8
163,163.0,Jonas Valančiūnas,C,NOP,5,51.0,1,5.5,5,9.7,8,1.7,9,0.34,8,8.0,4,0.62,2,0.6,2,2.4,5,3.0,5,0.8,6,2.7,1,6.9,2,9.5,1,2.4,7,0.5,10,1.0,2,1.7,7,1.4,7,3.0,1,14.0,6,21.0,2,0.63,2,0.18,9,0.31,3,11.5,1,29.4,1,20.5,1,13.3,7,0.9,10,3.9,2,10.9,6,20.5,6,3.3,2,2.2,2,5.4,2,0.2,1,1.7,3,0.7,3,2.4,3,1.5,3,8.8,9,37.5,2,28.999999999999996,2,11.3,4,5.2,5,17.0,9,11.8,8
164,164.0,Fred VanVleet,PG,HOU,5,47.0,3,5.5,5,13.5,4,7.7,1,0.37,5,5.8,7,0.46,10,0.52,8,2.6,5,3.0,5,0.86,2,0.4,9,3.4,6,3.7,8,8.2,1,1.1,3,1.0,2,5.1,1,1.6,6,2.2,6,16.5,5,16.0,5,0.56,8,0.57,2,0.22,7,1.1,10,10.0,9,5.5,10,31.4,1,1.5,4,2.5,3,9.7,8,19.1,7,2.9,2,2.2,2,5.1,2,0.14,3,2.4,3,1.0,2,3.4,2,2.3,2,19.4,1,10.7,10,12.8,9,6.800000000000001,7,12.6,1,57.1,2,18.7,3
165,165.0,Devin Vassell,SG,SAS,5,41.0,5,7.0,4,14.8,4,6.8,2,0.36,6,8.0,4,0.56,4,0.55,6,2.6,5,3.2,5,0.8,6,0.4,9,3.3,7,3.6,8,3.6,5,1.0,4,0.3,8,2.6,3,1.4,7,1.0,10,18.9,4,15.9,5,0.58,6,0.46,4,0.21,7,1.2,10,11.3,8,6.2,9,17.2,5,1.6,3,0.7,9,7.9,9,23.3,4,1.5,6,0.8,8,2.3,7,0.07,8,1.1,4,-1.3,9,-0.1,6,0.7,5,16.9,3,15.1,8,13.8,9,13.5,3,12.5,1,45.1,4,12.6,7
166,166.0,Nikola Vučević,C,CHI,5,45.0,4,7.4,3,15.6,3,4.1,7,0.28,10,11.5,2,0.55,5,0.51,9,1.4,8,1.6,9,0.88,1,2.6,2,7.9,1,10.5,1,3.5,5,0.7,8,0.9,2,2.3,4,1.5,6,2.5,4,17.3,4,17.3,4,0.53,10,0.26,9,0.1,10,8.2,2,26.6,1,17.1,2,16.0,5,1.0,9,2.7,2,8.5,9,22.8,5,1.3,6,2.1,2,3.4,4,0.1,6,0.3,5,-0.2,5,0.1,6,0.8,5,12.0,8,23.1,5,30.2,2,12.3,3,8.200000000000001,3,26.200000000000003,8,8.4,9
167,167.0,Franz Wagner,SF,ORL,5,44.0,5,7.8,3,16.3,3,5.0,5,0.32,9,11.3,2,0.55,5,0.53,8,3.8,3,4.4,3,0.86,2,1.1,5,4.6,4,5.7,4,4.0,4,1.1,3,0.4,7,2.0,5,2.0,4,2.3,5,20.9,3,18.0,3,0.57,7,0.31,7,0.27,5,3.9,5,16.2,4,9.9,4,20.2,4,1.6,3,1.0,8,9.9,7,26.3,3,1.9,4,2.0,2,3.9,3,0.13,4,1.5,3,0.3,4,1.8,3,1.4,3,11.7,8,27.3,3,34.4,1,4.8,8,2.0,8,31.5,7,13.8,6
168,168.0,P.J. Washington,PF,CHO,5,17.0,9,5.2,6,11.6,5,5.5,4,0.32,9,6.0,7,0.56,4,0.52,8,1.5,8,2.1,7,0.71,9,1.2,4,4.1,5,5.3,5,2.2,8,0.9,5,0.7,3,1.5,8,1.5,6,2.5,4,13.6,6,12.8,8,0.55,9,0.48,3,0.18,8,4.4,4,16.6,4,10.1,4,11.2,8,1.4,5,2.3,3,10.7,6,20.8,6,0.0,10,0.6,9,0.6,10,0.02,10,-1.7,9,-1.2,9,-3.0,10,-0.3,10,14.9,5,22.6,5,24.099999999999998,4,4.1000000000000005,9,1.5,9,47.699999999999996,4,16.6,4
169,169.0,Victor Wembanyama,C,SAS,5,46.0,4,7.5,3,16.1,3,4.9,5,0.31,9,11.2,2,0.53,6,0.51,9,3.8,3,4.7,3,0.81,5,2.2,2,7.9,1,10.1,1,3.1,6,1.2,2,3.1,1,0.9,10,3.4,1,2.2,6,20.3,3,21.5,2,0.56,8,0.3,8,0.3,4,8.2,2,30.6,1,19.2,1,18.1,5,1.9,2,9.3,1,15.9,1,31.9,1,-1.0,10,2.4,1,1.4,9,0.05,9,0.7,5,2.1,1,2.7,3,1.6,3,12.9,7,27.500000000000004,3,21.9,5,10.299999999999999,4,9.9,2,30.39999999999999,8,8.5,9
170,170.0,Coby White,PG,CHI,5,52.0,1,6.9,4,14.9,3,7.1,2,0.4,3,7.8,5,0.52,7,0.56,5,2.7,4,3.3,4,0.82,5,0.5,9,4.2,5,4.7,5,5.2,3,0.7,8,0.3,8,2.4,3,2.2,3,2.3,5,19.4,4,15.3,6,0.59,5,0.48,3,0.22,7,1.6,9,13.3,6,7.3,7,21.8,3,0.9,10,0.7,9,12.0,4,22.6,5,2.4,3,1.4,4,3.8,4,0.1,6,1.2,4,-1.0,8,0.2,6,1.0,4,15.9,4,23.799999999999997,4,14.000000000000002,9,9.700000000000001,5,4.9,5,47.6,4,15.1,5
171,171.0,Derrick White,SG,BOS,5,47.0,3,5.4,6,11.8,5,6.8,2,0.4,3,5.0,8,0.54,6,0.57,4,2.2,6,2.5,6,0.89,1,0.7,7,3.3,7,4.0,7,4.8,3,1.0,4,1.2,2,3.0,2,1.6,6,2.1,6,15.8,5,16.9,4,0.61,3,0.57,2,0.21,7,2.4,7,10.4,9,6.6,8,20.5,4,1.5,4,3.3,2,11.0,6,19.4,6,3.0,2,2.2,2,5.2,2,0.17,2,2.2,3,1.5,2,3.8,2,2.2,2,17.7,2,12.1,9,19.900000000000002,6,8.200000000000001,6,2.3,8,57.5,2,19.6,3
172,172.0,Andrew Wiggins,SF,GSW,5,33.0,7,4.8,7,10.7,6,3.1,8,0.32,9,7.5,5,0.5,8,0.49,10,1.9,6,2.6,6,0.71,9,1.6,3,2.7,8,4.3,6,1.6,9,0.5,10,0.5,6,1.2,9,1.3,7,2.3,5,12.4,7,11.0,9,0.52,10,0.29,8,0.24,6,6.6,3,10.8,8,8.7,5,8.4,9,0.8,10,1.8,4,9.7,8,20.4,6,0.2,9,0.8,8,1.0,9,0.04,9,-2.4,10,-1.6,10,-4.0,10,-0.6,10,12.7,7,20.9,6,30.2,2,8.7,5,10.100000000000001,2,30.099999999999994,8,9.3,9
173,173.0,Grant Williams,PF,DAL,5,33.0,7,2.8,10,6.7,10,4.5,6,0.38,4,2.3,10,0.49,9,0.54,7,0.9,9,1.2,9,0.74,8,1.0,5,2.6,9,3.6,8,1.7,9,0.5,10,0.6,4,1.5,8,1.1,9,2.9,2,8.1,10,8.2,10,0.56,8,0.66,1,0.17,8,4.0,5,11.0,8,7.5,7,8.3,9,0.9,10,1.9,4,13.4,3,13.6,10,0.3,9,0.8,8,1.1,9,0.04,9,-2.6,10,-0.7,7,-3.4,10,-0.4,10,18.2,2,14.499999999999998,8,13.600000000000001,9,5.1,8,2.3,8,64.5,1,22.7,2
174,174.0,Jalen Williams,PF,OKC,5,45.0,4,7.4,3,13.6,4,3.2,8,0.45,1,10.4,3,0.57,3,0.59,2,2.6,5,3.3,4,0.8,6,0.5,9,3.5,6,4.0,7,4.5,4,1.1,3,0.5,6,2.6,3,1.7,5,2.6,3,18.8,4,18.1,3,0.62,3,0.24,9,0.24,6,2.0,8,11.7,7,7.1,7,20.3,4,1.6,3,1.4,6,10.3,7,22.9,5,2.8,3,1.7,3,4.5,2,0.15,3,1.6,3,0.2,4,1.8,3,1.4,3,11.5,8,26.6,4,26.3,3,15.4,2,7.7,4,23.999999999999986,9,7.4,10
175,175.0,Patrick Williams,PF,CHI,5,30.0,7,3.7,9,8.3,8,3.4,8,0.4,3,4.9,8,0.47,10,0.52,8,1.2,9,1.5,9,0.79,6,1.1,5,2.8,8,3.9,7,1.5,9,0.9,5,0.8,3,1.2,9,1.3,7,2.0,7,10.0,9,10.9,9,0.55,9,0.41,5,0.18,8,4.3,4,11.7,7,7.9,6,7.8,9,1.7,3,2.9,2,12.8,3,16.6,8,0.1,10,1.2,5,1.3,9,0.05,9,-2.4,10,0.0,5,-2.3,9,-0.1,9,14.6,5,26.700000000000003,4,12.8,9,9.2,5,10.0,2,41.3,5,12.4,7
176,176.0,Vince Williams Jr.,SG,MEM,5,21.0,9,2.9,10,6.7,10,4.1,7,0.38,4,2.6,10,0.53,6,0.56,5,1.8,7,2.2,7,0.8,6,1.3,4,4.3,4,5.6,4,2.4,7,0.8,6,0.6,4,1.8,6,1.3,7,2.5,4,9.2,10,12.8,8,0.6,4,0.62,1,0.34,2,5.2,4,19.1,3,11.9,3,13.7,6,1.5,4,2.2,3,14.3,2,14.9,9,1.0,7,1.3,5,2.3,7,0.11,5,-1.6,9,1.0,2,-0.6,7,0.4,7,16.8,3,23.200000000000003,5,10.6,10,3.8,9,1.4000000000000001,9,61.0,1,21.9,2
177,177.0,Zion Williamson,PF,NOP,5,41.0,5,8.7,2,14.8,4,0.3,10,0.36,6,14.6,1,0.59,2,0.59,2,4.6,2,6.9,1,0.68,10,1.7,3,3.7,6,5.4,4,4.8,3,1.0,4,0.4,7,1.9,6,2.5,2,2.4,4,22.1,2,22.5,1,0.62,3,0.02,10,0.46,1,6.3,3,13.5,6,9.9,4,25.9,3,1.5,4,1.4,6,12.3,4,28.8,2,2.8,3,1.4,4,4.2,3,0.16,2,3.4,2,0.3,4,3.7,2,1.8,2,3.8,10,58.5,1,36.8,1,2.7,9,0.3,10,1.7000000000000028,10,23.6,1
178,178.0,Trae Young,PG,ATL,5,46.0,4,8.5,2,19.7,1,8.9,1,0.38,4,10.8,3,0.48,9,0.52,8,6.7,1,7.8,1,0.86,2,0.5,9,2.3,10,2.8,10,10.9,1,1.5,1,0.2,9,2.5,3,4.3,1,2.0,7,27.1,1,20.7,2,0.59,5,0.45,4,0.4,1,1.3,10,7.1,10,4.1,10,44.1,1,1.9,2,0.5,9,15.8,1,30.7,1,3.7,2,0.4,10,4.2,3,0.12,4,5.3,1,-2.1,10,3.2,2,2.2,2,17.6,2,12.0,9,19.0,6,15.6,2,7.000000000000001,4,46.4,4,13.8,6
179,179.0,Ivica Zubac,C,LAC,5,40.0,6,5.2,6,7.9,9,0.0,10,,10,7.9,5,0.66,1,0.66,1,1.8,7,2.7,6,0.65,10,3.2,1,6.4,2,9.5,1,1.2,10,0.2,10,1.3,1,1.1,10,1.1,9,2.8,2,12.2,8,19.4,2,0.67,1,0.0,10,0.34,2,13.9,1,26.1,1,20.2,1,6.5,10,0.4,10,4.4,1,10.8,6,16.6,8,2.7,3,1.5,4,4.2,3,0.19,1,0.8,4,-0.1,5,0.7,5,0.7,5,3.4,10,53.2,1,44.4,1,2.4,10,0.0,10,0.0,10,23.7,1
Average,89.5,,,,5,35.7,6,5.9,5,12.4,5,4.6,6,0.4,3,7.7,5,0.5,8,0.6,2,2.6,5,3.3,4,0.8,6,1.2,4,4.2,5,5.4,4,3.7,5,0.9,5,0.6,4,2.1,5,1.8,5,2.2,6,16.3,5,16.1,5,0.6,4,0.4,5,0.3,4,4.5,4,15.3,4,9.9,4,17.6,5,1.4,5,1.9,4,11.4,5,21.5,5,1.8,5,1.3,5,3.1,5,0.1,6,0.7,5,-0.1,5,0.6,5,1.0,4,,10,,10,,10,,10,,10,,10,,10
