,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
162,162,516,Cam Reddish,SF,5,TOT,5,40,10,20,10,3.5,9,7.8,9,3.6,7,0.31,9,4.2,9,0.56,4,0.52,8,1.6,7,1.9,8,0.85,3,0.5,9,1.8,10,2.2,10,1.4,9,1.2,9,1.0,4,0.4,6,1.2,8,1.8,9,9.7,9,10.6,9,0.56,8,0.46,4,0.24,6,2.0,8,8.1,10,5.0,10,8.1,9,1.9,2,1.3,5,12.0,5,17.1,8,0.3,9,0.7,10,0.9,10,0.05,9,-2.6,10,-0.8,8,-3.4,10,-0.4,10,15.7,4,21.099999999999998,5,12.5,8,10.8,4,10.5,3,45.10000000000001,5,13.1,6
163,163,531,Mitchell Robinson,C,5,NYK,5,59,7,58,6,3.2,10,4.7,10,0.0,10,,10,4.7,8,0.67,1,0.67,1,1.0,9,2.1,7,0.48,10,4.5,1,4.9,4,9.4,1,0.9,10,1.3,9,0.9,6,1.8,1,0.7,10,2.7,3,7.4,10,18.9,3,0.65,1,0.0,10,0.44,1,18.4,1,20.0,3,19.2,1,4.5,10,1.7,3,6.5,1,10.9,6,10.1,10,4.0,3,2.6,3,6.5,3,0.2,1,1.0,5,1.4,2,2.4,3,1.7,4,1.2,10,91.8,1,8.200000000000001,9,0.0,10,0.0,10,0.0,10,36.0,1
164,164,541,Terry Rozier,SG,5,CHO,5,63,6,63,5,7.8,2,18.9,1,8.0,1,0.33,8,10.8,2,0.48,9,0.48,10,2.8,4,3.5,4,0.81,5,0.8,6,3.3,7,4.1,7,5.1,3,2.4,3,1.2,2,0.3,7,2.1,4,1.9,8,21.1,3,14.7,7,0.52,10,0.42,5,0.18,8,2.4,7,10.2,9,6.2,9,22.7,3,1.6,4,0.6,9,9.4,8,26.9,3,0.1,10,1.6,7,1.7,9,0.04,9,0.6,6,-1.1,9,-0.6,7,0.8,7,16.4,3,18.099999999999998,6,16.5,6,8.200000000000001,6,6.4,5,50.800000000000004,4,16.1,4
165,165,543,D'Angelo Russell,PG,5,TOT,5,71,4,71,2,6.3,4,13.4,4,6.9,2,0.4,2,6.5,6,0.55,5,0.57,3,2.5,5,3.0,5,0.83,4,0.5,9,2.5,9,3.0,9,6.2,2,2.4,3,1.0,4,0.4,6,2.6,2,2.0,8,17.8,4,16.3,5,0.6,4,0.52,3,0.23,7,1.7,9,8.5,10,5.2,10,27.4,2,1.4,6,1.1,6,15.1,2,22.7,4,3.1,4,1.9,5,5.1,4,0.11,5,2.1,3,-0.7,8,1.5,4,2.0,3,18.2,2,12.8,8,12.8,8,10.4,4,10.9,2,53.1,3,16.6,4
166,166,544,D'Angelo Russell,PG,5,MIN,5,54,8,54,6,6.3,4,13.5,4,7.0,2,0.39,3,6.4,6,0.55,5,0.57,3,2.6,5,3.1,5,0.86,3,0.5,9,2.5,9,3.1,9,6.2,2,2.3,3,1.1,3,0.4,6,2.7,2,2.2,6,17.9,4,16.1,5,0.6,4,0.52,3,0.23,7,1.8,9,8.5,10,5.2,10,27.0,2,1.6,4,1.0,7,15.5,2,22.8,4,2.3,5,1.5,7,3.8,6,0.1,6,1.9,3,-0.7,8,1.2,4,1.4,5,18.2,2,12.8,8,12.8,8,10.4,4,10.9,2,53.1,3,16.6,4
167,167,549,Domantas Sabonis,C,5,SAC,5,79,2,79,1,7.3,3,11.9,5,1.1,10,0.37,5,10.8,2,0.64,1,0.63,1,4.1,2,5.5,2,0.74,8,3.2,1,9.1,1,12.3,1,7.3,1,2.5,2,0.8,7,0.5,4,2.9,2,3.5,1,19.1,4,23.5,1,0.67,1,0.09,10,0.47,1,10.6,1,30.0,1,20.3,1,30.4,2,1.1,8,1.2,6,16.9,1,21.3,5,9.6,1,3.0,2,12.6,1,0.22,1,4.1,2,1.8,1,5.8,1,5.4,1,7.6,9,48.5,1,26.5,2,4.7,8,4.1000000000000005,7,16.200000000000003,9,16.5,4
168,168,557,Dennis Schröder,PG,5,LAL,5,66,6,50,7,4.1,8,9.8,7,3.4,7,0.33,8,6.4,6,0.46,10,0.47,10,3.3,3,3.8,4,0.86,3,0.3,10,2.2,10,2.5,10,4.5,4,2.6,2,0.8,7,0.2,9,1.7,5,2.2,6,12.6,7,11.5,9,0.55,8,0.35,7,0.39,2,1.2,10,7.5,10,4.4,10,20.1,4,1.2,7,0.4,10,12.8,4,18.6,7,1.3,7,1.5,7,2.8,7,0.07,8,-2.4,10,-0.5,7,-2.9,10,-0.4,10,14.7,5,16.900000000000002,7,22.8,4,12.6,3,13.3,2,34.39999999999999,7,8.1,9
169,169,560,Alperen Şengün,C,5,HOU,5,75,3,72,2,5.9,5,10.7,6,0.8,10,0.33,8,9.9,3,0.57,4,0.56,5,2.7,4,3.8,4,0.72,9,3.2,1,5.8,2,9.0,2,3.9,4,1.5,8,0.9,6,0.9,2,2.6,2,3.4,1,14.8,5,19.7,3,0.6,4,0.07,10,0.36,3,12.1,1,22.3,2,17.1,2,21.0,4,1.6,4,3.2,1,17.3,1,21.4,5,3.4,3,1.8,6,5.2,4,0.12,5,1.1,5,0.4,4,1.4,4,1.9,3,,10,,10,,10,,10,,10,100,1,0.0,10
170,170,565,Pascal Siakam,PF,5,TOR,5,71,4,71,2,8.9,2,18.5,2,4.0,7,0.32,8,14.5,1,0.52,7,0.52,8,5.2,2,6.7,1,0.77,7,1.8,3,6.0,2,7.8,2,5.8,2,2.4,3,0.9,6,0.5,4,2.4,3,3.2,1,24.2,2,20.3,2,0.56,8,0.22,9,0.36,3,5.2,3,19.6,3,11.9,3,24.9,3,1.2,7,1.3,5,10.0,8,27.2,2,5.2,2,2.6,3,7.8,2,0.14,3,3.3,2,-0.1,6,3.1,2,3.4,2,11.2,8,21.6,5,34.0,1,13.200000000000001,3,13.200000000000001,2,18.0,9,7.7,9
171,171,567,Ben Simmons,PG,5,BRK,5,42,9,33,9,3.2,10,5.6,10,0.0,10,0.0,10,5.5,7,0.57,4,0.57,3,0.6,10,1.4,9,0.44,10,1.0,5,5.3,3,6.3,3,6.1,2,2.7,2,1.3,2,0.6,3,2.3,3,3.3,1,6.9,10,13.4,7,0.56,8,0.01,10,0.24,6,4.2,4,22.2,2,13.4,2,31.3,1,2.4,1,1.9,3,27.2,1,14.3,9,0.5,9,1.7,6,2.2,8,0.1,6,-2.2,9,2.6,1,0.4,6,0.7,7,,10,,10,,10,,10,,10,100,1,0.0,10
172,172,570,Anfernee Simons,SG,5,POR,5,62,7,62,5,7.5,3,16.9,2,9.1,1,0.38,4,7.8,5,0.53,6,0.55,6,2.6,5,2.9,6,0.89,1,0.3,10,2.3,10,2.6,10,4.1,4,2.0,5,0.7,8,0.2,9,2.1,4,2.3,5,21.1,3,14.8,6,0.58,6,0.54,2,0.17,8,0.9,10,7.6,10,4.3,10,18.6,4,0.9,10,0.6,9,10.2,7,25.1,3,2.1,6,0.3,10,2.5,8,0.05,9,1.3,4,-2.5,10,-1.1,8,0.5,8,19.0,1,11.3,9,11.799999999999999,9,10.9,4,10.5,3,55.5,3,17.8,3
173,173,572,Marcus Smart,PG,5,BOS,5,61,7,61,5,4.1,8,9.9,7,5.6,4,0.34,7,4.3,9,0.52,7,0.51,9,1.4,8,1.9,8,0.75,8,0.8,6,2.4,9,3.1,9,6.3,2,2.7,2,1.5,1,0.4,6,2.3,3,2.8,3,11.5,8,12.1,8,0.54,9,0.57,2,0.2,8,2.6,7,8.0,10,5.3,9,26.4,2,2.3,1,1.0,7,17.9,1,17.8,7,1.0,8,2.7,3,3.7,6,0.09,7,-1.8,9,0.8,3,-1.0,8,0.5,8,16.1,4,14.6,8,25.1,3,7.5,6,2.6,8,50.199999999999996,4,16.9,4
174,174,573,Dennis Smith Jr.,PG,5,CHO,5,54,8,15,10,3.4,9,8.4,8,2.1,9,0.22,10,6.3,6,0.48,9,0.44,10,1.4,8,2.0,7,0.74,8,0.5,9,2.6,9,3.1,9,4.8,3,3.2,1,1.4,2,0.5,4,1.5,6,2.3,5,8.8,9,11.6,9,0.48,10,0.25,8,0.24,6,2.0,8,11.0,8,6.4,9,26.1,3,2.6,1,1.6,4,14.1,3,17.6,7,-0.4,10,1.5,7,1.1,10,0.04,9,-3.5,10,1.2,2,-2.2,9,-0.1,9,9.0,9,35.4,2,30.7,1,9.0,5,10.6,3,14.300000000000011,9,10.9,7
175,175,578,Jabari Smith Jr.,PF,5,HOU,5,79,2,79,1,4.6,7,11.3,6,4.9,5,0.31,9,6.3,6,0.49,9,0.48,10,2.1,6,2.6,6,0.79,6,1.5,3,5.7,3,7.2,3,1.3,10,1.0,10,0.5,10,0.9,2,1.3,8,2.9,2,12.8,7,11.2,9,0.51,10,0.44,4,0.23,7,5.4,3,20.3,3,12.7,3,5.9,10,0.9,10,3.0,2,9.6,8,18.4,7,0.5,9,1.4,7,1.9,9,0.04,9,-2.3,9,-1.3,9,-3.7,10,-1.1,10,,10,,10,,10,,10,,10,100,1,0.0,10
176,176,581,Jeremy Sochan,PF,5,SAS,5,56,8,53,6,4.5,7,9.9,7,2.4,9,0.25,10,7.5,5,0.52,7,0.48,10,1.4,8,2.1,7,0.7,9,1.7,3,3.6,6,5.3,4,2.5,7,1.5,8,0.8,7,0.4,6,1.7,5,2.5,4,11.0,8,11.4,9,0.51,10,0.24,9,0.21,7,6.9,2,15.6,4,11.0,3,13.6,6,1.4,6,1.3,5,13.9,3,19.8,6,-0.5,10,0.7,10,0.2,10,0.0,10,-2.8,10,-1.2,9,-4.0,10,-0.7,10,,10,,10,,10,,10,,10,100,1,0.0,10
177,177,584,Isaiah Stewart,C,5,DET,5,50,9,47,7,3.9,8,8.8,8,4.1,6,0.33,8,4.7,8,0.54,5,0.52,8,2.2,6,3.0,5,0.74,8,2.3,2,5.8,2,8.1,2,1.4,9,1.0,10,0.4,10,0.7,3,1.4,7,2.7,3,11.3,8,13.1,8,0.56,8,0.46,4,0.34,3,8.7,2,23.3,2,15.8,2,7.3,9,0.7,10,2.1,3,11.8,5,17.3,8,1.1,8,0.9,9,2.0,9,0.07,8,-1.0,8,-1.1,9,-2.1,9,0.0,9,5.6,9,58.4,1,24.3,3,3.9,8,4.1000000000000005,7,9.299999999999997,10,20.6,2
178,178,585,Max Strus,SF,5,MIA,5,80,1,33,9,4.1,8,9.9,7,7.0,2,0.35,6,2.8,10,0.56,4,0.54,6,1.0,9,1.1,9,0.88,2,0.6,8,2.6,9,3.2,9,2.1,8,2.3,3,0.5,10,0.2,9,0.9,10,2.1,7,11.5,8,10.8,9,0.56,8,0.71,1,0.11,10,2.4,7,11.2,8,6.7,8,11.2,7,0.9,10,0.5,9,7.8,10,17.6,7,1.5,7,1.9,5,3.4,7,0.07,8,-0.8,8,-0.9,8,-1.7,9,0.2,8,21.1,1,13.5,8,5.3,10,1.6,9,1.2,9,78.4,1,29.5,1
179,179,590,Jayson Tatum,SF,5,BOS,5,74,3,74,2,9.8,1,21.1,1,9.3,1,0.35,6,11.8,2,0.56,4,0.54,6,7.2,1,8.4,1,0.85,3,1.1,4,7.7,1,8.8,2,4.6,3,1.6,7,1.1,3,0.7,3,2.9,2,2.2,6,30.1,1,23.7,1,0.61,3,0.44,4,0.4,2,3.2,6,22.5,2,13.0,3,20.9,4,1.4,6,1.6,4,10.4,7,32.7,1,6.2,1,4.3,1,10.5,1,0.18,2,4.8,1,0.7,3,5.5,1,5.1,1,15.2,5,22.0,5,17.599999999999998,6,8.799999999999999,5,10.0,3,41.60000000000001,5,11.8,7
180,180,598,Klay Thompson,SF,5,GSW,5,69,5,69,3,7.9,2,18.1,2,10.6,1,0.41,1,7.6,5,0.47,10,0.56,5,1.7,7,1.9,8,0.88,2,0.6,8,3.6,6,4.1,7,2.4,7,1.3,9,0.7,8,0.4,6,1.8,5,1.9,8,21.9,2,14.7,7,0.58,6,0.58,2,0.1,10,1.9,8,11.7,7,6.9,8,11.0,7,1.0,9,1.1,6,8.6,9,26.4,3,1.2,8,1.9,5,3.1,7,0.07,8,1.5,4,-1.7,10,-0.3,7,1.0,6,18.9,1,6.1,10,12.9,8,16.2,2,13.100000000000001,2,51.699999999999996,4,16.2,4
181,181,609,Karl-Anthony Towns,PF,5,MIN,5,29,10,29,9,7.3,3,14.8,3,5.7,3,0.37,5,9.1,4,0.58,3,0.56,5,4.1,2,4.7,3,0.87,2,1.7,3,6.5,2,8.1,2,4.8,3,1.6,7,0.7,8,0.6,3,3.0,2,3.8,1,20.8,3,18.8,3,0.62,3,0.38,6,0.32,4,5.7,3,21.6,2,13.8,2,22.0,4,1.0,9,1.5,4,15.0,3,25.6,3,1.5,7,1.1,8,2.7,8,0.13,4,2.1,3,0.9,2,3.0,2,1.2,5,11.5,8,33.300000000000004,2,25.5,3,4.9,8,6.2,5,30.099999999999994,8,12.1,6
182,182,610,Gary Trent Jr.,SG,5,TOR,5,66,6,44,7,6.1,4,14.2,4,6.8,2,0.37,5,7.3,5,0.49,9,0.52,8,2.6,5,3.1,5,0.84,4,0.5,9,2.2,10,2.6,10,1.6,9,2.0,5,1.6,1,0.2,9,0.8,10,1.5,10,17.4,4,15.0,6,0.56,8,0.48,3,0.22,7,1.5,10,8.2,10,4.6,10,7.4,9,2.4,1,0.6,9,5.1,10,21.7,5,2.5,5,2.0,5,4.5,5,0.1,6,0.2,6,0.0,6,0.2,6,1.2,5,18.5,1,8.7,9,13.100000000000001,8,11.3,4,16.7,1,50.2,4,15.3,5
183,183,611,P.J. Tucker,PF,5,PHI,5,75,3,75,2,1.3,10,3.0,10,1.9,9,0.39,3,1.1,10,0.48,9,0.55,6,0.3,10,0.3,10,0.83,4,1.3,4,2.7,9,3.9,8,0.8,10,1.3,9,0.5,10,0.2,9,0.6,10,2.4,5,3.5,10,5.7,10,0.57,7,0.62,2,0.1,10,5.9,3,12.1,7,9.1,5,3.9,10,1.0,9,0.7,8,15.8,2,6.5,10,0.9,8,1.7,6,2.5,8,0.06,8,-3.2,10,0.2,5,-3.0,10,-0.5,10,13.8,6,19.900000000000002,6,25.5,3,7.9,6,1.6,8,45.099999999999994,5,15.1,5
184,184,612,Myles Turner,C,5,IND,5,62,7,62,5,6.5,4,11.8,5,4.0,7,0.37,5,7.8,5,0.64,1,0.61,2,3.5,3,4.5,3,0.78,6,1.4,3,6.1,2,7.5,2,1.4,9,0.8,10,0.6,9,2.3,1,1.7,5,3.5,1,18.0,4,20.0,2,0.65,1,0.34,7,0.38,2,5.4,3,22.9,2,14.2,2,7.5,9,0.9,10,6.6,1,10.8,7,22.0,5,3.4,3,2.0,5,5.4,4,0.14,3,1.4,4,0.7,3,2.1,3,1.9,3,14.8,5,24.2,4,21.6,4,4.8,8,2.8000000000000003,8,46.60000000000001,4,15.8,4
185,185,614,Jonas Valančiūnas,C,5,NOP,5,79,2,79,1,5.6,5,10.3,6,1.4,9,0.35,6,8.9,4,0.58,3,0.57,3,2.3,6,2.8,6,0.83,4,2.8,1,7.3,1,10.2,1,1.8,8,0.9,10,0.3,10,0.7,3,2.0,4,3.1,1,14.1,6,19.3,3,0.61,3,0.13,9,0.28,5,13.0,1,33.3,1,23.1,1,11.1,7,0.5,10,2.5,2,14.8,3,23.4,4,2.8,4,3.0,2,5.8,3,0.14,3,0.0,6,-0.4,7,-0.4,7,0.8,7,9.1,9,33.300000000000004,2,32.4,1,13.200000000000001,3,4.3,6,16.799999999999997,9,11.3,7
186,186,615,Jarred Vanderbilt,PF,5,TOT,5,78,2,65,4,3.2,10,5.8,10,1.2,9,0.32,8,4.6,8,0.6,2,0.58,3,1.2,8,1.8,8,0.69,9,2.2,2,5.3,3,7.5,2,2.4,7,2.0,5,1.1,3,0.3,7,1.2,8,2.4,5,7.9,10,15.1,6,0.6,4,0.2,9,0.31,4,10.0,1,23.2,2,16.7,2,13.1,7,2.1,2,0.9,7,15.9,2,13.6,10,2.7,5,2.5,3,5.2,4,0.13,4,-0.6,7,1.6,1,1.1,4,1.5,4,3.1,9,72.6,1,21.099999999999998,4,2.1999999999999997,9,0.3,9,3.8000000000000114,10,27.3,1
187,187,616,Jarred Vanderbilt,PF,5,UTA,5,52,9,41,8,3.3,9,6.0,10,1.1,10,0.33,8,4.9,8,0.61,2,0.59,2,1.3,8,2.0,7,0.66,10,2.3,2,5.5,3,7.9,2,2.7,6,2.1,5,1.0,4,0.3,7,1.3,8,2.6,4,8.3,10,16.0,5,0.61,3,0.18,9,0.33,3,10.6,1,24.5,2,17.6,2,15.3,6,2.0,2,1.0,7,16.0,2,14.1,9,2.1,6,1.6,7,3.6,6,0.14,3,0.0,6,1.5,2,1.5,4,1.1,6,3.1,9,72.6,1,21.099999999999998,4,2.1999999999999997,9,0.3,9,3.8000000000000114,10,27.3,1
188,188,617,Jarred Vanderbilt,PF,5,LAL,5,26,10,24,9,2.8,10,5.4,10,1.3,9,0.3,9,4.1,9,0.6,2,0.56,5,1.1,9,1.4,9,0.78,6,1.9,2,4.8,4,6.7,3,1.6,9,1.5,8,1.2,2,0.2,9,1.1,9,2.2,6,7.2,10,13.2,8,0.6,4,0.24,9,0.26,5,8.7,2,20.6,3,14.8,2,8.8,8,2.3,1,0.8,8,15.7,2,12.5,10,0.6,9,0.9,9,1.5,9,0.12,5,-1.7,9,1.9,1,0.2,6,0.4,8,3.1,9,72.6,1,21.099999999999998,4,2.1999999999999997,9,0.3,9,3.8000000000000114,10,27.3,1
189,189,618,Fred VanVleet,PG,5,TOR,5,69,5,69,3,6.3,4,16.1,3,8.8,1,0.34,7,7.3,5,0.46,10,0.49,9,3.7,3,4.1,4,0.9,1,0.4,10,3.6,6,4.1,7,7.2,1,3.6,1,1.8,1,0.6,3,2.0,4,2.8,3,19.3,3,17.0,4,0.54,9,0.55,2,0.25,6,1.2,10,12.0,7,6.3,9,28.1,2,2.4,1,1.5,4,10.2,7,23.2,4,3.7,3,2.8,2,6.5,3,0.12,5,2.0,3,0.5,4,2.5,3,2.9,2,19.9,1,8.6,10,12.2,9,9.1,5,11.600000000000001,2,58.5,2,19.3,2
190,190,619,Devin Vassell,SG,5,SAS,5,38,10,32,9,6.9,4,15.7,3,7.0,2,0.39,3,8.7,4,0.48,9,0.52,8,2.1,6,2.6,6,0.78,6,0.2,10,3.7,5,3.9,8,3.6,5,2.4,3,1.1,3,0.4,6,1.5,6,1.5,10,18.5,4,15.5,5,0.55,8,0.45,4,0.17,8,0.7,10,13.5,5,6.9,8,17.3,5,1.7,3,1.2,6,8.2,9,24.4,4,0.7,9,0.5,10,1.2,10,0.05,9,1.3,4,-0.9,8,0.4,6,0.7,7,17.3,2,13.100000000000001,8,12.6,8,15.1,2,9.6,3,49.599999999999994,4,14.9,5
191,191,620,Gabe Vincent,PG,5,MIA,5,68,5,34,8,3.4,9,8.3,8,5.1,5,0.33,8,3.2,9,0.51,7,0.5,9,1.0,9,1.1,9,0.87,2,0.4,10,1.7,10,2.1,10,2.5,7,1.8,6,0.9,6,0.1,10,1.4,7,2.3,5,9.4,9,9.0,10,0.53,9,0.62,2,0.14,9,1.7,9,8.1,10,4.8,10,13.9,6,1.8,3,0.3,10,13.3,4,17.5,7,-0.3,10,1.7,6,1.4,10,0.04,9,-3.1,10,-0.3,6,-3.4,10,-0.6,10,19.5,1,13.8,8,7.8,9,8.200000000000001,6,7.199999999999999,4,63.0,2,21.6,2
192,192,622,Nikola Vučević,C,5,CHI,5,82,1,82,1,7.3,3,14.0,4,4.2,6,0.35,6,9.8,3,0.59,3,0.57,3,1.6,7,1.9,8,0.84,4,1.9,2,9.1,1,11.0,1,3.2,6,1.9,6,0.7,8,0.7,3,1.7,5,2.2,6,17.6,4,19.1,3,0.59,5,0.3,8,0.14,9,6.7,2,30.2,1,18.6,1,14.6,6,1.1,8,2.0,3,10.2,7,21.9,5,3.9,3,4.4,1,8.3,1,0.14,3,1.9,3,0.7,3,2.7,3,3.2,2,13.0,7,22.3,5,25.3,3,13.700000000000001,3,10.100000000000001,3,28.599999999999994,8,7.0,9
193,193,624,Franz Wagner,SF,5,ORL,5,80,1,80,1,6.8,4,14.0,4,4.5,6,0.36,5,9.5,3,0.54,5,0.54,6,3.4,3,4.0,4,0.84,4,0.9,6,3.2,7,4.1,7,3.5,5,1.7,6,1.0,4,0.2,9,2.1,4,2.3,5,18.6,4,15.9,5,0.59,5,0.32,7,0.29,4,3.0,6,11.2,8,7.1,7,17.2,5,1.4,6,0.6,9,11.7,6,23.5,4,3.1,4,2.3,4,5.4,4,0.1,6,0.4,6,-0.5,7,-0.1,7,1.3,5,10.4,8,29.5,3,36.7,1,4.3,8,1.6,8,27.900000000000006,8,14.3,5
194,194,635,P.J. Washington,PF,5,CHO,5,73,4,73,2,5.9,5,13.4,4,5.9,3,0.35,6,7.5,5,0.52,7,0.52,8,1.7,7,2.4,7,0.73,9,1.0,5,3.9,5,4.9,5,2.4,7,1.6,7,0.9,6,1.1,1,1.5,6,2.6,4,15.7,5,12.9,8,0.54,9,0.44,4,0.18,8,3.2,6,13.0,6,8.0,6,11.0,7,1.3,7,2.9,2,9.4,8,20.6,6,0.4,9,2.2,4,2.6,8,0.05,9,-1.0,8,-0.3,6,-1.3,8,0.4,8,15.8,4,28.599999999999998,3,13.200000000000001,8,1.5,10,0.2,10,56.5,2,20.9,2
195,195,642,Russell Westbrook,PG,5,TOT,5,73,4,24,9,5.9,5,13.6,4,3.9,7,0.31,9,9.7,3,0.49,9,0.48,10,2.8,4,4.3,3,0.66,10,1.2,4,4.6,4,5.8,4,7.5,1,2.1,5,1.0,4,0.5,4,3.5,1,2.2,6,15.9,5,16.1,5,0.51,10,0.29,8,0.32,4,4.7,4,16.5,4,10.8,4,38.6,1,1.7,3,1.3,5,18.4,1,27.7,2,-0.6,10,2.6,3,1.9,9,0.04,9,0.3,6,-0.1,6,0.2,6,1.2,5,10.8,8,33.300000000000004,2,23.200000000000003,4,10.6,4,11.4,2,21.499999999999986,9,8.4,9
196,196,643,Russell Westbrook,PG,5,LAL,5,52,9,3,10,5.8,5,14.0,4,4.1,6,0.3,9,9.9,3,0.47,10,0.46,10,3.0,4,4.6,3,0.66,10,1.1,4,5.0,3,6.2,4,7.5,1,2.1,5,1.0,4,0.4,6,3.5,1,2.3,5,15.9,5,15.3,6,0.5,10,0.29,8,0.33,3,4.4,4,18.2,3,11.5,3,38.5,1,1.7,3,1.3,5,18.1,1,28.8,2,-1.2,10,1.9,5,0.7,10,0.02,10,-0.2,7,0.1,5,-0.1,7,0.7,7,10.8,8,33.300000000000004,2,23.200000000000003,4,10.6,4,11.4,2,21.499999999999986,9,8.4,9
197,197,646,Derrick White,SG,5,BOS,5,82,1,70,3,4.3,7,9.2,7,4.8,5,0.38,4,4.5,8,0.55,5,0.56,5,2.0,6,2.3,7,0.88,2,0.6,8,2.9,8,3.6,8,3.9,4,3.2,1,0.7,8,0.9,2,1.2,8,2.2,6,12.4,7,15.4,6,0.6,4,0.52,3,0.25,6,2.5,7,11.2,8,6.9,8,19.4,4,1.1,8,2.8,2,10.1,7,17.7,7,4.4,2,3.1,1,7.4,2,0.15,3,1.1,5,1.3,2,2.4,3,2.6,2,15.4,5,15.9,7,23.1,4,12.0,3,2.9000000000000004,7,46.1,4,14.6,5
198,198,650,Andrew Wiggins,SF,5,GSW,5,37,10,37,8,6.8,4,14.3,4,6.1,3,0.4,2,8.2,4,0.53,6,0.56,5,1.2,8,1.9,8,0.61,10,1.6,3,3.4,6,5.0,5,2.3,7,1.8,6,1.2,2,0.8,2,1.3,8,2.9,2,17.1,4,14.7,7,0.56,8,0.42,5,0.14,9,5.7,3,11.3,8,8.6,5,10.5,8,1.8,3,2.1,3,7.9,10,21.5,5,1.0,8,1.3,8,2.3,8,0.09,7,-0.1,7,-0.4,7,-0.5,7,0.5,8,14.9,5,16.1,7,24.2,3,9.4,5,11.1,2,39.2,6,10.9,7
199,199,654,Grant Williams,PF,5,BOS,5,79,2,23,9,2.7,10,6.0,10,3.7,7,0.4,2,2.3,10,0.55,5,0.57,3,1.2,8,1.5,9,0.77,7,1.1,4,3.5,6,4.6,6,1.7,8,1.7,6,0.5,10,0.4,6,1.0,9,2.4,5,8.1,10,10.3,10,0.6,4,0.61,2,0.26,5,4.7,4,14.5,5,9.7,4,8.4,9,1.0,9,1.3,5,13.4,4,13.1,10,1.9,6,2.6,3,4.4,5,0.1,6,-1.8,9,0.7,3,-1.1,8,0.5,8,16.6,3,18.5,6,16.900000000000002,6,3.5000000000000004,8,1.4000000000000001,9,59.699999999999996,2,21.0,2
200,200,655,Jalen Williams,SG,5,OKC,5,75,3,62,5,5.5,5,10.6,6,2.7,8,0.36,5,7.9,5,0.58,3,0.57,3,2.1,6,2.5,6,0.81,5,1.1,4,3.4,6,4.5,6,3.3,6,2.1,5,1.4,2,0.5,4,1.6,6,2.5,4,14.1,6,15.6,5,0.6,4,0.26,8,0.24,6,3.9,5,12.2,7,7.9,6,15.4,6,2.1,2,1.4,5,12.3,5,18.4,7,3.0,4,2.6,3,5.6,4,0.12,5,-0.4,7,0.7,3,0.3,6,1.3,5,,10,,10,,10,,10,,10,100,1,0.0,10
201,201,660,Patrick Williams,PF,5,CHI,5,82,1,65,4,3.8,8,8.3,8,3.4,7,0.42,1,4.9,8,0.5,8,0.55,6,1.1,9,1.3,9,0.86,3,1.0,5,3.0,8,4.0,7,1.2,10,1.0,10,0.9,6,0.9,2,1.2,8,1.8,9,10.2,9,11.2,9,0.58,6,0.41,5,0.16,9,3.9,5,12.0,7,8.0,6,5.8,10,1.5,5,2.9,2,12.3,5,15.7,8,0.5,9,3.0,2,3.5,6,0.07,8,-1.7,9,0.4,4,-1.3,8,0.4,8,13.2,7,27.500000000000004,3,14.7,7,10.8,4,18.6,1,28.400000000000006,8,6.9,9
202,202,664,Zion Williamson,PF,5,NOP,5,29,10,29,9,9.8,1,16.2,3,0.7,10,0.37,5,15.5,1,0.62,2,0.62,1,6.1,1,8.6,1,0.71,9,2.0,2,5.0,3,7.0,3,4.6,3,1.4,8,1.1,3,0.6,3,3.4,1,2.2,6,26.0,1,25.2,1,0.65,1,0.04,10,0.53,1,6.9,2,17.0,4,12.0,3,24.4,3,1.6,4,1.6,4,14.6,3,30.4,1,2.3,5,1.2,8,3.6,6,0.18,2,4.8,1,1.0,2,5.8,1,1.9,3,,10,,10,,10,,10,,10,100,1,0.0,10
